Farming_off,Fishery_off,Gardening_off,Pet grooming_off,Pet training_off,Drawing_off,Painting_off,Sculpture_off,Print making_off,Poetry_off,Make-up_off,Facials_off,Pedicure & Manicure_off,Hair care_off,Ballet_off,Tap dance_off,Jazz dance_off,Salsa_off,Ballroom dance_off,Piano_off,Guitar_off,Drumming_off,Trumpet_off,Composing_off,Script writing_off,Play writing_off,Poetry writing_off,Caligraphy_off,Blogging_off,Journalism_off,German_off,Spanish_off,Arabic_off,French_off,English_off,Nutrition_off,Fitness & Excercise_off,Wellness_off,Tennis_off,Football_off,Basketball_off,Yoga_off,Baseball_off,Gymnastic_off,Cooking_off,Baking_off,Grilling_off,Meal planning_off,Sautéing_off,Programming_off,Graphic design_off,Data Analysis_off,Photoshop_off,Social Media_off,Camera handling_off,Photo editing_off,Lighting_off,Landscape photography_off,Portrait photography_off,Image processing_off,Video editing_off,Film making_off,Animation_off,Motion graphics_off,Visual effects_off,Expert_skill,Matched_skills_samples,Skill Domains
Novice,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Intermediate,Novice,,,,,,,Expert,Expert,Novice,Beginner,Beginner,,,,,,,,,,,,,,,,,Baking_off,"['Nutrition_off', 'Fitness & Excercise_off', 'Wellness_off', 'Cooking_off', 'Grilling_off', 'Meal planning_off', 'Sautéing_off', 'Farming_off', 'Fishery_off', 'Gardening_off']","['Health', 'Food', 'Agriculture']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Advanced,Novice,Intermediate,Novice,,,,,,,Advanced,Beginner,Expert,Novice,Advanced,Animation_off,"['Programming_off', 'Graphic design_off', 'Data Analysis_off', 'Photoshop_off', 'Social Media_off', 'Video editing_off', 'Film making_off', 'Motion graphics_off', 'Visual effects_off']","['Technology', 'Video']"
Novice,Expert,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Expert,Novice,Beginner,Advanced,Film making_off,"['Farming_off', 'Fishery_off', 'Gardening_off', 'Video editing_off', 'Animation_off', 'Motion graphics_off', 'Visual effects_off']","['Agriculture', 'Video']"
,,,Novice,Beginner,,,,,,Novice,Expert,Novice,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Expert,Novice,Expert,Novice,Beginner,,,,,,Landscape photography_off,"['Camera handling_off', 'Photo editing_off', 'Lighting_off', 'Portrait photography_off', 'Image processing_off', 'Make-up_off', 'Facials_off', 'Pedicure & Manicure_off', 'Hair care_off', 'Pet grooming_off', 'Pet training_off']","['Photo', 'Beauty', 'Animal Care']"
Beginner,Expert,Novice,,,,,,,,Beginner,Advanced,Beginner,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hair care_off,"['Farming_off', 'Fishery_off', 'Gardening_off', 'Make-up_off', 'Facials_off', 'Pedicure & Manicure_off']","['Agriculture', 'Beauty']"
,,,,,,,,,,Novice,Advanced,Novice,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Expert,Intermediate,Intermediate,Intermediate,,,,,,,,,,,,,,,,,Baking_off,"['Make-up_off', 'Facials_off', 'Pedicure & Manicure_off', 'Hair care_off', 'Cooking_off', 'Grilling_off', 'Meal planning_off', 'Sautéing_off']","['Beauty', 'Food']"
,,,Beginner,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Expert,Advanced,,,,,,,Beginner,Novice,Advanced,Advanced,Beginner,,,,,,,,,,,,,,,,,Fitness & Excercise_off,"['Nutrition_off', 'Wellness_off', 'Pet grooming_off', 'Pet training_off', 'Cooking_off', 'Baking_off', 'Grilling_off', 'Meal planning_off', 'Sautéing_off']","['Health', 'Animal Care', 'Food']"
,,,,,Beginner,Novice,Intermediate,Novice,Beginner,,,,,,,,,,Expert,Intermediate,Beginner,Expert,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Piano_off,"['Drawing_off', 'Painting_off', 'Sculpture_off', 'Print making_off', 'Poetry_off', 'Guitar_off', 'Drumming_off', 'Trumpet_off', 'Composing_off']","['Art', 'Music']"
,,,,,,,,,,,,,,Novice,Beginner,Novice,Intermediate,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Beginner,Novice,Novice,Expert,,,,,,,,,,,,Social Media_off,"['Programming_off', 'Graphic design_off', 'Data Analysis_off', 'Photoshop_off', 'Ballet_off', 'Tap dance_off', 'Jazz dance_off', 'Salsa_off', 'Ballroom dance_off']","['Technology', 'Dance']"
,,,,,,,,,,,,,,,,,,,,,,,,Expert,Advanced,Intermediate,Novice,Intermediate,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Novice,Expert,Advanced,Novice,Animation_off,"['Script writing_off', 'Play writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Blogging_off', 'Journalism_off', 'Video editing_off', 'Film making_off', 'Motion graphics_off', 'Visual effects_off']","['Writing', 'Video']"
Intermediate,Novice,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Intermediate,Expert,Novice,Novice,Novice,Novice,Beginner,Beginner,,,,,,,,,,,,,,,,,,,,,,Wellness_off,"['Farming_off', 'Fishery_off', 'Gardening_off', 'Tennis_off', 'Football_off', 'Basketball_off', 'Yoga_off', 'Baseball_off', 'Gymnastic_off', 'Nutrition_off', 'Fitness & Excercise_off']","['Agriculture', 'Sports', 'Health']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Intermediate,Novice,Novice,Intermediate,Beginner,,,,,,Camera handling_off,"['Photo editing_off', 'Lighting_off', 'Landscape photography_off', 'Portrait photography_off', 'Image processing_off']",['Photo']
,,,,,,,,,,,,,,,,,,,Beginner,Novice,Intermediate,Expert,Advanced,Novice,Expert,Novice,Intermediate,Advanced,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Advanced,Advanced,Beginner,Intermediate,Novice,,,,,,Trumpet_off,"['Camera handling_off', 'Photo editing_off', 'Lighting_off', 'Landscape photography_off', 'Portrait photography_off', 'Image processing_off', 'Script writing_off', 'Play writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Blogging_off', 'Journalism_off', 'Piano_off', 'Guitar_off', 'Drumming_off', 'Composing_off']","['Photo', 'Writing', 'Music']"
,,,Novice,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pet training_off,['Pet grooming_off'],['Animal Care']
Expert,Beginner,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Beginner,Novice,Advanced,Novice,Beginner,,,,,,,,,,,,,,,,,,,,,,Farming_off,"['Fishery_off', 'Gardening_off', 'Tennis_off', 'Football_off', 'Basketball_off', 'Yoga_off', 'Baseball_off', 'Gymnastic_off']","['Agriculture', 'Sports']"
,,,Beginner,Advanced,,,,,,Novice,Advanced,Novice,Intermediate,,,,,,,,,,,Beginner,Novice,Beginner,Expert,Beginner,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Caligraphy_off,"['Pet grooming_off', 'Pet training_off', 'Make-up_off', 'Facials_off', 'Pedicure & Manicure_off', 'Hair care_off', 'Script writing_off', 'Play writing_off', 'Poetry writing_off', 'Blogging_off', 'Journalism_off']","['Animal Care', 'Beauty', 'Writing']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Advanced,Advanced,Advanced,Beginner,Beginner,,,,,,,,,,,,,,,,,,,,,,Tennis_off,"['Football_off', 'Basketball_off', 'Yoga_off', 'Baseball_off', 'Gymnastic_off']",['Sports']
,,,,,,,,,,,,,,Novice,Novice,Novice,Intermediate,Novice,,,,,,,,,,,,Advanced,Beginner,Novice,Novice,Novice,,,,Intermediate,Beginner,Novice,Expert,Novice,Intermediate,,,,,,,,,,,,,,,,,,,,,,Yoga_off,"['Ballet_off', 'Tap dance_off', 'Jazz dance_off', 'Salsa_off', 'Ballroom dance_off', 'German_off', 'Spanish_off', 'Arabic_off', 'French_off', 'English_off', 'Tennis_off', 'Football_off', 'Basketball_off', 'Baseball_off', 'Gymnastic_off']","['Dance', 'Language', 'Sports']"
,,,,,,,,,,,,,,Advanced,Novice,Novice,Beginner,Novice,,,,,,,,,,,,,,,,,,,,Novice,Novice,Expert,Advanced,Novice,Advanced,,,,,,,,,,,,,,,,,,,,,,Basketball_off,"['Tennis_off', 'Football_off', 'Yoga_off', 'Baseball_off', 'Gymnastic_off', 'Ballet_off', 'Tap dance_off', 'Jazz dance_off', 'Salsa_off', 'Ballroom dance_off']","['Sports', 'Dance']"
,,,Novice,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pet training_off,['Pet grooming_off'],['Animal Care']
,,,,,,,,,,Novice,Expert,Intermediate,Expert,,,,,,,,,,,Beginner,Intermediate,Novice,Novice,Beginner,Beginner,,,,,,Intermediate,Novice,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hair care_off,"['Script writing_off', 'Play writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Blogging_off', 'Journalism_off', 'Nutrition_off', 'Fitness & Excercise_off', 'Wellness_off', 'Make-up_off', 'Facials_off', 'Pedicure & Manicure_off']","['Writing', 'Health', 'Beauty']"
,,,,,Novice,Novice,Novice,Intermediate,Novice,,,,,,,,,,,,,,,Advanced,Expert,Expert,Beginner,Advanced,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Play writing_off,"['Drawing_off', 'Painting_off', 'Sculpture_off', 'Print making_off', 'Poetry_off', 'Script writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Blogging_off', 'Journalism_off']","['Art', 'Writing']"
,,,,,,,,,,,,,,,,,,,Novice,Advanced,Novice,Expert,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Trumpet_off,"['Piano_off', 'Guitar_off', 'Drumming_off', 'Composing_off']",['Music']
,,,,,,,,,,,,,,Intermediate,Intermediate,Expert,Beginner,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jazz dance_off,"['Ballet_off', 'Tap dance_off', 'Salsa_off', 'Ballroom dance_off']",['Dance']
,,,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Expert,Expert,Intermediate,Beginner,Novice,Novice,Novice,Beginner,Beginner,Intermediate,Lighting_off,"['Video editing_off', 'Film making_off', 'Animation_off', 'Motion graphics_off', 'Visual effects_off', 'Camera handling_off', 'Photo editing_off', 'Landscape photography_off', 'Portrait photography_off', 'Image processing_off', 'Pet grooming_off', 'Pet training_off']","['Video', 'Photo', 'Animal Care']"
,,,,,,,,,,Beginner,Novice,Novice,Novice,,,,,,Beginner,Expert,Beginner,Novice,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guitar_off,"['Make-up_off', 'Facials_off', 'Pedicure & Manicure_off', 'Hair care_off', 'Piano_off', 'Drumming_off', 'Trumpet_off', 'Composing_off']","['Beauty', 'Music']"
,,,,,Novice,Advanced,Expert,Novice,Beginner,,,,,Advanced,Beginner,Expert,Novice,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sculpture_off,"['Ballet_off', 'Tap dance_off', 'Jazz dance_off', 'Salsa_off', 'Ballroom dance_off', 'Drawing_off', 'Painting_off', 'Print making_off', 'Poetry_off']","['Dance', 'Art']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Expert,Novice,Intermediate,Advanced,Novice,,,,,,,,,,,,,,,,,,,,,,Tennis_off,"['Football_off', 'Basketball_off', 'Yoga_off', 'Baseball_off', 'Gymnastic_off']",['Sports']
,,,,,,,,,,,,,,,,,,,Novice,Novice,Novice,Intermediate,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Composing_off,"['Piano_off', 'Guitar_off', 'Drumming_off', 'Trumpet_off']",['Music']
Novice,Intermediate,Beginner,Advanced,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Expert,Beginner,Beginner,Novice,Video editing_off,"['Pet grooming_off', 'Pet training_off', 'Farming_off', 'Fishery_off', 'Gardening_off', 'Film making_off', 'Animation_off', 'Motion graphics_off', 'Visual effects_off']","['Animal Care', 'Agriculture', 'Video']"
,,,Novice,Beginner,,,,,,,,,,Intermediate,Beginner,Novice,Novice,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Beginner,Intermediate,Intermediate,Expert,Visual effects_off,"['Video editing_off', 'Film making_off', 'Animation_off', 'Motion graphics_off', 'Ballet_off', 'Tap dance_off', 'Jazz dance_off', 'Salsa_off', 'Ballroom dance_off', 'Pet grooming_off', 'Pet training_off']","['Video', 'Dance', 'Animal Care']"
,,,,,,,,,,,,,,,,,,,Advanced,Novice,Novice,Expert,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Intermediate,Intermediate,Beginner,Expert,,,,,,,,,,,,Trumpet_off,"['Piano_off', 'Guitar_off', 'Drumming_off', 'Composing_off', 'Programming_off', 'Graphic design_off', 'Data Analysis_off', 'Photoshop_off', 'Social Media_off']","['Music', 'Technology']"
,,,,,,,,,,Beginner,Intermediate,Intermediate,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Intermediate,Expert,Expert,Intermediate,Video editing_off,"['Film making_off', 'Animation_off', 'Motion graphics_off', 'Visual effects_off', 'Make-up_off', 'Facials_off', 'Pedicure & Manicure_off', 'Hair care_off']","['Video', 'Beauty']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Intermediate,Intermediate,Novice,Advanced,Advanced,Beginner,Novice,Expert,Novice,,,,,,,,,,,,Cooking_off,"['Baking_off', 'Grilling_off', 'Meal planning_off', 'Sautéing_off', 'Programming_off', 'Graphic design_off', 'Data Analysis_off', 'Photoshop_off', 'Social Media_off']","['Food', 'Technology']"
,,,,,,,,,,,,,,Novice,Novice,Novice,Novice,Expert,,,,,,Beginner,Beginner,Novice,Expert,Novice,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ballroom dance_off,"['Script writing_off', 'Play writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Blogging_off', 'Journalism_off', 'Ballet_off', 'Tap dance_off', 'Jazz dance_off', 'Salsa_off']","['Writing', 'Dance']"
,,,,,,,,,,,,,,Expert,Beginner,Beginner,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Novice,Beginner,Beginner,Expert,,,,,,,,,,,,,,,,,Ballet_off,"['Tap dance_off', 'Jazz dance_off', 'Salsa_off', 'Ballroom dance_off', 'Cooking_off', 'Baking_off', 'Grilling_off', 'Meal planning_off', 'Sautéing_off']","['Dance', 'Food']"
,,,,,Intermediate,Novice,Beginner,Expert,Beginner,,,,,,,,,,Novice,Novice,Intermediate,Novice,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Print making_off,"['Drawing_off', 'Painting_off', 'Sculpture_off', 'Poetry_off', 'Piano_off', 'Guitar_off', 'Drumming_off', 'Trumpet_off', 'Composing_off']","['Art', 'Music']"
,,,,,Expert,Beginner,Intermediate,Advanced,Novice,,,,,,,,,,,,,,,Beginner,Novice,Novice,Novice,Novice,Beginner,,,,,,,,,Expert,Intermediate,Intermediate,Intermediate,Novice,Beginner,,,,,,,,,,,,,,,,,,,,,,Drawing_off,"['Script writing_off', 'Play writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Blogging_off', 'Journalism_off', 'Tennis_off', 'Football_off', 'Basketball_off', 'Yoga_off', 'Baseball_off', 'Gymnastic_off', 'Painting_off', 'Sculpture_off', 'Print making_off', 'Poetry_off']","['Writing', 'Sports', 'Art']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Advanced,Advanced,Beginner,Novice,Novice,,,,,,,,,,,,,,,,,Novice,Intermediate,Novice,Expert,Novice,Motion graphics_off,"['Tennis_off', 'Football_off', 'Basketball_off', 'Yoga_off', 'Baseball_off', 'Gymnastic_off', 'Video editing_off', 'Film making_off', 'Animation_off', 'Visual effects_off']","['Sports', 'Video']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Beginner,Expert,Novice,Novice,Video editing_off,"['Film making_off', 'Animation_off', 'Motion graphics_off', 'Visual effects_off']",['Video']
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Beginner,Intermediate,,,,,,,Expert,Advanced,Expert,Novice,Novice,,,,,,,,,,,,Novice,Expert,Intermediate,Beginner,Novice,Grilling_off,"['Video editing_off', 'Film making_off', 'Animation_off', 'Motion graphics_off', 'Visual effects_off', 'Nutrition_off', 'Fitness & Excercise_off', 'Wellness_off', 'Cooking_off', 'Baking_off', 'Meal planning_off', 'Sautéing_off']","['Video', 'Health', 'Food']"
Beginner,Beginner,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Expert,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wellness_off,"['Farming_off', 'Fishery_off', 'Gardening_off', 'Nutrition_off', 'Fitness & Excercise_off']","['Agriculture', 'Health']"
,,,,,,,,,,,,,,Novice,Novice,Expert,Novice,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jazz dance_off,"['Ballet_off', 'Tap dance_off', 'Salsa_off', 'Ballroom dance_off']",['Dance']
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Novice,Novice,Beginner,Expert,Expert,Intermediate,Novice,Novice,Beginner,Novice,,,,,,,,,,,,,,,,,Gymnastic_off,"['Cooking_off', 'Baking_off', 'Grilling_off', 'Meal planning_off', 'Sautéing_off', 'Tennis_off', 'Football_off', 'Basketball_off', 'Yoga_off', 'Baseball_off']","['Food', 'Sports']"
,,,,,Intermediate,Novice,Expert,Intermediate,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sculpture_off,"['Drawing_off', 'Painting_off', 'Print making_off', 'Poetry_off']",['Art']
,,,,,Novice,Intermediate,Intermediate,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Beginner,Intermediate,,,,,,,,,,,,Novice,Novice,Intermediate,Intermediate,Expert,,,,,,,,,,,,Social Media_off,"['Drawing_off', 'Painting_off', 'Sculpture_off', 'Print making_off', 'Poetry_off', 'Nutrition_off', 'Fitness & Excercise_off', 'Wellness_off', 'Programming_off', 'Graphic design_off', 'Data Analysis_off', 'Photoshop_off']","['Art', 'Health', 'Technology']"
,,,,,,,,,,,,,,Novice,Beginner,Expert,Beginner,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jazz dance_off,"['Ballet_off', 'Tap dance_off', 'Salsa_off', 'Ballroom dance_off']",['Dance']
Advanced,Novice,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Advanced,Advanced,Beginner,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gardening_off,"['Farming_off', 'Fishery_off', 'German_off', 'Spanish_off', 'Arabic_off', 'French_off', 'English_off']","['Agriculture', 'Language']"
,,,,,,,,,,Novice,Expert,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Facials_off,"['Make-up_off', 'Pedicure & Manicure_off', 'Hair care_off']",['Beauty']
Novice,Intermediate,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Novice,Expert,Novice,Novice,Intermediate,Novice,Advanced,Novice,,,,,,,,,,,,,,,,,,,,,,Wellness_off,"['Nutrition_off', 'Fitness & Excercise_off', 'Tennis_off', 'Football_off', 'Basketball_off', 'Yoga_off', 'Baseball_off', 'Gymnastic_off', 'Farming_off', 'Fishery_off', 'Gardening_off']","['Health', 'Sports', 'Agriculture']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Advanced,Expert,Novice,Novice,Animation_off,"['Video editing_off', 'Film making_off', 'Motion graphics_off', 'Visual effects_off']",['Video']
,,,,,Beginner,Intermediate,Advanced,Beginner,Novice,,,,,Beginner,Expert,Beginner,Expert,Novice,,,,,,Intermediate,Beginner,Novice,Novice,Beginner,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tap dance_off,"['Drawing_off', 'Painting_off', 'Sculpture_off', 'Print making_off', 'Poetry_off', 'Script writing_off', 'Play writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Blogging_off', 'Journalism_off', 'Ballet_off', 'Jazz dance_off', 'Salsa_off', 'Ballroom dance_off']","['Art', 'Writing', 'Dance']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Intermediate,Beginner,Expert,Intermediate,Novice,Expert,Intermediate,Novice,,,,,,,,,,,,,,,,,,,,,,Tennis_off,"['Football_off', 'Basketball_off', 'Yoga_off', 'Baseball_off', 'Gymnastic_off', 'Nutrition_off', 'Fitness & Excercise_off', 'Wellness_off']","['Sports', 'Health']"
,,,,,Novice,Beginner,Beginner,Expert,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Print making_off,"['Drawing_off', 'Painting_off', 'Sculpture_off', 'Poetry_off']",['Art']
,,,,,,,,,,,,,,,,,,,Beginner,Beginner,Expert,Intermediate,Novice,Expert,Novice,Beginner,Novice,Expert,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Drumming_off,"['Script writing_off', 'Play writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Blogging_off', 'Journalism_off', 'Piano_off', 'Guitar_off', 'Trumpet_off', 'Composing_off']","['Writing', 'Music']"
,,,,,,,,,,,,,,,,,,,,,,,,Novice,Expert,Expert,Beginner,Beginner,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Play writing_off,"['Script writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Blogging_off', 'Journalism_off']",['Writing']
,,,,,,,,,,,,,,,,,,,Beginner,Novice,Novice,Beginner,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Composing_off,"['Piano_off', 'Guitar_off', 'Drumming_off', 'Trumpet_off']",['Music']
Intermediate,Novice,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Novice,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gardening_off,"['Farming_off', 'Fishery_off', 'Nutrition_off', 'Fitness & Excercise_off', 'Wellness_off']","['Agriculture', 'Health']"
,,,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Novice,Expert,Expert,Beginner,Motion graphics_off,"['Pet grooming_off', 'Pet training_off', 'Video editing_off', 'Film making_off', 'Animation_off', 'Visual effects_off']","['Animal Care', 'Video']"
,,,,,,,,,,Novice,Intermediate,Intermediate,Expert,,,,,,Advanced,Intermediate,Beginner,Novice,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Novice,Expert,Advanced,Novice,,,,,,,,,,,,Data Analysis_off,"['Make-up_off', 'Facials_off', 'Pedicure & Manicure_off', 'Hair care_off', 'Piano_off', 'Guitar_off', 'Drumming_off', 'Trumpet_off', 'Composing_off', 'Programming_off', 'Graphic design_off', 'Photoshop_off', 'Social Media_off']","['Beauty', 'Music', 'Technology']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Expert,Novice,Intermediate,Beginner,Intermediate,Intermediate,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spanish_off,"['German_off', 'Arabic_off', 'French_off', 'English_off', 'Nutrition_off', 'Fitness & Excercise_off', 'Wellness_off']","['Language', 'Health']"
,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Advanced,Novice,Expert,Novice,Novice,Advanced,Novice,Novice,Advanced,Novice,,,,,,,,,,,,,,,,,,,,Intermediate,Intermediate,Novice,Novice,Intermediate,Advanced,,,,,,Caligraphy_off,"['German_off', 'Spanish_off', 'Arabic_off', 'French_off', 'English_off', 'Script writing_off', 'Play writing_off', 'Poetry writing_off', 'Blogging_off', 'Journalism_off', 'Camera handling_off', 'Photo editing_off', 'Lighting_off', 'Landscape photography_off', 'Portrait photography_off', 'Image processing_off']","['Language', 'Writing', 'Photo']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Intermediate,Novice,Beginner,Novice,,,,Advanced,Novice,Intermediate,Advanced,Novice,Advanced,,,,,,Advanced,Beginner,Expert,Intermediate,Novice,,,,,,,,,,,,Data Analysis_off,"['Tennis_off', 'Football_off', 'Basketball_off', 'Yoga_off', 'Baseball_off', 'Gymnastic_off', 'Programming_off', 'Graphic design_off', 'Photoshop_off', 'Social Media_off', 'German_off', 'Spanish_off', 'Arabic_off', 'French_off', 'English_off']","['Sports', 'Technology', 'Language']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Intermediate,Beginner,Novice,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,English_off,"['German_off', 'Spanish_off', 'Arabic_off', 'French_off']",['Language']
,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Expert,Beginner,Novice,Advanced,Expert,,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Novice,Beginner,Expert,Novice,Intermediate,,,,,,Journalism_off,"['Camera handling_off', 'Photo editing_off', 'Lighting_off', 'Landscape photography_off', 'Portrait photography_off', 'Image processing_off', 'Script writing_off', 'Play writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Blogging_off']","['Photo', 'Writing']"
Beginner,Beginner,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Beginner,Novice,Advanced,Beginner,Beginner,Intermediate,Intermediate,Beginner,Beginner,Beginner,,,,,,Programming_off,"['Farming_off', 'Fishery_off', 'Gardening_off', 'Graphic design_off', 'Data Analysis_off', 'Photoshop_off', 'Social Media_off', 'Camera handling_off', 'Photo editing_off', 'Lighting_off', 'Landscape photography_off', 'Portrait photography_off', 'Image processing_off']","['Agriculture', 'Technology', 'Photo']"
,,,,,,,,,,,,,,,,,,,Novice,Expert,Novice,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guitar_off,"['Piano_off', 'Drumming_off', 'Trumpet_off', 'Composing_off']",['Music']
Beginner,Beginner,Novice,,,Intermediate,Beginner,Expert,Advanced,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sculpture_off,"['Farming_off', 'Fishery_off', 'Gardening_off', 'Drawing_off', 'Painting_off', 'Print making_off', 'Poetry_off']","['Agriculture', 'Art']"
