Farming_off,Fishery_off,Gardening_off,Pet grooming_off,Pet training_off,Drawing_off,Painting_off,Sculpture_off,Print making_off,Poetry_off,Make-up_off,Facials_off,Pedicure & Manicure_off,Hair care_off,Ballet_off,Tap dance_off,Jazz dance_off,Salsa_off,Ballroom dance_off,Piano_off,Guitar_off,Drumming_off,Trumpet_off,Composing_off,Script writing_off,Play writing_off,Poetry writing_off,Caligraphy_off,Blogging_off,Journalism_off,German_off,Spanish_off,Arabic_off,French_off,English_off,Nutrition_off,Fitness & Excercise_off,Wellness_off,Tennis_off,Football_off,Basketball_off,Yoga_off,Baseball_off,Gymnastic_off,Cooking_off,Baking_off,Grilling_off,Meal planning_off,Sautéing_off,Programming_off,Graphic design_off,Data Analysis_off,Photoshop_off,Social Media_off,Camera handling_off,Photo editing_off,Lighting_off,Landscape photography_off,Portrait photography_off,Image processing_off,Video editing_off,Film making_off,Animation_off,Motion graphics_off,Visual effects_off,Expert_skill,Matched_skills_samples,Skill Domains
,,,,,,,,,,,,,,Expert,Novice,Novice,Beginner,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Beginner,Beginner,Intermediate,Novice,,,,,,,,,,,,,,,,,Ballroom dance_off,"['Ballet_off', 'Tap dance_off', 'Jazz dance_off', 'Salsa_off', 'Cooking_off', 'Baking_off', 'Grilling_off', 'Meal planning_off', 'Sautéing_off']","['Dance', 'Food']"
,,,,,Beginner,Advanced,Beginner,Expert,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Print making_off,"['Drawing_off', 'Painting_off', 'Sculpture_off', 'Poetry_off']",['Art']
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Novice,Intermediate,Expert,Beginner,Advanced,Beginner,Beginner,Intermediate,Expert,Advanced,,,,,,Photoshop_off,"['Camera handling_off', 'Photo editing_off', 'Lighting_off', 'Landscape photography_off', 'Portrait photography_off', 'Image processing_off', 'Programming_off', 'Graphic design_off', 'Data Analysis_off', 'Social Media_off']","['Photo', 'Technology']"
,,,,,,,,,,Expert,Novice,Intermediate,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hair care_off,"['Make-up_off', 'Facials_off', 'Pedicure & Manicure_off']",['Beauty']
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Novice,Novice,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Beginner,Intermediate,Expert,Novice,Motion graphics_off,"['German_off', 'Spanish_off', 'Arabic_off', 'French_off', 'English_off', 'Video editing_off', 'Film making_off', 'Animation_off', 'Visual effects_off']","['Language', 'Video']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Advanced,Expert,Novice,Expert,Visual effects_off,"['Video editing_off', 'Film making_off', 'Animation_off', 'Motion graphics_off']",['Video']
,,,,,Expert,Novice,Novice,Novice,Intermediate,,,,,,,,,,Expert,Intermediate,Beginner,Novice,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Drawing_off,"['Piano_off', 'Guitar_off', 'Drumming_off', 'Trumpet_off', 'Composing_off', 'Painting_off', 'Sculpture_off', 'Print making_off', 'Poetry_off']","['Music', 'Art']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Novice,Expert,Expert,Intermediate,Motion graphics_off,"['Video editing_off', 'Film making_off', 'Animation_off', 'Visual effects_off']",['Video']
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Novice,Novice,Beginner,Novice,Expert,,,,,,,,,,,Expert,Beginner,Novice,Intermediate,Novice,Beginner,,,,,,Camera handling_off,"['Tennis_off', 'Football_off', 'Basketball_off', 'Yoga_off', 'Baseball_off', 'Gymnastic_off', 'Photo editing_off', 'Lighting_off', 'Landscape photography_off', 'Portrait photography_off', 'Image processing_off']","['Sports', 'Photo']"
,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Advanced,Novice,Advanced,Expert,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blogging_off,"['Script writing_off', 'Play writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Journalism_off']",['Writing']
,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Expert,Beginner,Novice,Novice,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Journalism_off,"['Script writing_off', 'Play writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Blogging_off']",['Writing']
,,,,,Intermediate,Novice,Expert,Novice,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Novice,Novice,Intermediate,Intermediate,,,,,,,,,,,,,,,,,Sculpture_off,"['Cooking_off', 'Baking_off', 'Grilling_off', 'Meal planning_off', 'Sautéing_off', 'Drawing_off', 'Painting_off', 'Print making_off', 'Poetry_off']","['Food', 'Art']"
,,,,,,,,,,Intermediate,Advanced,Beginner,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Intermediate,Beginner,Novice,Intermediate,Hair care_off,"['Video editing_off', 'Film making_off', 'Animation_off', 'Motion graphics_off', 'Visual effects_off', 'Make-up_off', 'Facials_off', 'Pedicure & Manicure_off']","['Video', 'Beauty']"
,,,,,,,,,,Advanced,Novice,Expert,Expert,,,,,,Novice,Beginner,Novice,Intermediate,Expert,,,,,,,,,,,,,,,,,,,,,Intermediate,Beginner,Expert,Intermediate,Novice,,,,,,,,,,,,,,,,,Pedicure & Manicure_off,"['Cooking_off', 'Baking_off', 'Grilling_off', 'Meal planning_off', 'Sautéing_off', 'Piano_off', 'Guitar_off', 'Drumming_off', 'Trumpet_off', 'Composing_off', 'Make-up_off', 'Facials_off', 'Hair care_off']","['Food', 'Music', 'Beauty']"
,,,Expert,Novice,,,,,,,,,,,,,,,,,,,,Beginner,Advanced,Intermediate,Novice,Intermediate,Intermediate,,,,,,,,,Novice,Beginner,Beginner,Intermediate,Advanced,Expert,,,,,,,,,,,,,,,,,,,,,,Pet grooming_off,"['Tennis_off', 'Football_off', 'Basketball_off', 'Yoga_off', 'Baseball_off', 'Gymnastic_off', 'Pet training_off', 'Script writing_off', 'Play writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Blogging_off', 'Journalism_off']","['Sports', 'Animal Care', 'Writing']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nutrition_off,"['Fitness & Excercise_off', 'Wellness_off']",['Health']
Novice,Expert,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fishery_off,"['Farming_off', 'Gardening_off']",['Agriculture']
,,,Beginner,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Intermediate,Beginner,Beginner,Expert,,,,,,,,,,,,Social Media_off,"['Pet grooming_off', 'Pet training_off', 'Programming_off', 'Graphic design_off', 'Data Analysis_off', 'Photoshop_off']","['Animal Care', 'Technology']"
,,,,,,,,,,,,,,Novice,Intermediate,Expert,Intermediate,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jazz dance_off,"['Ballet_off', 'Tap dance_off', 'Salsa_off', 'Ballroom dance_off']",['Dance']
Novice,Beginner,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Intermediate,Beginner,Novice,Expert,Visual effects_off,"['Video editing_off', 'Film making_off', 'Animation_off', 'Motion graphics_off', 'Farming_off', 'Fishery_off', 'Gardening_off']","['Video', 'Agriculture']"
,,,,,,,,,,,,,,,,,,,,,,,,Novice,Novice,Beginner,Novice,Advanced,Expert,,,,,,,,,Novice,Novice,Novice,Novice,Expert,Beginner,,,,,,,,,,,,,,,,,,,,,,Baseball_off,"['Script writing_off', 'Play writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Blogging_off', 'Journalism_off', 'Tennis_off', 'Football_off', 'Basketball_off', 'Yoga_off', 'Gymnastic_off']","['Writing', 'Sports']"
,,,,,Expert,Novice,Expert,Novice,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Poetry_off,"['Drawing_off', 'Painting_off', 'Sculpture_off', 'Print making_off']",['Art']
,,,,,,,,,,Beginner,Intermediate,Expert,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pedicure & Manicure_off,"['Make-up_off', 'Facials_off', 'Hair care_off']",['Beauty']
,,,,,,,,,,,,,,,,,,,Novice,Novice,Expert,Novice,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Drumming_off,"['Piano_off', 'Guitar_off', 'Trumpet_off', 'Composing_off']",['Music']
,,,,,,,,,,,,,,Novice,Expert,Advanced,Advanced,Advanced,,,,,,Novice,Intermediate,Beginner,Advanced,Advanced,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Novice,Novice,Advanced,Intermediate,Intermediate,,,,,,Tap dance_off,"['Script writing_off', 'Play writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Blogging_off', 'Journalism_off', 'Camera handling_off', 'Photo editing_off', 'Lighting_off', 'Landscape photography_off', 'Portrait photography_off', 'Image processing_off', 'Ballet_off', 'Jazz dance_off', 'Salsa_off', 'Ballroom dance_off']","['Writing', 'Photo', 'Dance']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Intermediate,Beginner,Novice,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,German_off,"['Spanish_off', 'Arabic_off', 'French_off', 'English_off']",['Language']
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Intermediate,Novice,Novice,Advanced,Expert,,,,,,,,,,,Novice,Novice,Novice,Novice,Advanced,Novice,Novice,Expert,Beginner,Novice,Novice,Gymnastic_off,"['Camera handling_off', 'Photo editing_off', 'Lighting_off', 'Landscape photography_off', 'Portrait photography_off', 'Image processing_off', 'Video editing_off', 'Film making_off', 'Animation_off', 'Motion graphics_off', 'Visual effects_off', 'Tennis_off', 'Football_off', 'Basketball_off', 'Yoga_off', 'Baseball_off']","['Photo', 'Video', 'Sports']"
,,,,,,,,,,Expert,Intermediate,Expert,Expert,,,,,,,,,,,Intermediate,Beginner,Advanced,Beginner,Expert,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pedicure & Manicure_off,"['Script writing_off', 'Play writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Blogging_off', 'Journalism_off', 'Make-up_off', 'Facials_off', 'Hair care_off']","['Writing', 'Beauty']"
,,,,,,,,,,,,,,Beginner,Intermediate,Beginner,Expert,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Beginner,Novice,Intermediate,Beginner,,,,,,,,,,,,Beginner,Beginner,Novice,Novice,Advanced,Salsa_off,"['Video editing_off', 'Film making_off', 'Animation_off', 'Motion graphics_off', 'Visual effects_off', 'Cooking_off', 'Baking_off', 'Grilling_off', 'Meal planning_off', 'Sautéing_off', 'Ballet_off', 'Tap dance_off', 'Jazz dance_off', 'Ballroom dance_off']","['Video', 'Food', 'Dance']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Beginner,Intermediate,Beginner,Novice,,,,Novice,Novice,Expert,Intermediate,Advanced,Novice,,,,,,Intermediate,Beginner,Novice,Expert,Novice,,,,,,,,,,,,Basketball_off,"['Programming_off', 'Graphic design_off', 'Data Analysis_off', 'Photoshop_off', 'Social Media_off', 'German_off', 'Spanish_off', 'Arabic_off', 'French_off', 'English_off', 'Tennis_off', 'Football_off', 'Yoga_off', 'Baseball_off', 'Gymnastic_off']","['Technology', 'Language', 'Sports']"
,,,,,,,,,,Novice,Novice,Novice,Novice,,,,,,,,,,,,,,,,,Beginner,Advanced,Intermediate,Novice,Novice,,,,,,,,,,Novice,Novice,Expert,Advanced,Novice,,,,,,,,,,,,,,,,,Grilling_off,"['German_off', 'Spanish_off', 'Arabic_off', 'French_off', 'English_off', 'Cooking_off', 'Baking_off', 'Meal planning_off', 'Sautéing_off', 'Make-up_off', 'Facials_off', 'Pedicure & Manicure_off', 'Hair care_off']","['Language', 'Food', 'Beauty']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Beginner,Intermediate,Intermediate,Intermediate,,,,,,,Beginner,Intermediate,Expert,Intermediate,Beginner,Animation_off,"['Video editing_off', 'Film making_off', 'Motion graphics_off', 'Visual effects_off', 'Programming_off', 'Graphic design_off', 'Data Analysis_off', 'Photoshop_off', 'Social Media_off']","['Video', 'Technology']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Novice,Expert,Beginner,Novice,,,,,,,,,,,,Data Analysis_off,"['Programming_off', 'Graphic design_off', 'Photoshop_off', 'Social Media_off']",['Technology']
,,,,,,,,,,,,,,Intermediate,Novice,Novice,Novice,Beginner,,,,,,,,,,,,,,,,,,,,Novice,Expert,Intermediate,Novice,Advanced,Intermediate,,,,,,,,,,,Intermediate,Intermediate,Intermediate,Expert,Beginner,Beginner,,,,,,Landscape photography_off,"['Tennis_off', 'Football_off', 'Basketball_off', 'Yoga_off', 'Baseball_off', 'Gymnastic_off', 'Camera handling_off', 'Photo editing_off', 'Lighting_off', 'Portrait photography_off', 'Image processing_off', 'Ballet_off', 'Tap dance_off', 'Jazz dance_off', 'Salsa_off', 'Ballroom dance_off']","['Sports', 'Photo', 'Dance']"
,,,Beginner,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Novice,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nutrition_off,"['Pet grooming_off', 'Pet training_off', 'Fitness & Excercise_off', 'Wellness_off']","['Animal Care', 'Health']"
,,,Advanced,Beginner,,,,,,Advanced,Advanced,Advanced,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hair care_off,"['Pet grooming_off', 'Pet training_off', 'Make-up_off', 'Facials_off', 'Pedicure & Manicure_off']","['Animal Care', 'Beauty']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Novice,Expert,Beginner,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arabic_off,"['German_off', 'Spanish_off', 'French_off', 'English_off']",['Language']
,,,,,,,,,,,,,,,,,,,,,,,,Expert,Beginner,Novice,Beginner,Beginner,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Expert,Advanced,Expert,Beginner,Beginner,,,,,,Script writing_off,"['Camera handling_off', 'Photo editing_off', 'Lighting_off', 'Landscape photography_off', 'Portrait photography_off', 'Image processing_off', 'Play writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Blogging_off', 'Journalism_off']","['Photo', 'Writing']"
,,,,,,,,,,,,,,Intermediate,Beginner,Intermediate,Beginner,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Beginner,Expert,Novice,Novice,,,,,,,,,,,,Data Analysis_off,"['Ballet_off', 'Tap dance_off', 'Jazz dance_off', 'Salsa_off', 'Ballroom dance_off', 'Programming_off', 'Graphic design_off', 'Photoshop_off', 'Social Media_off']","['Dance', 'Technology']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Expert,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fitness & Excercise_off,"['Nutrition_off', 'Wellness_off']",['Health']
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Novice,Beginner,Expert,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French_off,"['German_off', 'Spanish_off', 'Arabic_off', 'English_off']",['Language']
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Beginner,Intermediate,Expert,Novice,,,,,,,,,,,,,,,,,Meal planning_off,"['Cooking_off', 'Baking_off', 'Grilling_off', 'Sautéing_off']",['Food']
,,,,,,,,,,Intermediate,Beginner,Novice,Novice,,,,,,,,,,,Novice,Novice,Novice,Novice,Expert,Novice,,,,,,,,,Intermediate,Novice,Advanced,Novice,Beginner,Intermediate,,,,,,,,,,,,,,,,,,,,,,Blogging_off,"['Make-up_off', 'Facials_off', 'Pedicure & Manicure_off', 'Hair care_off', 'Tennis_off', 'Football_off', 'Basketball_off', 'Yoga_off', 'Baseball_off', 'Gymnastic_off', 'Script writing_off', 'Play writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Journalism_off']","['Beauty', 'Sports', 'Writing']"
,,,,,,,,,,,,,,Advanced,Intermediate,Beginner,Advanced,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Intermediate,Novice,Beginner,Beginner,Expert,,,,,,Image processing_off,"['Camera handling_off', 'Photo editing_off', 'Lighting_off', 'Landscape photography_off', 'Portrait photography_off', 'Ballet_off', 'Tap dance_off', 'Jazz dance_off', 'Salsa_off', 'Ballroom dance_off']","['Photo', 'Dance']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Intermediate,Beginner,Beginner,Intermediate,,,,,,,,,,,,Programming_off,"['Graphic design_off', 'Data Analysis_off', 'Photoshop_off', 'Social Media_off']",['Technology']
,,,Beginner,Beginner,,,,,,,,,,Novice,Expert,Expert,Beginner,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jazz dance_off,"['Ballet_off', 'Tap dance_off', 'Salsa_off', 'Ballroom dance_off', 'Pet grooming_off', 'Pet training_off']","['Dance', 'Animal Care']"
,,,,,Advanced,Beginner,Novice,Novice,Novice,Advanced,Intermediate,Beginner,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Expert,Novice,Novice,Novice,,,,,,,,,,,,,,,,,Baking_off,"['Make-up_off', 'Facials_off', 'Pedicure & Manicure_off', 'Hair care_off', 'Drawing_off', 'Painting_off', 'Sculpture_off', 'Print making_off', 'Poetry_off', 'Cooking_off', 'Grilling_off', 'Meal planning_off', 'Sautéing_off']","['Beauty', 'Art', 'Food']"
,,,,,,,,,,Novice,Novice,Expert,Advanced,,,,,,,,,,,,,,,,,Beginner,Expert,Beginner,Expert,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pedicure & Manicure_off,"['Make-up_off', 'Facials_off', 'Hair care_off', 'German_off', 'Spanish_off', 'Arabic_off', 'French_off', 'English_off']","['Beauty', 'Language']"
,,,,,Novice,Expert,Novice,Expert,Intermediate,,,,,,,,,,Novice,Intermediate,Novice,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Print making_off,"['Drawing_off', 'Painting_off', 'Sculpture_off', 'Poetry_off', 'Piano_off', 'Guitar_off', 'Drumming_off', 'Trumpet_off', 'Composing_off']","['Art', 'Music']"
,,,,,,,,,,,,,,,,,,,,,,,,Novice,Novice,Intermediate,Novice,Novice,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Beginner,Novice,Beginner,Novice,Journalism_off,"['Video editing_off', 'Film making_off', 'Animation_off', 'Motion graphics_off', 'Visual effects_off', 'Script writing_off', 'Play writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Blogging_off']","['Video', 'Writing']"
,,,,,,,,,,,,,,,,,,,Beginner,Advanced,Novice,Advanced,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Intermediate,Novice,Advanced,Beginner,,,,,,,Novice,Expert,Beginner,Novice,Novice,Film making_off,"['Programming_off', 'Graphic design_off', 'Data Analysis_off', 'Photoshop_off', 'Social Media_off', 'Video editing_off', 'Animation_off', 'Motion graphics_off', 'Visual effects_off', 'Piano_off', 'Guitar_off', 'Drumming_off', 'Trumpet_off', 'Composing_off']","['Technology', 'Video', 'Music']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Novice,Expert,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arabic_off,"['German_off', 'Spanish_off', 'French_off', 'English_off']",['Language']
Beginner,Intermediate,Novice,,,,,,,,,,,,,,,,,,,,,,Beginner,Expert,Expert,Expert,Advanced,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Caligraphy_off,"['Script writing_off', 'Play writing_off', 'Poetry writing_off', 'Blogging_off', 'Journalism_off', 'Farming_off', 'Fishery_off', 'Gardening_off']","['Writing', 'Agriculture']"
,,,Expert,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pet grooming_off,['Pet training_off'],['Animal Care']
,,,Novice,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Intermediate,Advanced,Intermediate,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Intermediate,Novice,Beginner,Novice,English_off,"['Video editing_off', 'Film making_off', 'Animation_off', 'Motion graphics_off', 'Visual effects_off', 'Pet grooming_off', 'Pet training_off', 'German_off', 'Spanish_off', 'Arabic_off', 'French_off']","['Video', 'Animal Care', 'Language']"
,,,,,Expert,Expert,Beginner,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Intermediate,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,Drawing_off,"['Painting_off', 'Sculpture_off', 'Print making_off', 'Poetry_off', 'Nutrition_off', 'Fitness & Excercise_off', 'Wellness_off']","['Art', 'Health']"
,,,Beginner,Expert,Novice,Novice,Beginner,Novice,Novice,,,,,,,,,,,,,,,,,,,,,Beginner,Expert,Beginner,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spanish_off,"['Pet grooming_off', 'Pet training_off', 'Drawing_off', 'Painting_off', 'Sculpture_off', 'Print making_off', 'Poetry_off', 'German_off', 'Arabic_off', 'French_off', 'English_off']","['Animal Care', 'Art', 'Language']"
,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Beginner,Advanced,Expert,Expert,Expert,,,,,,,,,,,,,,,Intermediate,Intermediate,Beginner,Intermediate,Expert,,,,,,,,,,,,,,,,,Caligraphy_off,"['Script writing_off', 'Play writing_off', 'Poetry writing_off', 'Blogging_off', 'Journalism_off', 'Cooking_off', 'Baking_off', 'Grilling_off', 'Meal planning_off', 'Sautéing_off']","['Writing', 'Food']"
,,,,,Intermediate,Expert,Beginner,Intermediate,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Painting_off,"['Drawing_off', 'Sculpture_off', 'Print making_off', 'Poetry_off']",['Art']
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Expert,Intermediate,Novice,Novice,Intermediate,Novice,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spanish_off,"['Nutrition_off', 'Fitness & Excercise_off', 'Wellness_off', 'German_off', 'Arabic_off', 'French_off', 'English_off']","['Health', 'Language']"
,,,,,,,,,,,,,,,,,,,,,,,,Novice,Beginner,Expert,Expert,Expert,Beginner,Intermediate,Intermediate,Beginner,Beginner,Advanced,,,,,,,,,,Novice,Novice,Beginner,Novice,Novice,,,,,,,,,,,,,,,,,Caligraphy_off,"['Script writing_off', 'Play writing_off', 'Poetry writing_off', 'Blogging_off', 'Journalism_off', 'Cooking_off', 'Baking_off', 'Grilling_off', 'Meal planning_off', 'Sautéing_off', 'German_off', 'Spanish_off', 'Arabic_off', 'French_off', 'English_off']","['Writing', 'Food', 'Language']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Beginner,Expert,Beginner,Intermediate,,,,,,Advanced,Novice,Intermediate,Expert,Novice,Novice,,,,,,Landscape photography_off,"['Camera handling_off', 'Photo editing_off', 'Lighting_off', 'Portrait photography_off', 'Image processing_off', 'Cooking_off', 'Baking_off', 'Grilling_off', 'Meal planning_off', 'Sautéing_off']","['Photo', 'Food']"
,,,,,,,,,,Novice,Expert,Intermediate,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Facials_off,"['Make-up_off', 'Pedicure & Manicure_off', 'Hair care_off']",['Beauty']
Novice,Beginner,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Beginner,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nutrition_off,"['Farming_off', 'Fishery_off', 'Gardening_off', 'Fitness & Excercise_off', 'Wellness_off']","['Agriculture', 'Health']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Novice,Novice,Novice,Expert,Expert,,,,,,Camera handling_off,"['Photo editing_off', 'Lighting_off', 'Landscape photography_off', 'Portrait photography_off', 'Image processing_off']",['Photo']
,,,,,,,,,,Intermediate,Advanced,Intermediate,Intermediate,,,,,,,,,,,,,,,,,Expert,Novice,Intermediate,Intermediate,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,German_off,"['Spanish_off', 'Arabic_off', 'French_off', 'English_off', 'Make-up_off', 'Facials_off', 'Pedicure & Manicure_off', 'Hair care_off']","['Language', 'Beauty']"
,,,,,,,,,,,,,,Intermediate,Expert,Intermediate,Beginner,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tap dance_off,"['Ballet_off', 'Jazz dance_off', 'Salsa_off', 'Ballroom dance_off']",['Dance']
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Intermediate,Expert,Beginner,Beginner,Animation_off,"['Video editing_off', 'Film making_off', 'Motion graphics_off', 'Visual effects_off']",['Video']
,,,Beginner,Intermediate,,,,,,,,,,Intermediate,Expert,Novice,Novice,Beginner,,,,,,,,,,,,,,,,,Novice,Intermediate,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tap dance_off,"['Pet grooming_off', 'Pet training_off', 'Ballet_off', 'Jazz dance_off', 'Salsa_off', 'Ballroom dance_off', 'Nutrition_off', 'Fitness & Excercise_off', 'Wellness_off']","['Animal Care', 'Dance', 'Health']"
,,,,,,,,,,,,,,,,,,,Advanced,Novice,Intermediate,Novice,Advanced,,,,,,,Expert,Intermediate,Beginner,Novice,Beginner,,,,,,,,,,,,,,,Novice,Beginner,Beginner,Novice,Advanced,,,,,,,,,,,,German_off,"['Piano_off', 'Guitar_off', 'Drumming_off', 'Trumpet_off', 'Composing_off', 'Spanish_off', 'Arabic_off', 'French_off', 'English_off', 'Programming_off', 'Graphic design_off', 'Data Analysis_off', 'Photoshop_off', 'Social Media_off']","['Music', 'Language', 'Technology']"
,,,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Intermediate,Advanced,Beginner,Novice,Novice,,,,,,Camera handling_off,"['Pet grooming_off', 'Pet training_off', 'Photo editing_off', 'Lighting_off', 'Landscape photography_off', 'Portrait photography_off', 'Image processing_off']","['Animal Care', 'Photo']"
