Farming_off,Fishery_off,Gardening_off,Pet grooming_off,Pet training_off,Drawing_off,Painting_off,Sculpture_off,Print making_off,Poetry_off,Make-up_off,Facials_off,Pedicure & Manicure_off,Hair care_off,Ballet_off,Tap dance_off,Jazz dance_off,Salsa_off,Ballroom dance_off,Piano_off,Guitar_off,Drumming_off,Trumpet_off,Composing_off,Script writing_off,Play writing_off,Poetry writing_off,Caligraphy_off,Blogging_off,Journalism_off,German_off,Spanish_off,Arabic_off,French_off,English_off,Nutrition_off,Fitness & Excercise_off,Wellness_off,Tennis_off,Football_off,Basketball_off,Yoga_off,Baseball_off,Gymnastic_off,Cooking_off,Baking_off,Grilling_off,Meal planning_off,Sautéing_off,Programming_off,Graphic design_off,Data Analysis_off,Photoshop_off,Social Media_off,Camera handling_off,Photo editing_off,Lighting_off,Landscape photography_off,Portrait photography_off,Image processing_off,Video editing_off,Film making_off,Animation_off,Motion graphics_off,Visual effects_off,Expert_skill,Matched_skills_samples
,,,Beginner,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Beginner,Novice,Novice,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Novice,Advanced,Advanced,Expert,Visual effects_off,"['Video editing_off', 'Film making_off', 'Animation_off', 'Motion graphics_off', 'German_off', 'Spanish_off', 'Arabic_off', 'French_off', 'English_off', 'Pet grooming_off', 'Pet training_off']"
,,,,,,,,,,Novice,Beginner,Intermediate,Intermediate,,,,,,,,,,,Intermediate,Advanced,Novice,Expert,Intermediate,Expert,Intermediate,Novice,Beginner,Novice,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Journalism_off,"['Script writing_off', 'Play writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Blogging_off', 'German_off', 'Spanish_off', 'Arabic_off', 'French_off', 'English_off', 'Make-up_off', 'Facials_off', 'Pedicure & Manicure_off', 'Hair care_off']"
,,,,,Expert,Novice,Novice,Beginner,Intermediate,,,,,,,,,,,,,,,Novice,Beginner,Novice,Novice,Expert,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Drawing_off,"['Painting_off', 'Sculpture_off', 'Print making_off', 'Poetry_off', 'Script writing_off', 'Play writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Blogging_off', 'Journalism_off']"
,,,Expert,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pet grooming_off,['Pet training_off']
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Expert,Beginner,Novice,Intermediate,,,,,,,,,,,,Graphic design_off,"['Programming_off', 'Data Analysis_off', 'Photoshop_off', 'Social Media_off']"
,,,Advanced,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Novice,Beginner,Beginner,Novice,,,,,,,,,,Beginner,Novice,Intermediate,Novice,Novice,,,,,,,,,,,,,,,,,Pet training_off,"['Pet grooming_off', 'Cooking_off', 'Baking_off', 'Grilling_off', 'Meal planning_off', 'Sautéing_off', 'German_off', 'Spanish_off', 'Arabic_off', 'French_off', 'English_off']"
Beginner,Advanced,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gardening_off,"['Farming_off', 'Fishery_off']"
,,,,,,,,,,Advanced,Intermediate,Novice,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Novice,Novice,Beginner,Novice,,,,,,,Beginner,Novice,Advanced,Expert,Novice,Motion graphics_off,"['Make-up_off', 'Facials_off', 'Pedicure & Manicure_off', 'Hair care_off', 'Programming_off', 'Graphic design_off', 'Data Analysis_off', 'Photoshop_off', 'Social Media_off', 'Video editing_off', 'Film making_off', 'Animation_off', 'Visual effects_off']"
,,,,,,,,,,,,,,,,,,,Beginner,Intermediate,Advanced,Advanced,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Novice,Intermediate,Expert,Beginner,Novice,,,,,,Camera handling_off,"['Photo editing_off', 'Lighting_off', 'Landscape photography_off', 'Portrait photography_off', 'Image processing_off', 'Piano_off', 'Guitar_off', 'Drumming_off', 'Trumpet_off', 'Composing_off']"
,,,,,Novice,Novice,Beginner,Advanced,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Beginner,Novice,Novice,Expert,Novice,Novice,Expert,Intermediate,Intermediate,Beginner,,,,,,Lighting_off,"['Programming_off', 'Graphic design_off', 'Data Analysis_off', 'Photoshop_off', 'Social Media_off', 'Drawing_off', 'Painting_off', 'Sculpture_off', 'Print making_off', 'Poetry_off', 'Camera handling_off', 'Photo editing_off', 'Landscape photography_off', 'Portrait photography_off', 'Image processing_off']"
Intermediate,Novice,Expert,,,,,,,,Advanced,Advanced,Expert,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gardening_off,"['Farming_off', 'Fishery_off', 'Make-up_off', 'Facials_off', 'Pedicure & Manicure_off', 'Hair care_off']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Novice,Expert,Beginner,Novice,,,,,,,,,,,,,,,,,Grilling_off,"['Cooking_off', 'Baking_off', 'Meal planning_off', 'Sautéing_off']"
,,,,,,,,,,Beginner,Beginner,Novice,Novice,,,,,,,,,,,Novice,Expert,Expert,Beginner,Novice,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Poetry writing_off,"['Script writing_off', 'Play writing_off', 'Caligraphy_off', 'Blogging_off', 'Journalism_off', 'Make-up_off', 'Facials_off', 'Pedicure & Manicure_off', 'Hair care_off']"
Novice,Expert,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Intermediate,Intermediate,Beginner,Expert,Beginner,,,,,,,,,,,,,,,,,,,,,,Baseball_off,"['Farming_off', 'Fishery_off', 'Gardening_off', 'Tennis_off', 'Football_off', 'Basketball_off', 'Yoga_off', 'Gymnastic_off']"
Intermediate,Novice,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Beginner,Novice,Expert,Novice,Beginner,Expert,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,French_off,"['Farming_off', 'Fishery_off', 'Gardening_off', 'Nutrition_off', 'Fitness & Excercise_off', 'Wellness_off', 'German_off', 'Spanish_off', 'Arabic_off', 'English_off']"
,,,,,,,,,,Expert,Novice,Novice,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hair care_off,"['Make-up_off', 'Facials_off', 'Pedicure & Manicure_off']"
,,,,,,,,,,,,,,,,,,,Expert,Novice,Expert,Novice,Intermediate,,,,,,,,,,,,,,,Beginner,Beginner,Beginner,Advanced,Beginner,Novice,,,,,,Novice,Beginner,Novice,Beginner,Intermediate,,,,,,,,,,,,Piano_off,"['Guitar_off', 'Drumming_off', 'Trumpet_off', 'Composing_off', 'Programming_off', 'Graphic design_off', 'Data Analysis_off', 'Photoshop_off', 'Social Media_off', 'Tennis_off', 'Football_off', 'Basketball_off', 'Yoga_off', 'Baseball_off', 'Gymnastic_off']"
,,,,,Intermediate,Novice,Intermediate,Advanced,Novice,,,,,,,,,,,,,,,,,,,,,Advanced,Novice,Novice,Expert,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French_off,"['Drawing_off', 'Painting_off', 'Sculpture_off', 'Print making_off', 'Poetry_off', 'German_off', 'Spanish_off', 'Arabic_off', 'English_off']"
Beginner,Novice,Intermediate,Advanced,Expert,,,,,,,,,,,,,,,Beginner,Novice,Novice,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pet training_off,"['Piano_off', 'Guitar_off', 'Drumming_off', 'Trumpet_off', 'Composing_off', 'Farming_off', 'Fishery_off', 'Gardening_off', 'Pet grooming_off']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Intermediate,Expert,Beginner,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arabic_off,"['German_off', 'Spanish_off', 'French_off', 'English_off']"
,,,,,,,,,,Beginner,Novice,Novice,Novice,,,,,,Expert,Advanced,Novice,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Novice,Intermediate,Novice,Beginner,,,,,,,,,,,,Piano_off,"['Guitar_off', 'Drumming_off', 'Trumpet_off', 'Composing_off', 'Programming_off', 'Graphic design_off', 'Data Analysis_off', 'Photoshop_off', 'Social Media_off', 'Make-up_off', 'Facials_off', 'Pedicure & Manicure_off', 'Hair care_off']"
,,,,,,,,,,,,,,,,,,,,,,,,Expert,Advanced,Intermediate,Novice,Beginner,Intermediate,,,,,,,,,Novice,Novice,Intermediate,Novice,Beginner,Intermediate,,,,,,,,,,,,,,,,,,,,,,Script writing_off,"['Play writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Blogging_off', 'Journalism_off', 'Tennis_off', 'Football_off', 'Basketball_off', 'Yoga_off', 'Baseball_off', 'Gymnastic_off']"
,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Novice,Expert,Advanced,Beginner,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Poetry writing_off,"['Script writing_off', 'Play writing_off', 'Caligraphy_off', 'Blogging_off', 'Journalism_off']"
,,,,,Novice,Expert,Novice,Novice,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Intermediate,Beginner,,,,,,,,,,,,Intermediate,Beginner,Beginner,Novice,Novice,,,,,,,,,,,,Painting_off,"['Programming_off', 'Graphic design_off', 'Data Analysis_off', 'Photoshop_off', 'Social Media_off', 'Nutrition_off', 'Fitness & Excercise_off', 'Wellness_off', 'Drawing_off', 'Sculpture_off', 'Print making_off', 'Poetry_off']"
,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Beginner,Advanced,Novice,Advanced,Intermediate,,,,,,,,,Novice,Beginner,Novice,Novice,Beginner,Novice,,,,,,,,,,,,,,,,,Expert,Novice,Intermediate,Advanced,Advanced,Video editing_off,"['Film making_off', 'Animation_off', 'Motion graphics_off', 'Visual effects_off', 'Script writing_off', 'Play writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Blogging_off', 'Journalism_off', 'Tennis_off', 'Football_off', 'Basketball_off', 'Yoga_off', 'Baseball_off', 'Gymnastic_off']"
,,,Expert,Intermediate,,,,,,,,,,,,,,,Intermediate,Intermediate,Beginner,Intermediate,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Composing_off,"['Pet grooming_off', 'Pet training_off', 'Piano_off', 'Guitar_off', 'Drumming_off', 'Trumpet_off']"
,,,,,,,,,,,,,,,,,,,Beginner,Expert,Expert,Beginner,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Drumming_off,"['Piano_off', 'Guitar_off', 'Trumpet_off', 'Composing_off']"
,,,,,,,,,,Beginner,Novice,Novice,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hair care_off,"['Make-up_off', 'Facials_off', 'Pedicure & Manicure_off']"
,,,,,Intermediate,Beginner,Advanced,Beginner,Novice,,,,,,,,,,,,,,,Beginner,Beginner,Expert,Novice,Intermediate,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Beginner,Novice,Expert,Novice,Intermediate,,,,,,Landscape photography_off,"['Script writing_off', 'Play writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Blogging_off', 'Journalism_off', 'Drawing_off', 'Painting_off', 'Sculpture_off', 'Print making_off', 'Poetry_off', 'Camera handling_off', 'Photo editing_off', 'Lighting_off', 'Portrait photography_off', 'Image processing_off']"
,,,,,Intermediate,Novice,Expert,Beginner,Novice,,,,,Novice,Advanced,Beginner,Intermediate,Novice,,,,,,,,,,,,Beginner,Intermediate,Novice,Beginner,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sculpture_off,"['German_off', 'Spanish_off', 'Arabic_off', 'French_off', 'English_off', 'Ballet_off', 'Tap dance_off', 'Jazz dance_off', 'Salsa_off', 'Ballroom dance_off', 'Drawing_off', 'Painting_off', 'Print making_off', 'Poetry_off']"
,,,,,,,,,,,,,,,,,,,Beginner,Intermediate,Intermediate,Novice,Intermediate,,,,,,,,,,,,Expert,Beginner,Novice,,,,,,,,,,,,,,,,,,,,,,,Beginner,Advanced,Beginner,Novice,Expert,Visual effects_off,"['Piano_off', 'Guitar_off', 'Drumming_off', 'Trumpet_off', 'Composing_off', 'Nutrition_off', 'Fitness & Excercise_off', 'Wellness_off', 'Video editing_off', 'Film making_off', 'Animation_off', 'Motion graphics_off']"
,,,,,,,,,,,,,,,,,,,,,,,,Expert,Beginner,Beginner,Novice,Novice,Novice,,,,,,,,,,,,,,,Novice,Advanced,Advanced,Beginner,Advanced,,,,,,,,,,,,,,,,,Script writing_off,"['Play writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Blogging_off', 'Journalism_off', 'Cooking_off', 'Baking_off', 'Grilling_off', 'Meal planning_off', 'Sautéing_off']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Expert,Intermediate,,,,,,,,,,,,Novice,Novice,Intermediate,Expert,Intermediate,,,,,,,,,,,,Fitness & Excercise_off,"['Programming_off', 'Graphic design_off', 'Data Analysis_off', 'Photoshop_off', 'Social Media_off', 'Nutrition_off', 'Wellness_off']"
,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Advanced,Advanced,Advanced,Intermediate,Advanced,,,,,,Advanced,Expert,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fitness & Excercise_off,"['Script writing_off', 'Play writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Blogging_off', 'Journalism_off', 'Nutrition_off', 'Wellness_off']"
,,,Novice,Novice,,,,,,,,,,Advanced,Advanced,Novice,Novice,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ballroom dance_off,"['Pet grooming_off', 'Pet training_off', 'Ballet_off', 'Tap dance_off', 'Jazz dance_off', 'Salsa_off']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Intermediate,Expert,Beginner,Novice,Novice,,,,,,,,,,,,,,,,,Beginner,Beginner,Expert,Novice,Expert,Animation_off,"['Tennis_off', 'Football_off', 'Basketball_off', 'Yoga_off', 'Baseball_off', 'Gymnastic_off', 'Video editing_off', 'Film making_off', 'Motion graphics_off', 'Visual effects_off']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Expert,Expert,Novice,Beginner,,,,,,,,,,,,Graphic design_off,"['Programming_off', 'Data Analysis_off', 'Photoshop_off', 'Social Media_off']"
,,,,,,,,,,,,,,,,,,,Beginner,Beginner,Advanced,Novice,Novice,Advanced,Intermediate,Novice,Expert,Intermediate,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Beginner,Expert,Beginner,Intermediate,Novice,,,,,,Lighting_off,"['Camera handling_off', 'Photo editing_off', 'Landscape photography_off', 'Portrait photography_off', 'Image processing_off', 'Script writing_off', 'Play writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Blogging_off', 'Journalism_off', 'Piano_off', 'Guitar_off', 'Drumming_off', 'Trumpet_off', 'Composing_off']"
,,,Expert,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Beginner,Advanced,Novice,Intermediate,Advanced,,,,,,Camera handling_off,"['Photo editing_off', 'Lighting_off', 'Landscape photography_off', 'Portrait photography_off', 'Image processing_off', 'Pet grooming_off', 'Pet training_off']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Beginner,Beginner,Expert,Novice,Novice,,,,,,,,,,,Advanced,Expert,Advanced,Novice,Novice,Novice,,,,,,Yoga_off,"['Camera handling_off', 'Photo editing_off', 'Lighting_off', 'Landscape photography_off', 'Portrait photography_off', 'Image processing_off', 'Tennis_off', 'Football_off', 'Basketball_off', 'Baseball_off', 'Gymnastic_off']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Advanced,Expert,Novice,Intermediate,Expert,,,,,,Image processing_off,"['Camera handling_off', 'Photo editing_off', 'Lighting_off', 'Landscape photography_off', 'Portrait photography_off']"
,,,,,Intermediate,Advanced,Beginner,Intermediate,Advanced,Beginner,Beginner,Advanced,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Expert,Beginner,Novice,Expert,,,,,,,,,,,,Social Media_off,"['Make-up_off', 'Facials_off', 'Pedicure & Manicure_off', 'Hair care_off', 'Drawing_off', 'Painting_off', 'Sculpture_off', 'Print making_off', 'Poetry_off', 'Programming_off', 'Graphic design_off', 'Data Analysis_off', 'Photoshop_off']"
,,,,,,,,,,Novice,Beginner,Intermediate,Novice,,,,,,,,,,,,,,,,,,,,,,Expert,Expert,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fitness & Excercise_off,"['Nutrition_off', 'Wellness_off', 'Make-up_off', 'Facials_off', 'Pedicure & Manicure_off', 'Hair care_off']"
,,,,,,,,,,,,,,,,,,,Novice,Beginner,Novice,Novice,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Intermediate,Novice,Expert,Advanced,Beginner,Advanced,Intermediate,Novice,Intermediate,Beginner,Landscape photography_off,"['Camera handling_off', 'Photo editing_off', 'Lighting_off', 'Portrait photography_off', 'Image processing_off', 'Video editing_off', 'Film making_off', 'Animation_off', 'Motion graphics_off', 'Visual effects_off', 'Piano_off', 'Guitar_off', 'Drumming_off', 'Trumpet_off', 'Composing_off']"
,,,,,,,,,,Beginner,Beginner,Expert,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pedicure & Manicure_off,"['Make-up_off', 'Facials_off', 'Hair care_off']"
Novice,Novice,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gardening_off,"['Farming_off', 'Fishery_off']"
,,,,,,,,,,,,,,,,,,,,,,,,Expert,Beginner,Beginner,Novice,Novice,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Script writing_off,"['Play writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Blogging_off', 'Journalism_off']"
,,,,,,,,,,Novice,Intermediate,Novice,Intermediate,Novice,Intermediate,Beginner,Expert,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Intermediate,Beginner,Novice,Intermediate,Beginner,,,,,,Salsa_off,"['Ballet_off', 'Tap dance_off', 'Jazz dance_off', 'Ballroom dance_off', 'Camera handling_off', 'Photo editing_off', 'Lighting_off', 'Landscape photography_off', 'Portrait photography_off', 'Image processing_off', 'Make-up_off', 'Facials_off', 'Pedicure & Manicure_off', 'Hair care_off']"
,,,,,,,,,,,,,,,,,,,Expert,Novice,Novice,Intermediate,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Advanced,Intermediate,Novice,Novice,Piano_off,"['Video editing_off', 'Film making_off', 'Animation_off', 'Motion graphics_off', 'Visual effects_off', 'Guitar_off', 'Drumming_off', 'Trumpet_off', 'Composing_off']"
Beginner,Beginner,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Novice,Expert,Expert,Intermediate,,,,,,,,,,,,Data Analysis_off,"['Programming_off', 'Graphic design_off', 'Photoshop_off', 'Social Media_off', 'Farming_off', 'Fishery_off', 'Gardening_off']"
,,,Beginner,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Beginner,Intermediate,Intermediate,Advanced,Intermediate,Expert,Expert,Beginner,Novice,,,,,,,,,,,,Data Analysis_off,"['Programming_off', 'Graphic design_off', 'Photoshop_off', 'Social Media_off', 'Pet grooming_off', 'Pet training_off', 'Cooking_off', 'Baking_off', 'Grilling_off', 'Meal planning_off', 'Sautéing_off']"
,,,,,Beginner,Intermediate,Expert,Beginner,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sculpture_off,"['Drawing_off', 'Painting_off', 'Print making_off', 'Poetry_off']"
,,,Beginner,Expert,,,,,,Novice,Advanced,Beginner,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Intermediate,Beginner,Novice,Expert,Visual effects_off,"['Video editing_off', 'Film making_off', 'Animation_off', 'Motion graphics_off', 'Pet grooming_off', 'Pet training_off', 'Make-up_off', 'Facials_off', 'Pedicure & Manicure_off', 'Hair care_off']"
,,,,,,,,,,,,,,Intermediate,Intermediate,Novice,Expert,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Salsa_off,"['Ballet_off', 'Tap dance_off', 'Jazz dance_off', 'Ballroom dance_off']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Expert,Novice,Expert,Novice,Advanced,Novice,Novice,Novice,Novice,Expert,,,,,,,,,,,,,,,,,Yoga_off,"['Tennis_off', 'Football_off', 'Basketball_off', 'Baseball_off', 'Gymnastic_off', 'Cooking_off', 'Baking_off', 'Grilling_off', 'Meal planning_off', 'Sautéing_off']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Beginner,Beginner,Intermediate,Novice,Beginner,Beginner,Advanced,Advanced,Intermediate,Expert,,,,,,Image processing_off,"['Camera handling_off', 'Photo editing_off', 'Lighting_off', 'Landscape photography_off', 'Portrait photography_off', 'Programming_off', 'Graphic design_off', 'Data Analysis_off', 'Photoshop_off', 'Social Media_off']"
Intermediate,Novice,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Beginner,Advanced,Expert,Novice,,,,,,,,,,,,,,,,,Meal planning_off,"['Farming_off', 'Fishery_off', 'Gardening_off', 'Cooking_off', 'Baking_off', 'Grilling_off', 'Sautéing_off']"
,,,,,,,,,,,,,,,,,,,,,,,,Novice,Expert,Intermediate,Novice,Beginner,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Play writing_off,"['Script writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Blogging_off', 'Journalism_off']"
,,,,,,,,,,,,,,,,,,,,,,,,Novice,Expert,Expert,Novice,Novice,Novice,Novice,Novice,Novice,Intermediate,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Play writing_off,"['German_off', 'Spanish_off', 'Arabic_off', 'French_off', 'English_off', 'Script writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Blogging_off', 'Journalism_off']"
,,,,,,,,,,,,,,,,,,,,,,,,Expert,Intermediate,Intermediate,Intermediate,Advanced,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Script writing_off,"['Play writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Blogging_off', 'Journalism_off']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Expert,Novice,Intermediate,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spanish_off,"['German_off', 'Arabic_off', 'French_off', 'English_off']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Beginner,Novice,Expert,Advanced,,,,,,,Beginner,Novice,Novice,Advanced,Beginner,Photoshop_off,"['Video editing_off', 'Film making_off', 'Animation_off', 'Motion graphics_off', 'Visual effects_off', 'Programming_off', 'Graphic design_off', 'Data Analysis_off', 'Social Media_off']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Beginner,Intermediate,Novice,Novice,Novice,Novice,Expert,Beginner,,,,,,,,,,,,,,,,,,,,,,Baseball_off,"['Tennis_off', 'Football_off', 'Basketball_off', 'Yoga_off', 'Gymnastic_off', 'Nutrition_off', 'Fitness & Excercise_off', 'Wellness_off']"
,,,Beginner,Novice,Expert,Beginner,Expert,Advanced,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Drawing_off,"['Pet grooming_off', 'Pet training_off', 'Painting_off', 'Sculpture_off', 'Print making_off', 'Poetry_off']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Expert,Beginner,Beginner,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spanish_off,"['German_off', 'Arabic_off', 'French_off', 'English_off']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Beginner,Advanced,Novice,Novice,Intermediate,,,,,,Camera handling_off,"['Photo editing_off', 'Lighting_off', 'Landscape photography_off', 'Portrait photography_off', 'Image processing_off']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Intermediate,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nutrition_off,"['Fitness & Excercise_off', 'Wellness_off']"
,,,,,,,,,,,,,,,,,,,Expert,Beginner,Novice,Novice,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Advanced,Expert,Novice,Beginner,,,,,,,,,,,,Data Analysis_off,"['Piano_off', 'Guitar_off', 'Drumming_off', 'Trumpet_off', 'Composing_off', 'Programming_off', 'Graphic design_off', 'Photoshop_off', 'Social Media_off']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Beginner,Advanced,Intermediate,Novice,Expert,Beginner,Novice,Novice,Beginner,Novice,Image processing_off,"['Video editing_off', 'Film making_off', 'Animation_off', 'Motion graphics_off', 'Visual effects_off', 'Camera handling_off', 'Photo editing_off', 'Lighting_off', 'Landscape photography_off', 'Portrait photography_off']"
,,,,,,,,,,,,,,Beginner,Beginner,Beginner,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Intermediate,Intermediate,Expert,Intermediate,,,,,,,,,,,,,,,,,Meal planning_off,"['Cooking_off', 'Baking_off', 'Grilling_off', 'Sautéing_off', 'Ballet_off', 'Tap dance_off', 'Jazz dance_off', 'Salsa_off', 'Ballroom dance_off']"
,,,,,,,,,,,,,,Expert,Expert,Novice,Novice,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tap dance_off,"['Ballet_off', 'Jazz dance_off', 'Salsa_off', 'Ballroom dance_off']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Intermediate,Novice,Advanced,Novice,,,,,,,,,,,,,,,,,,,,Intermediate,Novice,Beginner,Expert,Intermediate,Intermediate,,,,,,Landscape photography_off,"['Camera handling_off', 'Photo editing_off', 'Lighting_off', 'Portrait photography_off', 'Image processing_off', 'German_off', 'Spanish_off', 'Arabic_off', 'French_off', 'English_off']"
