First_Name,EMail,Age,Gender,Location_Preferences,Latitude,Longitude,Country,City,Languages_Preferred,Last_Seen,Response_Time
Ângela,ângela.babato@outlook.com,29,Female,Remote Only,52.53382716878263,13.562353653935565,Germany,Berlin,"['French', 'Bengali', 'Arabic', 'Spanish', 'Russian']",Within a Month,Within 24 hours
Purificación,purificación.gülen@unitybox.de,27,Female,Local or Remote,52.52341567211017,13.698582643027855,Germany,Berlin,"['Arabic', 'French', 'Turkish', 'Bengali', 'English']",Recently,Within a month
Chus,chus.smith@freenet.de,24,Female,Local or Remote,52.45234257463028,13.144079503903907,Germany,Berlin,"['German', 'Japanese', 'Punjabi']",Within a Week,Within a month
Leigh,leigh.boucher@arcor.de,26,Male,Local or Remote,52.42980510949625,13.13829425208181,Germany,Berlin,['Portuguese'],Within a Week,Within a week
Mark,mark.caballero@freenet.de,28,Female,Local or Remote,52.40602341678644,13.112908715514582,Germany,Berlin,"['Ukrainian', 'German', 'Turkish', 'Punjabi']",Within a Week,Within a week
Graeme,graeme.matias@t-online.de,30,Prefer not to say,Local or Remote,52.66086600219968,13.57604242361242,Germany,Berlin,"['Punjabi', 'German', 'Romanian']",Yesterday,Within 24 hours
Ivan,ivan.watson@arcor.de,23,Prefer not to say,Remote Only,52.418378456735205,13.619963631046309,Germany,Berlin,"['Polish', 'Bengali']",Over a Month Ago,Within a month
Frauke,frauke.güçlü@icloud.com,30,Prefer not to say,Local or Remote,52.426411356298274,13.318308146742389,Germany,Berlin,"['English', 'Hindi']",Within a Week,Within 24 hours
Melissa,melissa.guillot@web.de,27,Female,Local or Remote,52.587260357361075,13.162727867950618,Germany,Berlin,"['Romanian', 'Arabic']",Yesterday,Within a week
Tina,tina.lopes@web.de,27,Prefer not to say,Local or Remote,52.475677109810796,13.284604085339177,Germany,Berlin,"['Polish', 'Italian', 'Portuguese']",Within a Week,More than a month
Jasmine,jasmine.czylok@icloud.com,29,Prefer not to say,Remote Only,52.671042149405174,13.665573096789696,Germany,Berlin,['Ukrainian'],Within a Week,Within a week
Gülselin,gülselin.hubert@arcor.de,27,Female,Local or Remote,52.36552251832374,13.747615909508905,Germany,Berlin,['Bengali'],Yesterday,Within a month
Hatem,hatem.beier@gmail.com,24,Female,Local or Remote,52.446325265496725,13.670107725935862,Germany,Berlin,"['Japanese', 'Mandarin Chinese', 'Italian']",Over a Month Ago,Within a week
Özpetek,özpetek.lawrence@gmx.de,21,Female,Local or Remote,52.35323995096528,13.703068792200883,Germany,Berlin,"['Japanese', 'French']",Within a Week,Within 24 hours
Timothée,timothée.weber@icloud.com,27,Female,Local or Remote,52.37304497793974,13.260222331265998,Germany,Berlin,"['English', 'Mandarin Chinese']",Within a Week,Within a week
Marica,marica.vilalta@freenet.de,25,Male,Local Only,52.358084982194185,13.12399318058449,Germany,Berlin,['Bengali'],Within a Month,More than a month
Nacio,nacio.akçay@1und1.de,28,Prefer not to say,Remote Only,52.55345590331536,13.232245398551306,Germany,Berlin,"['Punjabi', 'Romanian']",Within a Week,Within a week
Esna,esna.kobelt@unitybox.de,28,Diverse,Local or Remote,52.52089137317474,13.558958489895005,Germany,Berlin,"['English', 'Portuguese', 'Arabic', 'Polish', 'Spanish']",Within a Month,Within a week
Sandro,sandro.mills@protonmail.com,27,Male,Local or Remote,52.45634214130321,13.189448190066061,Germany,Berlin,['German'],Recently,Within a month
Thibaut,thibaut.şener@t-online.de,23,Female,Local Only,52.422081081172394,13.122984035291783,Germany,Berlin,"['Japanese', 'Ukrainian']",Recently,More than a month
Boztaş,boztaş.ros@web.de,26,Female,Remote Only,52.42790162347815,13.369457668384596,Germany,Berlin,['Arabic'],Over a Month Ago,Within 24 hours
Bibiana,bibiana.katana@freenet.de,28,Female,Local or Remote,52.3748416029203,13.194047638540319,Germany,Berlin,"['Italian', 'Turkish', 'German', 'Japanese']",Within a Week,Within a month
Fred,fred.bonneau@outlook.com,24,Female,Local or Remote,52.44712246565223,13.577135855895273,Germany,Berlin,"['Russian', 'Japanese', 'Spanish', 'Arabic']",Within a Week,More than a month
Jérôme,jérôme.knight@hotmail.com,25,Diverse,Local or Remote,52.6685443819201,13.560379830430005,Germany,Berlin,"['French', 'Turkish']",Within a Week,Within a week
Jules,jules.vaz@gmx.de,26,Female,Local or Remote,52.450172116955194,13.358644456504697,Germany,Berlin,"['Portuguese', 'Hindi', 'Bengali', 'English', 'Mandarin Chinese']",Within a Month,Within a week
Noa,noa.domingues@outlook.com,24,Female,Local or Remote,52.65733207755427,13.356115959256504,Germany,Berlin,['Ukrainian'],Today,Within a week
Edoardo,edoardo.eraslan@web.de,29,Female,Remote Only,52.54091097947488,13.169760402343401,Germany,Berlin,"['English', 'Japanese', 'Italian']",Within a Week,Within a week
Leonardo,leonardo.branco@gmx.de,20,Female,Local or Remote,52.56072365377775,13.098483927756307,Germany,Berlin,"['Romanian', 'Polish', 'Punjabi', 'Italian']",Within a Month,Within a week
Mia,mia.perea@gmail.com,28,Female,Local or Remote,52.45388350900369,13.520193869059492,Germany,Berlin,"['Japanese', 'Russian', 'Italian', 'Portuguese']",Within a Week,Within a month
Adrian,adrian.ferreira@zoho.com,27,Male,Local or Remote,52.545114422241625,13.687291490907294,Germany,Berlin,"['Turkish', 'Japanese', 'Romanian']",Yesterday,Within a week
Gabriella,gabriella.akdeniz@yahoo.com,26,Male,Local or Remote,52.35784659623335,13.492923344599628,Germany,Berlin,['Japanese'],Today,Within a week
Bitül,bitül.skinner@outlook.com,30,Female,Local Only,52.669024029073746,13.483690299789048,Germany,Berlin,"['English', 'German', 'French', 'Polish', 'Spanish']",Within a Week,Within a week
Albert,albert.hofmann@gmail.com,27,Prefer not to say,Local or Remote,52.59185844408173,13.248385044031334,Germany,Berlin,"['Punjabi', 'Mandarin Chinese', 'Turkish', 'English']",Recently,Within a month
Garry,garry.santana@web.de,33,Prefer not to say,Local or Remote,52.571394333748984,13.240093002037614,Germany,Berlin,"['Ukrainian', 'Japanese', 'English', 'Punjabi', 'Turkish']",Within a Week,Within a week
Jeremy,jeremy.doria@protonmail.com,25,Male,Remote Only,52.618295594617365,13.570677018312365,Germany,Berlin,"['Arabic', 'Italian', 'Russian']",Over a Month Ago,Within a week
Akkerman,akkerman.menendez@mail.com,27,Female,Local or Remote,52.345863789207264,13.104530157293384,Germany,Berlin,"['English', 'Romanian', 'Ukrainian', 'Arabic', 'Turkish']",Recently,Within a month
Irina,irina.morillo@t-online.de,27,Male,Local or Remote,52.34048615299674,13.740616713863636,Germany,Berlin,"['Italian', 'Japanese', 'Ukrainian', 'Bengali', 'Arabic']",Within a Week,Within a month
Valérie,valérie.márquez@t-online.de,27,Female,Remote Only,52.38398919360129,13.392525132054345,Germany,Berlin,"['Spanish', 'Punjabi', 'Bengali', 'Romanian']",Recently,Within a month
Eryıldız,eryıldız.sapała@hotmail.com,28,Female,Local or Remote,52.502019614002776,13.102945523343637,Germany,Berlin,"['Mandarin Chinese', 'English', 'Arabic']",Within a Week,Within a week
Çağa,çağa.modigliani@protonmail.com,26,Male,Remote Only,52.49072060704477,13.10865030599645,Germany,Berlin,['Hindi'],Recently,Within a month
Lidia,lidia.barbe@aol.com,28,Male,Local or Remote,52.51086302314915,13.558893409869022,Germany,Berlin,['Punjabi'],Within a Week,Within a month
Ruben,ruben.metella@aol.com,30,Female,Local or Remote,52.5029638892722,13.75580466073911,Germany,Berlin,"['Punjabi', 'Portuguese', 'Ukrainian']",Yesterday,Within a week
Giuseppina,giuseppina.costa@hotmail.com,27,Male,Local or Remote,52.40718864077519,13.679154514153208,Germany,Berlin,"['Turkish', 'Ukrainian', 'Portuguese', 'Russian', 'Punjabi']",Within a Week,Within a week
Şendoğan,şendoğan.wiewiórka@zoho.com,27,Male,Local or Remote,52.588072577268086,13.316618859927045,Germany,Berlin,"['German', 'Hindi', 'Turkish']",Within a Week,Within a month
Étienne,étienne.rzeszut@aol.com,23,Female,Local Only,52.56309579976581,13.638706002846721,Germany,Berlin,"['Japanese', 'Polish']",Within a Week,Within a week
Gilberto,gilberto.kısakürek@unitybox.de,22,Prefer not to say,Local or Remote,52.57333147039453,13.274564003371879,Germany,Berlin,"['Portuguese', 'Polish']",Today,Within a week
Luc,luc.käster@aol.com,25,Male,Local or Remote,52.67036776512509,13.46278023188932,Germany,Berlin,"['Japanese', 'German', 'Arabic', 'Polish', 'Hindi']",Within a Week,Within a week
Justin,justin.west@unitybox.de,26,Male,Local or Remote,52.66755737038033,13.382473006008665,Germany,Berlin,"['Punjabi', 'Turkish', 'Polish', 'Hindi']",Recently,Within a week
Ainoa,ainoa.aumann@t-online.de,24,Diverse,Local or Remote,52.62790609567022,13.392554113472116,Germany,Berlin,"['English', 'Mandarin Chinese', 'Italian']",Within a Week,Within a month
Corrado,corrado.dossetti@zoho.com,26,Male,Local or Remote,52.62719416614662,13.657207542505933,Germany,Berlin,"['Romanian', 'Bengali', 'Spanish', 'Hindi', 'Polish']",Within a Month,Within 24 hours
Odkanlı,odkanlı.delmas@arcor.de,29,Female,Local or Remote,52.580991073584265,13.309291008992695,Germany,Berlin,"['Arabic', 'Mandarin Chinese']",Within a Week,Within a week
Adélaïde,adélaïde.caccioppoli@aol.com,26,Prefer not to say,Local or Remote,52.39682845225603,13.104223441770204,Germany,Berlin,"['Russian', 'Bengali', 'Mandarin Chinese']",Yesterday,Within a month
Jacinta,jacinta.caetani@unitybox.de,23,Diverse,Local or Remote,52.52484411588492,13.25423951714775,Germany,Berlin,"['Hindi', 'Arabic']",Yesterday,Within a week
Ewa,ewa.perozzo@outlook.com,29,Female,Local or Remote,52.40058944111153,13.090201150761027,Germany,Berlin,"['Spanish', 'German', 'Polish']",Within a Week,Within 24 hours
Robin,robin.bubak@outlook.com,26,Male,Remote Only,52.470910393953424,13.307320117989574,Germany,Berlin,['German'],Within a Week,More than a month
Lucie,lucie.zygmuntowicz@outlook.com,26,Female,Remote Only,52.55929087070912,13.53388476703198,Germany,Berlin,['Russian'],Yesterday,Within a week
Tristan,tristan.moya@yahoo.com,24,Diverse,Local Only,52.352846860612296,13.405952762607702,Germany,Berlin,"['Arabic', 'Ukrainian', 'Mandarin Chinese', 'Spanish']",Within a Week,Within a month
Carla,carla.pereira@freenet.de,27,Female,Local or Remote,52.47070665230651,13.47460944645682,Germany,Berlin,"['Italian', 'Russian', 'English', 'Punjabi']",Within a Month,Within 24 hours
Cláudio,cláudio.becker@icloud.com,26,Female,Local or Remote,52.37713655587506,13.285541736420663,Germany,Berlin,"['Romanian', 'Bengali', 'German']",Within a Week,Within 24 hours
Germán,germán.araújo@1und1.de,28,Diverse,Local or Remote,52.65755845233561,13.643676306233615,Germany,Berlin,"['Polish', 'French', 'Russian', 'Portuguese']",Within a Week,Within a month
Milay,milay.pujol@unitybox.de,26,Female,Local Only,52.56471483688995,13.170641065744118,Germany,Berlin,"['Hindi', 'Turkish', 'Polish', 'Japanese']",Today,Within a week
Juliana,juliana.clark@yahoo.com,27,Prefer not to say,Local or Remote,52.34769289630287,13.419808837661757,Germany,Berlin,"['Russian', 'Portuguese', 'Spanish', 'Hindi', 'Polish']",Within a Week,Within a week
Emanuel,emanuel.korutürk@hotmail.com,26,Diverse,Local or Remote,52.41937807477642,13.707183954692939,Germany,Berlin,"['Ukrainian', 'French', 'Portuguese']",Within a Week,Within a week
Melania,melania.hölzenbecher@t-online.de,26,Female,Local Only,52.53963741209517,13.287854445080354,Germany,Berlin,"['Portuguese', 'Ukrainian', 'Mandarin Chinese', 'German', 'English']",Within a Week,Within a week
Gillian,gillian.pires@yahoo.com,22,Female,Remote Only,52.503819326966344,13.738863305549636,Germany,Berlin,"['Bengali', 'Italian', 'Polish']",Over a Month Ago,Within a month
Nina,nina.robinson@mail.com,25,Male,Local or Remote,52.4313656458,13.30208324119037,Germany,Berlin,"['German', 'Bengali']",Within a Week,Within a month
Amber,amber.campos@protonmail.com,28,Male,Remote Only,52.476806930219766,13.106070744910358,Germany,Berlin,"['German', 'Japanese', 'Arabic']",Yesterday,Within a month
Manolo,manolo.christoph@web.de,24,Male,Local or Remote,52.406604019638436,13.539330959917631,Germany,Berlin,"['Russian', 'Italian', 'Bengali']",Within a Week,Within a month
Felix,felix.gaspar@freenet.de,25,Male,Local or Remote,52.54751504956101,13.442629085878194,Germany,Berlin,"['English', 'Bengali']",Within a Week,Within a week
Clare,clare.carvalho@mail.com,27,Female,Remote Only,52.485977025575686,13.584292534951317,Germany,Berlin,['Bengali'],Within a Week,Within 24 hours
Giuseppe,giuseppe.ergül@web.de,28,Male,Local or Remote,52.428974299378766,13.117657003020584,Germany,Berlin,['Punjabi'],Recently,Within a month
Jérôme,jérôme.demir@freenet.de,27,Female,Local or Remote,52.557350415206926,13.61433600191737,Germany,Berlin,"['English', 'German', 'Hindi', 'Arabic']",Within a Week,Within 24 hours
Ada,ada.toninelli@freenet.de,30,Diverse,Remote Only,52.46113286643757,13.638496152367079,Germany,Berlin,"['Punjabi', 'Russian', 'English', 'French']",Within a Week,Within a month
Andrea,andrea.sá@unitybox.de,24,Female,Local or Remote,52.374173810562596,13.483194734677017,Germany,Berlin,"['Italian', 'Spanish', 'Arabic']",Within a Month,Within a week
Jakub,jakub.leal@1und1.de,29,Male,Local or Remote,52.53422017712707,13.15522652360781,Germany,Berlin,"['Arabic', 'English', 'Turkish']",Within a Week,Within a month
Damian,damian.killer@protonmail.com,26,Prefer not to say,Local Only,52.54174035339061,13.397002956951535,Germany,Berlin,['Portuguese'],Within a Month,Within a month
Julian,julian.durdu@protonmail.com,30,Female,Remote Only,52.61065844423312,13.692963911034813,Germany,Berlin,['French'],Within a Week,Within a week
Agustina,agustina.fantozzi@yahoo.com,25,Male,Remote Only,52.46544978098191,13.26714860542425,Germany,Berlin,"['Italian', 'Mandarin Chinese', 'Punjabi', 'French', 'Romanian']",Within a Week,Within a week
Silvester,silvester.stephens@aol.com,25,Male,Local or Remote,52.56020099839001,13.470001782597453,Germany,Berlin,"['Hindi', 'Polish']",Within a Week,Within a month
İlteriş,i̇lteriş.morata@unitybox.de,32,Prefer not to say,Local or Remote,52.483358948134764,13.101272632545738,Germany,Berlin,"['Bengali', 'French', 'Mandarin Chinese', 'Italian']",Within a Week,More than a month
Luísa,luísa.villar@arcor.de,30,Male,Remote Only,52.34794052807478,13.670449238383792,Germany,Berlin,"['Turkish', 'Mandarin Chinese', 'Polish']",Within a Week,Within a week
Robert,robert.grenier@web.de,26,Male,Local or Remote,52.57082865989233,13.154547562639905,Germany,Berlin,"['Bengali', 'Japanese', 'Mandarin Chinese', 'English', 'Italian']",Within a Month,Within a month
Koçak,koçak.valle@arcor.de,26,Male,Local or Remote,52.56984395706151,13.494928225612387,Germany,Berlin,"['English', 'Japanese', 'Arabic', 'Bengali', 'Italian']",Within a Week,More than a month
Paul,paul.aubert@t-online.de,27,Female,Local or Remote,52.48023232026132,13.589707036461991,Germany,Berlin,['Portuguese'],Within a Week,Within 24 hours
Raffaele,raffaele.parri@aol.com,28,Female,Local Only,52.42999077608513,13.659229292968119,Germany,Berlin,"['Spanish', 'Portuguese', 'Polish']",Within a Week,More than a month
Remo,remo.misiaszek@yahoo.com,27,Female,Local or Remote,52.53963732632787,13.125011250209832,Germany,Berlin,"['Polish', 'Hindi', 'Bengali', 'French']",Within a Week,Within a month
Jeanne,jeanne.amaral@freenet.de,26,Male,Local or Remote,52.66049215613042,13.580586072639072,Germany,Berlin,"['Portuguese', 'Bengali', 'Romanian']",Recently,Within a week
Eric,eric.hermighausen@arcor.de,28,Male,Remote Only,52.57268809982738,13.106117688139229,Germany,Berlin,"['Italian', 'Japanese', 'English', 'Bengali', 'Turkish']",Yesterday,More than a month
Beatrice,beatrice.carneiro@gmx.de,24,Male,Remote Only,52.58278830203707,13.163019038883494,Germany,Berlin,"['French', 'Japanese']",Recently,Within 24 hours
Gabriel,gabriel.thanel@mail.com,27,Female,Remote Only,52.540349664871776,13.479402873628933,Germany,Berlin,['Spanish'],Within a Month,Within a week
İmrihan,i̇mrihan.teruel@gmail.com,31,Female,Local or Remote,52.48787802407397,13.55346245599899,Germany,Berlin,"['English', 'Italian']",Within a Week,Within 24 hours
Tina,tina.andre@freenet.de,25,Female,Local Only,52.358055029129474,13.391989770910435,Germany,Berlin,['Romanian'],Within a Month,Within a month
Roswitha,roswitha.baró@gmail.com,25,Female,Remote Only,52.52329140678102,13.266630293836965,Germany,Berlin,['English'],Within a Week,Within a month
Ante,ante.güçlü@yahoo.com,24,Prefer not to say,Local or Remote,52.553375634706136,13.121862218880887,Germany,Berlin,['Spanish'],Over a Month Ago,Within a week
Sole,sole.lamb@freenet.de,25,Female,Local or Remote,52.595584243198346,13.60414359583138,Germany,Berlin,"['Hindi', 'Ukrainian']",Within a Month,Within 24 hours
Mikołaj,mikołaj.valier@protonmail.com,25,Female,Remote Only,52.55896556837122,13.69436965964105,Germany,Berlin,"['English', 'German', 'Arabic']",Within a Week,Within a week
Cécile,cécile.salamanca@aol.com,26,Female,Local or Remote,52.64632476067485,13.252273475171028,Germany,Berlin,"['Ukrainian', 'German', 'Bengali', 'Hindi']",Within a Week,Within a week
Akise,akise.noack@1und1.de,30,Female,Remote Only,52.53185401392212,13.402469228070345,Germany,Berlin,"['German', 'Arabic', 'Mandarin Chinese', 'Turkish', 'Japanese']",Within a Week,Within a month
Roger,roger.camus@zoho.com,27,Diverse,Remote Only,52.41492579428791,13.264479834541502,Germany,Berlin,"['English', 'Portuguese', 'Turkish', 'German', 'Italian']",Within a Month,Within 24 hours
Kevin,kevin.guyon@outlook.com,25,Male,Local or Remote,52.55583960906296,13.089041832594301,Germany,Berlin,"['Ukrainian', 'Spanish', 'Arabic', 'Russian', 'Mandarin Chinese']",Within a Month,Within a week
Erica,erica.cichos@mail.com,26,Male,Remote Only,52.6521773241971,13.389348618264826,Germany,Berlin,"['Italian', 'Turkish', 'Ukrainian']",Recently,Within a month
Rosaura,rosaura.kallert@icloud.com,25,Prefer not to say,Remote Only,52.53638882558997,13.581789064889787,Germany,Berlin,"['Hindi', 'Portuguese', 'Polish']",Within a Month,More than a month
Laurence,laurence.turner@unitybox.de,31,Male,Remote Only,52.66049445339549,13.358170105150737,Germany,Berlin,"['English', 'Bengali', 'Arabic']",Within a Week,More than a month
