First_Name,EMail,Age,Gender,Location_Preferences,Coordinate,Country,City,Languages_Preferred,Last_Seen,Response_Time,Programming_and_Software_Development_off,Project_Management_off,Accounting_and_Finance_off,Marketing_and_Advertising_off,Sales_and_Customer_Service_off,Human_Resources_and_Leadership_off,Graphic_Design_and_Illustration_off,Photography_and_Photo_Editing_off,Music_instruments_Composition_and_Production_off,Writing_and_Editing_off,Arts_and_Crafts_and_DIY_Projects_off,Learning_Foreign_Languages_off,Written_and_Oral_Communication_in_Various_Languages_off,Interpretation_and_Translation_off,Computer_and_Software_Application_Operation_off,Network_Administration_and_IT_Support_off,Electronics_and_Robotics_off,Web_Design_and_Development_off,Data_Analysis_and_Visualization_off,Interpersonal_Communication_off,Conflict_Resolution_and_Mediation_off,Empathy_and_Emotional_Intelligence_off,Leadership_Skills_and_Teamwork_off,Networking_and_Relationship_Management_off,Cooking_and_Baking_off,Gardening_and_Farming_off,DIY_and_Repairs_off,Driving_and_Vehicle_Maintenance_off,First_Aid_and_Life_Saving_Techniques_off,Mathematics_and_Sciences_off,History_and_Social_Sciences_off,Literature_and_Philosophy_off,Research_Methods_and_Academic_Writing_off,Academic_Reading_and_Critique_off,Time_Management_and_Organization_off,Stress_Management_and_Mindfulness_off,Financial_Planning_and_Budgeting_off,Self_Defense_and_Personal_Safety_off,Healthcare_and_Nutrition_off,Programming_and_Software_Development_dem,Project_Management_dem,Accounting_and_Finance_dem,Marketing_and_Advertising_dem,Sales_and_Customer_Service_dem,Human_Resources_and_Leadership_dem,Graphic_Design_and_Illustration_dem,Photography_and_Photo_Editing_dem,Music_instruments_Composition_and_Production_dem,Writing_and_Editing_dem,Arts_and_Crafts_and_DIY_Projects_dem,Learning_Foreign_Languages_dem,Written_and_Oral_Communication_in_Various_Languages_dem,Interpretation_and_Translation_dem,Computer_and_Software_Application_Operation_dem,Network_Administration_and_IT_Support_dem,Electronics_and_Robotics_dem,Web_Design_and_Development_dem,Data_Analysis_and_Visualization_dem,Interpersonal_Communication_dem,Conflict_Resolution_and_Mediation_dem,Empathy_and_Emotional_Intelligence_dem,Leadership_Skills_and_Teamwork_dem,Networking_and_Relationship_Management_dem,Cooking_and_Baking_dem,Gardening_and_Farming_dem,DIY_and_Repairs_dem,Driving_and_Vehicle_Maintenance_dem,First_Aid_and_Life_Saving_Techniques_dem,Mathematics_and_Sciences_dem,History_and_Social_Sciences_dem,Literature_and_Philosophy_dem,Research_Methods_and_Academic_Writing_dem,Academic_Reading_and_Critique_dem,Time_Management_and_Organization_dem,Stress_Management_and_Mindfulness_dem,Financial_Planning_and_Budgeting_dem,Self_Defense_and_Personal_Safety_dem,Healthcare_and_Nutrition_dem,Count_Skills_Rec,Count_Skills_Off,Rec_to_Off_Ratio,Usability,Speed_Performance,Feature_Satisfaction,Security_Satisfaction,Customer_Support
Nerea,nerea.boccioni@aol.com,25,Diverse,Remote Only,"(52.38583768701245, 13.32323177887228)",Germany,Berlin,['Bengali'],Yesterday,Within a week,,,,,,,,,,,,Novice,Novice,Novice,Beginner,Novice,Intermediate,Beginner,Novice,,,,,,Beginner,Novice,Novice,Expert,Expert,,,,,,,,,,,Beginner,Intermediate,Advanced,Advanced,Advanced,Intermediate,Expert,Expert,Expert,Expert,Intermediate,,,,,,,,,Expert,Intermediate,Intermediate,Intermediate,Intermediate,Intermediate,Beginner,Expert,Expert,Advanced,,,,,,Expert,Beginner,Advanced,Expert,Advanced,93,76,1.22,Dissatisfied,Satisfied,Neutral or Average,Very Satisfied,Very Satisfied
Roland,roland.ebert@web.de,24,Male,Remote Only,"(52.5499080662447, 13.63868077192045)",Germany,Berlin,"['Arabic', 'Mandarin Chinese', 'Bengali', 'Russian']",Yesterday,Within a week,Beginner,Novice,Novice,Expert,Intermediate,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Beginner,Beginner,Advanced,Intermediate,,,,Novice,Advanced,Expert,Advanced,Advanced,Novice,Intermediate,Expert,Advanced,Intermediate,,,,,,,,,,,,,,,,228,247,0.92,Dissatisfied,Neutral or Average,Dissatisfied,Neutral or Average,Neutral or Average
Lucy,lucy.przewoźny@zoho.com,26,Female,Local or Remote,"(52.398810672542744, 13.364403192747917)",Germany,Berlin,"['Ukrainian', 'Spanish', 'Mandarin Chinese', 'Portuguese', 'Polish']",Recently,Within a week,,,,,,,Expert,Advanced,Beginner,Novice,Novice,,,,,,,,,,,,,,,,,,,Novice,Intermediate,Novice,Intermediate,Intermediate,Advanced,Expert,Beginner,Beginner,Expert,,,,,,,,,,,,,,,Intermediate,Advanced,Advanced,Expert,Beginner,,,,,,,,,,,,,,,,,,,,,132,119,1.11,Dissatisfied,Neutral or Average,Neutral or Average,Neutral or Average,Dissatisfied
Aarón,aarón.martucci@zoho.com,27,Female,Local or Remote,"(52.49688740582295, 13.497503303379679)",Germany,Berlin,"['Arabic', 'Italian']",Within a Month,Within a week,,,,,,,,,,,,,,,,,,,,Novice,Novice,Expert,Novice,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Intermediate,Expert,Advanced,Expert,,,,,,62,67,0.93,Very Satisfied,Dissatisfied,Satisfied,Neutral or Average,Neutral or Average
June,june.thomas@outlook.com,26,Female,Local or Remote,"(52.36890225957237, 13.203049271738958)",Germany,Berlin,['Polish'],Within a Week,Within 24 hours,,,,,,,,,,,,Beginner,Expert,Intermediate,,,,,,,,,,,Beginner,Intermediate,Advanced,Intermediate,Novice,,,,,,Beginner,Beginner,Beginner,Expert,Intermediate,Advanced,Novice,Expert,Expert,Expert,Advanced,,,,,,,,,Advanced,Beginner,Intermediate,Expert,Advanced,,,,,,,,,,,Expert,Expert,Expert,Expert,Advanced,,,,,,52,50,1.04,Very Dissatisfied,Satisfied,Neutral or Average,Dissatisfied,Neutral or Average
Donna,donna.payet@1und1.de,26,Diverse,Local or Remote,"(52.5281712799471, 13.34181225848935)",Germany,Berlin,"['Polish', 'Portuguese', 'Bengali', 'Italian', 'French']",Within a Week,Within a month,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Expert,Intermediate,Novice,Novice,,,,,,,,,,,,,,,,,Expert,Expert,Advanced,Advanced,Expert,Expert,Intermediate,Advanced,Expert,Intermediate,Expert,Intermediate,Expert,,,,,,Novice,Expert,Intermediate,Intermediate,Advanced,,,,,,,,,,,228,264,0.86,Very Satisfied,Neutral or Average,Neutral or Average,Dissatisfied,Very Satisfied
Lucy,lucy.clément@aol.com,26,Female,Local or Remote,"(52.49205920057551, 13.743962075419576)",Germany,Berlin,['English'],Yesterday,Within a month,,,,,,,Novice,Novice,Expert,Novice,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,Novice,Beginner,Beginner,Beginner,Novice,Expert,Advanced,Expert,Novice,Expert,Advanced,Novice,Beginner,Advanced,Expert,Expert,,,,,,,,,Intermediate,Advanced,Expert,Advanced,Expert,,,,,,,,,,,Advanced,Advanced,Expert,Expert,Novice,3,4,0.75,Dissatisfied,Very Dissatisfied,Satisfied,Satisfied,Satisfied
Andreia,andreia.volta@unitybox.de,25,Female,Remote Only,"(52.49763253256399, 13.211668380796958)",Germany,Berlin,"['English', 'German', 'Punjabi']",Recently,Within 24 hours,,,,,,,,,,,,Intermediate,Novice,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Intermediate,Advanced,Intermediate,Beginner,Intermediate,,,,,,Expert,Beginner,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,261,267,0.98,Satisfied,Satisfied,Very Satisfied,Very Dissatisfied,Dissatisfied
Gail,gail.roth@1und1.de,28,Male,Remote Only,"(52.67480989831537, 13.23992111548238)",Germany,Berlin,['English'],Over a Month Ago,Within a week,Beginner,Expert,Intermediate,Beginner,Intermediate,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Intermediate,Expert,Novice,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Expert,Expert,Expert,Advanced,,,,,,,,,,,198,166,1.19,Very Satisfied,Dissatisfied,Satisfied,Satisfied,Very Satisfied
Bartolomé,bartolomé.baxter@gmx.de,22,Female,Local or Remote,"(52.36665066567218, 13.558735785457062)",Germany,Berlin,"['Spanish', 'Arabic', 'Mandarin Chinese', 'Russian']",Today,Within a week,,,,,,,Novice,Beginner,Novice,Novice,Expert,,,,,,,,,Intermediate,Advanced,Intermediate,Novice,Beginner,Novice,Novice,Intermediate,Novice,Beginner,,,,,,,,,,,,,,,,,,,,,,Advanced,Beginner,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,296,279,1.06,Neutral or Average,Dissatisfied,Very Satisfied,Very Dissatisfied,Dissatisfied
Martino,martino.horton@t-online.de,27,Female,Remote Only,"(52.37729265253913, 13.24141537038368)",Germany,Berlin,"['French', 'Romanian', 'Russian', 'Hindi', 'Bengali']",Within a Week,Within 24 hours,,,,,,,,,,,,Expert,Beginner,Expert,,,,,,,,,,,,,,,,,,,,,Novice,Advanced,Beginner,Novice,Novice,Expert,Advanced,Expert,Intermediate,Expert,Novice,Advanced,Intermediate,Intermediate,Expert,Novice,,,,Expert,Advanced,Intermediate,Expert,Expert,,,,,,Beginner,Beginner,Expert,Advanced,Advanced,,,,,,Advanced,Intermediate,Beginner,Beginner,Expert,48,49,0.98,Neutral or Average,Satisfied,Satisfied,Very Dissatisfied,Dissatisfied
Sofia,sofia.gautier@1und1.de,29,Female,Remote Only,"(52.55742663429243, 13.206158374507197)",Germany,Berlin,['Punjabi'],Within a Week,Within a week,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Novice,Intermediate,Novice,Novice,,,,,,,,,,,,Advanced,Intermediate,Expert,Advanced,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,121,0.99,Neutral or Average,Very Dissatisfied,Neutral or Average,Very Satisfied,Very Dissatisfied
Luc,luc.handzel@aol.com,25,Male,Local or Remote,"(52.54035157684988, 13.258221082124454)",Germany,Berlin,"['Hindi', 'Russian', 'Romanian', 'Spanish', 'Italian']",Within a Week,Within a week,Expert,Novice,Expert,Novice,Novice,Novice,,,,,,,,,,,,,,,,,,,Beginner,Intermediate,Intermediate,Intermediate,Expert,,,,,,,,,,,Intermediate,Expert,Expert,Expert,Expert,Novice,,,,,,Advanced,Advanced,Beginner,,,,,,,,,,,Advanced,Intermediate,Expert,Advanced,Advanced,Expert,Expert,Novice,Expert,Expert,,,,,,180,188,0.96,Dissatisfied,Dissatisfied,Very Satisfied,Dissatisfied,Satisfied
Korugan,korugan.aslan@hotmail.com,24,Diverse,Local or Remote,"(52.56343308665432, 13.486741039469708)",Germany,Berlin,"['Portuguese', 'Polish', 'Mandarin Chinese']",Within a Week,Within 24 hours,,,,,,,,,,,,,,,Novice,Novice,Advanced,Novice,Intermediate,,,,,,Novice,Novice,Expert,Novice,Novice,,,,,,,,,,,Expert,Intermediate,Expert,Beginner,Expert,Beginner,Intermediate,Advanced,Expert,Advanced,Beginner,Novice,Advanced,Novice,,,,,,Advanced,Intermediate,Intermediate,Beginner,Intermediate,,,,,,Expert,Intermediate,Beginner,Expert,Expert,,,,,,158,176,0.9,Very Dissatisfied,Very Satisfied,Neutral or Average,Satisfied,Neutral or Average
Paola,paola.rahman@yahoo.com,27,Diverse,Remote Only,"(52.3806784250606, 13.30157849922926)",Germany,Berlin,"['Bengali', 'Ukrainian', 'Mandarin Chinese']",Within a Week,Within a week,,,,,,,,,,,,Expert,Novice,Expert,,,,,,,,,,,,,,,,,,,,,Intermediate,Novice,Novice,Novice,Intermediate,,,,,,,,,,,,,,,,,,,,Advanced,Advanced,Expert,Novice,Advanced,,,,,,,,,,,Beginner,Advanced,Advanced,Expert,Advanced,75,63,1.19,Dissatisfied,Satisfied,Satisfied,Neutral or Average,Dissatisfied
Fehmiye,fehmiye.leroux@outlook.com,25,Female,Local or Remote,"(52.34617599760148, 13.238001003889956)",Germany,Berlin,['French'],Within a Week,More than a month,,,,,,,,,,,,,,,Novice,Beginner,Beginner,Intermediate,Expert,Novice,Expert,Intermediate,Intermediate,Intermediate,,,,,,,,,,,,,,,,Beginner,Intermediate,Advanced,Novice,Advanced,Expert,,,,,,Expert,Advanced,Expert,,,,,,Expert,Expert,Novice,Intermediate,Novice,Intermediate,Intermediate,Expert,Advanced,Advanced,,,,,,,,,,,116,137,0.85,Satisfied,Satisfied,Neutral or Average,Neutral or Average,Very Dissatisfied
Camille,camille.venditti@t-online.de,29,Female,Local or Remote,"(52.353379130563944, 13.664324552694872)",Germany,Berlin,['Spanish'],Over a Month Ago,Within a week,Expert,Beginner,Advanced,Beginner,Beginner,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Beginner,Intermediate,Novice,Novice,Advanced,Beginner,Expert,Expert,Intermediate,Expert,,,,,,Intermediate,Advanced,Intermediate,,,,,,,,,,,Advanced,Advanced,Expert,Expert,Beginner,,,,,,,,,,,224,262,0.85,Neutral or Average,Neutral or Average,Neutral or Average,Dissatisfied,Very Satisfied
Sulhi,sulhi.brito@protonmail.com,29,Female,Local Only,"(52.42373136738679, 13.413390387378733)",Germany,Berlin,"['Turkish', 'Punjabi', 'Spanish']",Within a Week,Within 24 hours,,,,,,,,,,,,,,,,,,,,Beginner,Intermediate,Expert,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,Advanced,Beginner,Advanced,Expert,Expert,,,,,,,,,Intermediate,Expert,Expert,Beginner,Expert,Beginner,Advanced,Expert,Expert,Expert,,,,,,,,,,,88,87,1.01,Dissatisfied,Satisfied,Satisfied,Satisfied,Very Dissatisfied
Arthur,arthur.price@t-online.de,29,Male,Local or Remote,"(52.579544329894, 13.369784640982106)",Germany,Berlin,['English'],Over a Month Ago,Within a week,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Beginner,Expert,Novice,Beginner,,,,,,,,,,,Novice,Intermediate,Novice,Intermediate,Intermediate,Novice,Advanced,Advanced,Advanced,Advanced,Expert,,,,Beginner,Intermediate,Intermediate,Beginner,Expert,,,,,,Expert,Advanced,Advanced,Expert,Beginner,,,,,,,,,,,123,130,0.95,Dissatisfied,Satisfied,Neutral or Average,Satisfied,Satisfied
Leonard,leonard.torres@hotmail.com,31,Male,Local or Remote,"(52.67401624950084, 13.269827485637702)",Germany,Berlin,"['Bengali', 'English', 'Polish']",Within a Week,Within a week,,,,,,,,,,,,Novice,Novice,Novice,,,,,,,,,,,Expert,Expert,Beginner,Novice,Intermediate,,,,,,,,,,,Advanced,Advanced,Expert,Expert,Intermediate,Expert,,,,,,Advanced,Expert,Beginner,Intermediate,Beginner,Expert,Advanced,Expert,,,,,,Beginner,Expert,Intermediate,Beginner,Intermediate,,,,,,Beginner,Expert,Intermediate,Beginner,Advanced,88,75,1.17,Dissatisfied,Very Satisfied,Dissatisfied,Neutral or Average,Very Satisfied
Çalım,çalım.hecker@outlook.com,28,Male,Local or Remote,"(52.41302928432777, 13.753055413411573)",Germany,Berlin,['Japanese'],Within a Week,More than a month,,,,,,,,,,,,,,,Expert,Beginner,Beginner,Intermediate,Beginner,,,,,,Novice,Novice,Advanced,Advanced,Beginner,,,,,,,,,,,,,,,,,Expert,Expert,Expert,Expert,Expert,,,,,,,,,Beginner,Advanced,Advanced,Expert,Intermediate,,,,,,Expert,Expert,Intermediate,Beginner,Expert,Advanced,Intermediate,Intermediate,Advanced,Advanced,279,299,0.93,Neutral or Average,Neutral or Average,Dissatisfied,Neutral or Average,Neutral or Average
Diane,diane.henriques@freenet.de,26,Female,Local Only,"(52.48840902978524, 13.08903842732375)",Germany,Berlin,"['Punjabi', 'Japanese', 'Mandarin Chinese', 'Romanian', 'Turkish']",Within a Week,Within 24 hours,,,,,,,,,,,,Expert,Beginner,Expert,,,,,,,,,,,Beginner,Novice,Beginner,Beginner,Expert,Novice,Novice,Beginner,Expert,Novice,,,,,,,,,,,,Beginner,Advanced,Expert,Expert,Advanced,Novice,Expert,Intermediate,,,,,,Expert,Advanced,Expert,Advanced,Expert,,,,,,Advanced,Beginner,Beginner,Expert,Novice,,,,,,159,144,1.1,Very Satisfied,Satisfied,Very Satisfied,Satisfied,Very Dissatisfied
Baudelio,baudelio.ford@mail.com,32,Female,Local or Remote,"(52.48990250754994, 13.136386913863499)",Germany,Berlin,"['Polish', 'Russian']",Within a Week,Within a week,,,,,,,,,,,,,,,Beginner,Novice,Advanced,Intermediate,Expert,,,,,,,,,,,,,,,,Expert,Novice,Beginner,Novice,Beginner,,,,,,,,,,,,,,,,,,,,Expert,Novice,Intermediate,Intermediate,Advanced,,,,,,,,,,,,,,,,13,16,0.81,Satisfied,Very Satisfied,Satisfied,Neutral or Average,Neutral or Average
Elba,elba.sbarbaro@gmail.com,29,Female,Local or Remote,"(52.63661588556759, 13.457566137679287)",Germany,Berlin,['Ukrainian'],Recently,Within 24 hours,,,,,,,,,,,,,,,,,,,,Novice,Advanced,Beginner,Intermediate,Novice,,,,,,,,,,,Novice,Novice,Novice,Beginner,Expert,Expert,Expert,Expert,Expert,Expert,Intermediate,Novice,Advanced,Intermediate,Intermediate,Expert,Advanced,Advanced,Novice,,,,,,,,,,,,,,,,,,,,,Expert,Expert,Expert,Intermediate,Expert,65,70,0.93,Dissatisfied,Satisfied,Satisfied,Very Satisfied,Satisfied
Juliusz,juliusz.weiß@aol.com,29,Female,Remote Only,"(52.53466420789718, 13.427218847739734)",Germany,Berlin,"['Romanian', 'French', 'Russian', 'Bengali']",Within a Week,Within a week,,,,,,,,,,,,Beginner,Advanced,Novice,,,,,,,,,,,,,,,,Beginner,Novice,Novice,Advanced,Expert,,,,,,Expert,Advanced,Advanced,Beginner,Beginner,Beginner,Expert,Beginner,Intermediate,Expert,Intermediate,,,,,,,,,Advanced,Beginner,Intermediate,Intermediate,Intermediate,,,,,,Novice,Expert,Beginner,Expert,Intermediate,Intermediate,Beginner,Expert,Expert,Expert,128,113,1.13,Neutral or Average,Neutral or Average,Satisfied,Very Dissatisfied,Very Dissatisfied
Bianka,bianka.zięcik@hotmail.com,25,Male,Remote Only,"(52.58727867234491, 13.729524896992661)",Germany,Berlin,"['German', 'English', 'Romanian', 'Portuguese']",Within a Week,Within a week,,,,,,,Beginner,Novice,Novice,Beginner,Beginner,,,,,,,,,,,,,,Novice,Advanced,Advanced,Beginner,Advanced,,,,,,Beginner,Novice,Expert,Intermediate,Beginner,Advanced,Advanced,Expert,Expert,Beginner,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276,232,1.19,Very Satisfied,Neutral or Average,Neutral or Average,Neutral or Average,Satisfied
Damian,damian.izaguirre@gmail.com,24,Male,Remote Only,"(52.606726496589374, 13.222234268805243)",Germany,Berlin,"['Hindi', 'Arabic']",Within a Week,More than a month,,,,,,,,,,,,Novice,Novice,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Expert,Beginner,Advanced,Beginner,Advanced,Beginner,Advanced,Intermediate,Advanced,236,250,0.94,Very Satisfied,Dissatisfied,Very Dissatisfied,Dissatisfied,Very Dissatisfied
Jeffrey,jeffrey.bonnet@yahoo.com,26,Female,Local or Remote,"(52.60619343770802, 13.193584093840107)",Germany,Berlin,"['Mandarin Chinese', 'Arabic', 'German', 'Romanian', 'Polish']",Today,Within a week,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Advanced,Beginner,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Expert,Expert,Advanced,Expert,,,,,,Intermediate,Expert,Advanced,Expert,Novice,,,,,,246,235,1.05,Satisfied,Satisfied,Very Dissatisfied,Neutral or Average,Neutral or Average
Alexandria,alexandria.cafarchia@icloud.com,26,Male,Local or Remote,"(52.57830650804136, 13.47766645300004)",Germany,Berlin,"['Romanian', 'Italian', 'Mandarin Chinese']",Today,Within 24 hours,,,,,,,,,,,,,,,Expert,Beginner,Advanced,Novice,Beginner,,,,,,,,,,,,,,,,,,,,,Novice,Advanced,Advanced,Expert,Expert,Intermediate,,,,,,,,,,,,,,Advanced,Advanced,Advanced,Expert,Expert,,,,,,,,,,,,,,,,114,120,0.95,Very Dissatisfied,Dissatisfied,Dissatisfied,Satisfied,Very Satisfied
Valerio,valerio.bogaczyk@yahoo.com,27,Prefer not to say,Local or Remote,"(52.35205165656813, 13.148287310961981)",Germany,Berlin,"['Turkish', 'German']",Within a Week,Within a week,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Beginner,Beginner,Expert,Novice,,,,,,,,,,,,,,,,,Intermediate,Intermediate,Beginner,Expert,Expert,,,,Advanced,Intermediate,Expert,Intermediate,Advanced,,,,,,,,,,,Beginner,Intermediate,Beginner,Intermediate,Advanced,Expert,Expert,Advanced,Advanced,Expert,118,100,1.18,Very Satisfied,Satisfied,Very Satisfied,Very Satisfied,Very Satisfied
Arnaude,arnaude.demir@freenet.de,25,Male,Local or Remote,"(52.567559552009165, 13.131647078361649)",Germany,Berlin,"['Hindi', 'Spanish', 'Turkish', 'Punjabi', 'Polish']",Within a Week,Within a week,,,,,,,,,,,,,,,,,,,,Novice,Beginner,Beginner,Novice,Beginner,Novice,Expert,Intermediate,Intermediate,Intermediate,Expert,Intermediate,Novice,Expert,Novice,,,,,,Expert,Expert,Novice,Expert,Expert,Advanced,,,,,,Novice,Expert,Intermediate,,,,,,,,,,,,,,,,,,,,,Expert,Intermediate,Beginner,Expert,Expert,106,105,1.01,Satisfied,Very Satisfied,Very Dissatisfied,Very Dissatisfied,Neutral or Average
Luna,luna.mans@outlook.com,25,Male,Local or Remote,"(52.57679081131783, 13.300298548023887)",Germany,Berlin,"['Hindi', 'Italian']",Within a Month,Within a week,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Novice,Intermediate,Beginner,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Advanced,Intermediate,Intermediate,Expert,,,,,,,,,,,,,,,,,,,,,275,230,1.2,Neutral or Average,Neutral or Average,Very Satisfied,Satisfied,Dissatisfied
Juliette,juliette.manjón@1und1.de,30,Female,Remote Only,"(52.350530384475675, 13.291788181597006)",Germany,Berlin,"['French', 'Hindi', 'Punjabi']",Recently,Within 24 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Novice,Advanced,Expert,Novice,,,,,,,,,,,,Advanced,Advanced,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,48,53,0.91,Dissatisfied,Dissatisfied,Very Dissatisfied,Very Satisfied,Neutral or Average
Perlita,perlita.faria@icloud.com,28,Male,Local or Remote,"(52.3838449868208, 13.263828346189449)",Germany,Berlin,['Mandarin Chinese'],Yesterday,More than a month,,,,,,,,,,,,Advanced,Expert,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Expert,Intermediate,,,,,,Intermediate,Novice,Beginner,Expert,Intermediate,,,,,,,,,,,,,,,,287,284,1.01,Satisfied,Very Satisfied,Neutral or Average,Very Satisfied,Satisfied
Selvi,selvi.madrid@protonmail.com,23,Diverse,Local or Remote,"(52.6692462977255, 13.558273159855927)",Germany,Berlin,"['Ukrainian', 'Romanian', 'French']",Over a Month Ago,Within a week,,,,,,,,,,,,,,,,,,,,Novice,Advanced,Beginner,Beginner,Novice,Intermediate,Expert,Novice,Beginner,Novice,,,,,,,,,,,Expert,Intermediate,Advanced,Novice,Intermediate,Expert,,,,,,Expert,Expert,Expert,Intermediate,Advanced,Beginner,Advanced,Expert,,,,,,,,,,,Beginner,Expert,Advanced,Expert,Expert,Advanced,Beginner,Expert,Advanced,Intermediate,182,149,1.22,Neutral or Average,Very Dissatisfied,Very Satisfied,Dissatisfied,Very Satisfied
Giampiero,giampiero.mendes@yahoo.com,27,Male,Remote Only,"(52.495406813802525, 13.712379621672586)",Germany,Berlin,"['Russian', 'German', 'Turkish', 'Japanese', 'Romanian']",Within a Week,Within a week,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Intermediate,Expert,Intermediate,Expert,Expert,Expert,Expert,Intermediate,Novice,Advanced,Intermediate,Advanced,Intermediate,Expert,Intermediate,,,,Advanced,Expert,Intermediate,Advanced,Advanced,,,,,,Expert,Intermediate,Expert,Expert,Intermediate,,,,,,,,,,,67,62,1.08,Very Dissatisfied,Very Satisfied,Satisfied,Satisfied,Neutral or Average
Baytal,baytal.salvador@gmail.com,27,Female,Remote Only,"(52.495703374756715, 13.758595366398685)",Germany,Berlin,"['Turkish', 'Ukrainian', 'Spanish']",Within a Month,Within 24 hours,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Expert,Intermediate,Novice,Novice,,,,,,,,,,,,,,,,,Advanced,Advanced,Expert,Beginner,Intermediate,Expert,Expert,Intermediate,,,,,,,,,,,,,,,,,,,,,Expert,Intermediate,Expert,Expert,Advanced,145,128,1.13,Dissatisfied,Neutral or Average,Dissatisfied,Dissatisfied,Very Satisfied
Karen,karen.ossani@hotmail.com,25,Female,Local or Remote,"(52.36987105191722, 13.432154685814057)",Germany,Berlin,['Turkish'],Today,Within a week,,,,,,,Novice,Advanced,Expert,Intermediate,Intermediate,,,,,,,,,,,,,,Beginner,Novice,Beginner,Expert,Expert,Advanced,Beginner,Novice,Advanced,Novice,,,,,,,,,,,,Expert,Intermediate,Advanced,Expert,Expert,,,,Advanced,Expert,Advanced,Intermediate,Beginner,Expert,Expert,Intermediate,Beginner,Advanced,Beginner,Beginner,Expert,Beginner,Expert,,,,,,,,,,,32,31,1.03,Neutral or Average,Neutral or Average,Dissatisfied,Satisfied,Neutral or Average
Berndt,berndt.pinto@1und1.de,32,Diverse,Local or Remote,"(52.41257088520745, 13.75866069664918)",Germany,Berlin,"['Punjabi', 'Arabic', 'Mandarin Chinese']",Within a Week,Within a month,Novice,Intermediate,Novice,Novice,Expert,Novice,Intermediate,Advanced,Novice,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Expert,Advanced,Beginner,Novice,Expert,Expert,Beginner,Advanced,Intermediate,Beginner,Expert,Advanced,Expert,,,,,,Intermediate,Expert,Expert,Expert,Advanced,,,,,,,,,,,,,,,,184,161,1.14,Satisfied,Very Satisfied,Dissatisfied,Neutral or Average,Neutral or Average
Scott,scott.hamrol@hotmail.com,25,Female,Local Only,"(52.512307051316995, 13.226939186844728)",Germany,Berlin,"['Italian', 'French', 'Ukrainian']",Within a Month,Within a week,,,,,,,,,,,,,,,Novice,Novice,Expert,Beginner,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Novice,Advanced,Intermediate,Expert,,,,Expert,Novice,Advanced,Advanced,Intermediate,,,,,,,,,,,Intermediate,Expert,Intermediate,Beginner,Advanced,Advanced,Intermediate,Advanced,Advanced,Expert,148,146,1.01,Very Satisfied,Neutral or Average,Dissatisfied,Dissatisfied,Satisfied
Jeannine,jeannine.perry@outlook.com,28,Female,Local or Remote,"(52.4899359568289, 13.64220845688881)",Germany,Berlin,"['German', 'Mandarin Chinese', 'Ukrainian', 'Spanish']",Yesterday,Within a month,Expert,Intermediate,Intermediate,Novice,Expert,Beginner,,,,,,,,,,,,,,,,,,,Novice,Beginner,Novice,Intermediate,Beginner,Novice,Novice,Intermediate,Advanced,Beginner,,,,,,,,,,,,Intermediate,Beginner,Beginner,Expert,Intermediate,,,,,,,,,Intermediate,Advanced,Expert,Advanced,Advanced,,,,,,,,,,,,,,,,131,137,0.96,Very Dissatisfied,Satisfied,Satisfied,Neutral or Average,Dissatisfied
