First_Name,EMail,Age,Gender,Location_Preferences,Coordinate,Country,City,Languages_Preferred,Last_Seen,Response_Time,Programming_and_Software_Development_off,Project_Management_off,Accounting_and_Finance_off,Marketing_and_Advertising_off,Sales_and_Customer_Service_off,Human_Resources_and_Leadership_off,Graphic_Design_and_Illustration_off,Photography_and_Photo_Editing_off,Music_instruments_Composition_and_Production_off,Writing_and_Editing_off,Arts_and_Crafts_and_DIY_Projects_off,Learning_Foreign_Languages_off,Written_and_Oral_Communication_in_Various_Languages_off,Interpretation_and_Translation_off,Computer_and_Software_Application_Operation_off,Network_Administration_and_IT_Support_off,Electronics_and_Robotics_off,Web_Design_and_Development_off,Data_Analysis_and_Visualization_off,Interpersonal_Communication_off,Conflict_Resolution_and_Mediation_off,Empathy_and_Emotional_Intelligence_off,Leadership_Skills_and_Teamwork_off,Networking_and_Relationship_Management_off,Cooking_and_Baking_off,Gardening_and_Farming_off,DIY_and_Repairs_off,Driving_and_Vehicle_Maintenance_off,First_Aid_and_Life_Saving_Techniques_off,Mathematics_and_Sciences_off,History_and_Social_Sciences_off,Literature_and_Philosophy_off,Research_Methods_and_Academic_Writing_off,Academic_Reading_and_Critique_off,Time_Management_and_Organization_off,Stress_Management_and_Mindfulness_off,Financial_Planning_and_Budgeting_off,Self_Defense_and_Personal_Safety_off,Healthcare_and_Nutrition_off,Programming_and_Software_Development_dem,Project_Management_dem,Accounting_and_Finance_dem,Marketing_and_Advertising_dem,Sales_and_Customer_Service_dem,Human_Resources_and_Leadership_dem,Graphic_Design_and_Illustration_dem,Photography_and_Photo_Editing_dem,Music_instruments_Composition_and_Production_dem,Writing_and_Editing_dem,Arts_and_Crafts_and_DIY_Projects_dem,Learning_Foreign_Languages_dem,Written_and_Oral_Communication_in_Various_Languages_dem,Interpretation_and_Translation_dem,Computer_and_Software_Application_Operation_dem,Network_Administration_and_IT_Support_dem,Electronics_and_Robotics_dem,Web_Design_and_Development_dem,Data_Analysis_and_Visualization_dem,Interpersonal_Communication_dem,Conflict_Resolution_and_Mediation_dem,Empathy_and_Emotional_Intelligence_dem,Leadership_Skills_and_Teamwork_dem,Networking_and_Relationship_Management_dem,Cooking_and_Baking_dem,Gardening_and_Farming_dem,DIY_and_Repairs_dem,Driving_and_Vehicle_Maintenance_dem,First_Aid_and_Life_Saving_Techniques_dem,Mathematics_and_Sciences_dem,History_and_Social_Sciences_dem,Literature_and_Philosophy_dem,Research_Methods_and_Academic_Writing_dem,Academic_Reading_and_Critique_dem,Time_Management_and_Organization_dem,Stress_Management_and_Mindfulness_dem,Financial_Planning_and_Budgeting_dem,Self_Defense_and_Personal_Safety_dem,Healthcare_and_Nutrition_dem,Count_Skills_Rec,Count_Skills_Off,Rec_to_Off_Ratio,Usability,Speed_Performance,Feature_Satisfaction,Security_Satisfaction,Customer_Support
Christine,christine.akgündüz@unitybox.de,33,Female,Local or Remote,"(52.39139610064063, 13.282891701698258)",Germany,Berlin,"['Mandarin Chinese', 'French']",Within a Month,Within a month,Expert,Novice,Beginner,Expert,Novice,Beginner,Beginner,,Advanced,Novice,Advanced,,,Novice,,Advanced,Beginner,Intermediate,Beginner,Expert,Beginner,Novice,Expert,Intermediate,Advanced,Novice,,,Expert,Advanced,Intermediate,Advanced,Beginner,Beginner,Intermediate,Expert,Novice,,Expert,Novice,Expert,Expert,Intermediate,Novice,Novice,Intermediate,Advanced,Expert,Intermediate,Intermediate,Beginner,Novice,Novice,Beginner,,,,Beginner,,,,,Intermediate,Novice,Advanced,Expert,Novice,Advanced,Intermediate,Beginner,,Expert,Expert,Novice,Advanced,Intermediate,Intermediate,Intermediate,284,274,1.04,Very Dissatisfied,Neutral or Average,Satisfied,Satisfied,Neutral or Average
Francesco,francesco.bertolucci@unitybox.de,56,Female,Local or Remote,"(52.51313698315991, 13.7082056470241)",Germany,Berlin,"['Japanese', 'Bengali', 'Russian']",Within a Week,Within a week,Advanced,,,Expert,Beginner,Novice,Intermediate,Advanced,Advanced,Expert,,Novice,Novice,Beginner,,,Advanced,Novice,Advanced,Expert,Advanced,Expert,Intermediate,Advanced,Beginner,Novice,Expert,Intermediate,Advanced,Advanced,Advanced,Advanced,Intermediate,Intermediate,Intermediate,,Advanced,,Novice,Expert,Advanced,Expert,Beginner,Expert,Beginner,Expert,Advanced,Expert,Intermediate,Beginner,Advanced,Intermediate,Expert,Expert,Beginner,,Expert,Intermediate,Novice,Expert,,Novice,Novice,Novice,Expert,,Advanced,,Expert,,Advanced,Novice,,Expert,Beginner,Advanced,Intermediate,Novice,220,240,0.92,Very Satisfied,Very Dissatisfied,Satisfied,Very Dissatisfied,Very Dissatisfied
Maks,maks.seidel@web.de,54,Female,Local or Remote,"(52.38890399681842, 13.213255887645365)",Germany,Berlin,"['Romanian', 'Portuguese', 'Ukrainian', 'Italian']",Today,Within a month,Novice,Novice,Novice,Intermediate,Expert,,Expert,Expert,Intermediate,Beginner,Beginner,Advanced,,Expert,Expert,Novice,Novice,,Novice,Advanced,Novice,Advanced,Beginner,Beginner,Intermediate,,Advanced,Beginner,Advanced,Intermediate,Advanced,Expert,,Advanced,,Novice,Novice,,Beginner,Novice,,Expert,Expert,Expert,Beginner,,Intermediate,Expert,Expert,Beginner,Advanced,,Novice,Advanced,Novice,Advanced,,Expert,,Beginner,Advanced,Advanced,,Advanced,Novice,,,,Expert,Expert,,Novice,Beginner,Intermediate,Advanced,Expert,Intermediate,Advanced,218,188,1.16,Satisfied,Satisfied,Neutral or Average,Very Dissatisfied,Dissatisfied
Francesco,francesco.şener@outlook.com,57,Other,Local Only,"(52.340800773812944, 13.621934355514579)",Germany,Berlin,"['Japanese', 'Spanish']",Yesterday,Within a week,Intermediate,Beginner,,,Advanced,Expert,,Intermediate,Intermediate,Novice,Novice,,Expert,Novice,Intermediate,,Beginner,Intermediate,Intermediate,Novice,Intermediate,,Novice,Beginner,Novice,Novice,Intermediate,Novice,Beginner,Expert,Expert,Advanced,,Advanced,,Novice,Beginner,Advanced,Novice,Beginner,Novice,Advanced,Novice,Novice,Advanced,Beginner,Expert,Advanced,Beginner,Intermediate,Intermediate,Expert,Beginner,Expert,Novice,Advanced,,Expert,Advanced,Expert,Beginner,Beginner,Novice,Novice,Expert,Advanced,Intermediate,Beginner,Intermediate,Expert,Intermediate,,Novice,Intermediate,Expert,Expert,Novice,Beginner,23,18,1.28,Satisfied,Very Dissatisfied,Satisfied,Neutral or Average,Very Dissatisfied
Pamela,pamela.davies@1und1.de,51,Female,Remote Only,"(52.61181197357311, 13.694336214858765)",Germany,Berlin,"['Mandarin Chinese', 'Arabic', 'Japanese']",Recently,Within 24 hours,Intermediate,Expert,Expert,,Advanced,,Advanced,Novice,,Beginner,Advanced,Advanced,Beginner,Advanced,Advanced,Intermediate,Expert,Intermediate,Beginner,Expert,Intermediate,,,Advanced,Expert,Advanced,Expert,Beginner,Expert,Beginner,Advanced,Advanced,Expert,,,Advanced,Beginner,Novice,Expert,Advanced,Novice,Novice,Intermediate,Beginner,Beginner,Advanced,Intermediate,Expert,,Intermediate,Advanced,Novice,Intermediate,Novice,Intermediate,,Expert,Beginner,Intermediate,Advanced,Beginner,,Novice,Intermediate,Beginner,Intermediate,Expert,Novice,Beginner,Novice,,Novice,Expert,,Intermediate,,Expert,Beginner,268,272,0.99,Dissatisfied,Very Satisfied,Neutral or Average,Neutral or Average,Satisfied
Sole,sole.marcacci@outlook.com,37,Male,Local Only,"(52.532954860616634, 13.46662449878545)",Germany,Berlin,"['French', 'Turkish']",Yesterday,Within 24 hours,Novice,Beginner,Intermediate,Expert,Beginner,Beginner,Beginner,Novice,Intermediate,Expert,Novice,Novice,Advanced,Advanced,Beginner,Intermediate,Beginner,Novice,Expert,,Expert,Beginner,Novice,Advanced,Intermediate,Novice,Intermediate,,Advanced,Intermediate,Advanced,Advanced,Advanced,Expert,Expert,Novice,Expert,,,Intermediate,,Expert,Advanced,,Expert,Beginner,Expert,Expert,Novice,Beginner,Intermediate,Intermediate,Advanced,,Expert,Intermediate,Advanced,Advanced,Intermediate,Intermediate,Beginner,,Advanced,,Expert,Novice,Advanced,,,Beginner,Expert,Expert,Expert,Beginner,Intermediate,Beginner,Novice,Advanced,50,58,0.86,Very Dissatisfied,Very Dissatisfied,Dissatisfied,Satisfied,Dissatisfied
Marion,marion.utrata@icloud.com,30,Male,Local Only,"(52.56086013708269, 13.746045603709357)",Germany,Berlin,['Romanian'],Over a Month Ago,Within a month,Intermediate,,Expert,Intermediate,Intermediate,,Intermediate,Advanced,Expert,Beginner,Novice,Intermediate,Intermediate,Novice,Advanced,Intermediate,,Advanced,,,,Intermediate,Expert,Expert,Advanced,Expert,Advanced,Intermediate,Intermediate,Novice,Intermediate,Beginner,Novice,Novice,Beginner,,Intermediate,Novice,Beginner,,Advanced,Advanced,Intermediate,Beginner,,,Novice,Advanced,Advanced,,Beginner,Advanced,,Advanced,Intermediate,,Advanced,Advanced,Beginner,Novice,,,,Intermediate,,Novice,Beginner,Advanced,Intermediate,Advanced,Advanced,Beginner,,,Expert,Advanced,Intermediate,Intermediate,141,163,0.87,Very Dissatisfied,Very Satisfied,Very Dissatisfied,Satisfied,Satisfied
Lynn,lynn.omma@aol.com,35,Female,Remote Only,"(52.59255593688977, 13.352418717836894)",Germany,Berlin,"['Romanian', 'Russian', 'Arabic']",Today,Within a week,Intermediate,Expert,,Novice,,,Advanced,Beginner,Novice,Advanced,,Novice,Expert,Expert,Intermediate,Expert,Expert,Novice,Novice,Advanced,Advanced,Expert,Novice,Beginner,Advanced,,Advanced,Novice,Beginner,Novice,Advanced,Advanced,,Advanced,Intermediate,Beginner,Beginner,,Advanced,Novice,Advanced,Advanced,,Expert,Beginner,Novice,Beginner,Intermediate,,Intermediate,Advanced,Novice,Expert,,Novice,Expert,Expert,Novice,Expert,Expert,Intermediate,Beginner,Beginner,Novice,,Novice,Novice,Novice,Intermediate,,Expert,Beginner,Advanced,,Intermediate,,Advanced,Novice,48,48,1.0,Very Satisfied,Neutral or Average,Very Satisfied,Dissatisfied,Dissatisfied
Mariano,mariano.ackermann@protonmail.com,51,Female,Local or Remote,"(52.44429218627077, 13.17684221033374)",Germany,Berlin,"['Spanish', 'Romanian', 'German', 'Punjabi', 'French']",Today,Within a week,Novice,Advanced,Intermediate,Advanced,Intermediate,Intermediate,Expert,Novice,Expert,Novice,Advanced,,Advanced,,Novice,Novice,Advanced,Advanced,Novice,Beginner,,,Novice,Novice,Novice,Advanced,,Novice,Advanced,Novice,Novice,Beginner,Beginner,Expert,Advanced,Expert,Beginner,Novice,Novice,,Intermediate,Novice,Intermediate,Novice,Advanced,Novice,Expert,,Expert,Advanced,Advanced,Expert,,Intermediate,Novice,Advanced,Advanced,Advanced,Expert,Intermediate,Beginner,Advanced,Beginner,Beginner,,,Expert,,Advanced,Novice,Advanced,Beginner,Intermediate,Beginner,Intermediate,Novice,Expert,Intermediate,203,163,1.25,Very Dissatisfied,Satisfied,Dissatisfied,Neutral or Average,Dissatisfied
Elizabeth,elizabeth.navone@arcor.de,38,Other,Remote Only,"(52.59729982882978, 13.484764908762171)",Germany,Berlin,"['Italian', 'Punjabi', 'Turkish']",Recently,Within a week,Advanced,Intermediate,Novice,,,,,Advanced,Novice,Expert,Expert,,,Beginner,Beginner,Novice,Novice,Beginner,Expert,Expert,Intermediate,Beginner,Advanced,Novice,,Novice,Beginner,,Novice,,Expert,Beginner,Advanced,Intermediate,Advanced,,Advanced,Intermediate,Advanced,Expert,,Novice,Advanced,Novice,,Expert,,Novice,Intermediate,Expert,Advanced,,Expert,Advanced,Intermediate,Novice,Advanced,Advanced,Novice,Advanced,Expert,Advanced,Expert,Intermediate,Expert,Advanced,Novice,Beginner,Novice,Novice,Expert,Intermediate,Intermediate,Advanced,Intermediate,,Novice,Advanced,35,34,1.03,Dissatisfied,Very Dissatisfied,Very Dissatisfied,Neutral or Average,Dissatisfied
Esmanperi,esmanperi.jackson@protonmail.com,29,Other,Remote Only,"(52.62308171179461, 13.575226105811485)",Germany,Berlin,"['Bengali', 'Italian', 'Mandarin Chinese', 'French', 'Ukrainian']",Over a Month Ago,Within a week,Expert,Intermediate,Expert,Intermediate,,,,Beginner,Beginner,Beginner,,,Intermediate,Advanced,,Beginner,,Novice,Advanced,Expert,,Novice,Expert,Advanced,Expert,Novice,Beginner,Novice,Novice,Novice,Novice,,,,,Beginner,,,,,Intermediate,Advanced,Novice,Expert,Intermediate,Advanced,Novice,Advanced,Advanced,Beginner,Beginner,Beginner,,Advanced,Intermediate,Advanced,Expert,Intermediate,Beginner,Advanced,Intermediate,,Advanced,Beginner,Novice,Advanced,,Advanced,,Beginner,Expert,,Intermediate,Advanced,Advanced,,Intermediate,Advanced,204,190,1.07,Satisfied,Very Dissatisfied,Dissatisfied,Satisfied,Very Satisfied
Gilberto,gilberto.skalik@outlook.com,50,Other,Local or Remote,"(52.56683522136411, 13.38852034033269)",Germany,Berlin,['Spanish'],Yesterday,Within a month,Advanced,Expert,Advanced,Expert,Expert,Intermediate,Beginner,,Beginner,Expert,Beginner,,Advanced,Novice,Expert,,Expert,Novice,Beginner,Novice,Expert,Intermediate,Expert,Novice,Novice,Beginner,Novice,Beginner,Novice,,Novice,Advanced,Intermediate,Beginner,Novice,,Beginner,Intermediate,Advanced,Novice,Beginner,Beginner,Novice,Beginner,Novice,Novice,Advanced,Intermediate,Intermediate,Intermediate,,Intermediate,Intermediate,,Intermediate,Expert,Beginner,Expert,,Intermediate,,Novice,Beginner,Expert,,Advanced,Beginner,Intermediate,Advanced,Novice,Expert,Intermediate,Novice,Novice,Expert,Expert,Expert,Intermediate,119,129,0.92,Very Satisfied,Very Satisfied,Very Dissatisfied,Satisfied,Neutral or Average
Görgünay,görgünay.droździel@gmail.com,42,Other,Local Only,"(52.617601428284445, 13.605657200816415)",Germany,Berlin,"['Ukrainian', 'Mandarin Chinese']",Within a Week,Within a week,Beginner,Expert,Intermediate,,Intermediate,Expert,Expert,Novice,,Novice,Advanced,Novice,Intermediate,Novice,Intermediate,Advanced,Intermediate,Expert,Beginner,Intermediate,,Intermediate,Expert,,Novice,Expert,Beginner,,Beginner,Beginner,Advanced,Intermediate,Intermediate,,,,Novice,Advanced,,Intermediate,Advanced,Novice,Advanced,Expert,Novice,Novice,,Novice,Beginner,Expert,Advanced,,Expert,Expert,Advanced,Intermediate,,Novice,Beginner,,Beginner,Expert,Expert,Advanced,Intermediate,Intermediate,Advanced,,Expert,,Intermediate,Advanced,Beginner,Advanced,Expert,Intermediate,Intermediate,Advanced,157,141,1.11,Neutral or Average,Very Dissatisfied,Very Dissatisfied,Satisfied,Very Dissatisfied
Ferinaz,ferinaz.lempart@mail.com,52,Male,Remote Only,"(52.6306138558928, 13.623648579785183)",Germany,Berlin,['Ukrainian'],Within a Week,Within a month,,Intermediate,Novice,,Advanced,Intermediate,Intermediate,Intermediate,Beginner,,Advanced,Expert,Novice,Intermediate,Expert,,Beginner,,,Expert,Intermediate,Advanced,Beginner,,Beginner,Advanced,,Expert,Intermediate,Beginner,Intermediate,,Intermediate,Expert,Expert,Advanced,Novice,,Expert,Intermediate,Intermediate,Beginner,Advanced,Beginner,,,Novice,Expert,Expert,Novice,Intermediate,Intermediate,Intermediate,Beginner,Expert,Novice,Intermediate,Novice,Beginner,Expert,Intermediate,Intermediate,Advanced,Advanced,Advanced,Beginner,Beginner,Advanced,Beginner,Expert,Beginner,Intermediate,Expert,,Intermediate,Intermediate,Novice,Beginner,154,153,1.01,Very Satisfied,Neutral or Average,Dissatisfied,Very Satisfied,Satisfied
Oganer,oganer.sommaruga@mail.com,65,Male,Remote Only,"(52.48997312479826, 13.581181398502167)",Germany,Berlin,"['Romanian', 'French', 'Polish']",Over a Month Ago,Within a week,Novice,Beginner,Intermediate,Intermediate,Novice,Intermediate,,,Advanced,,Intermediate,,,,Intermediate,Novice,Intermediate,Novice,Novice,Intermediate,Expert,Advanced,Beginner,Advanced,Beginner,Advanced,Novice,Advanced,,Expert,Advanced,Advanced,Novice,Expert,Expert,Beginner,,Intermediate,Novice,Intermediate,Intermediate,Advanced,Intermediate,Intermediate,Novice,Intermediate,,Novice,Beginner,Novice,Expert,Advanced,Novice,Novice,,Advanced,Novice,Intermediate,Intermediate,Beginner,Advanced,Beginner,Intermediate,Novice,Intermediate,Expert,,Expert,Advanced,Expert,Beginner,Intermediate,Beginner,,Novice,Intermediate,,Advanced,109,125,0.87,Dissatisfied,Dissatisfied,Very Satisfied,Satisfied,Neutral or Average
Lawrence,lawrence.kısakürek@t-online.de,42,Male,Local Only,"(52.35285475107429, 13.745709975141747)",Germany,Berlin,"['Japanese', 'Punjabi']",Recently,Within a month,Novice,Advanced,Novice,Expert,Advanced,Intermediate,Novice,Expert,Novice,Beginner,Beginner,Intermediate,Expert,Expert,Advanced,,Advanced,,Expert,Expert,Advanced,Beginner,,Advanced,Expert,Beginner,Novice,Intermediate,Advanced,Novice,Advanced,Intermediate,Advanced,,Beginner,,,Novice,Novice,Beginner,Advanced,Advanced,Beginner,Novice,Novice,,Beginner,Expert,,Advanced,Novice,Beginner,Expert,Advanced,Intermediate,Expert,Beginner,,Intermediate,Novice,Beginner,Expert,Advanced,,Intermediate,Intermediate,Advanced,Beginner,,,Novice,Intermediate,Beginner,Intermediate,Novice,Beginner,Intermediate,Expert,135,109,1.24,Dissatisfied,Very Satisfied,Very Dissatisfied,Dissatisfied,Very Satisfied
Yalın,yalın.wudarczyk@hotmail.com,27,Female,Remote Only,"(52.57168376720274, 13.506965921246145)",Germany,Berlin,['Polish'],Today,Within a month,Intermediate,Intermediate,Expert,Expert,,Beginner,Intermediate,,Advanced,,,Advanced,Expert,Expert,Beginner,Advanced,Advanced,Expert,Intermediate,Intermediate,Expert,Expert,,Expert,Advanced,Expert,Beginner,Beginner,Beginner,,,Novice,Novice,Beginner,Novice,Novice,Expert,Novice,Beginner,Novice,Expert,,,,Expert,Beginner,Beginner,Expert,,Advanced,Beginner,Expert,Intermediate,Expert,Expert,Beginner,Advanced,Intermediate,,Expert,Expert,Intermediate,,,Beginner,Beginner,Intermediate,Advanced,Novice,Expert,Advanced,,,Novice,Beginner,Beginner,,Intermediate,150,144,1.04,Very Dissatisfied,Very Satisfied,Dissatisfied,Dissatisfied,Dissatisfied
Rozalia,rozalia.akdeniz@outlook.com,38,Other,Local Only,"(52.479405985639374, 13.202319358991858)",Germany,Berlin,"['Mandarin Chinese', 'Hindi']",Today,Within a month,Novice,Intermediate,Advanced,,,Advanced,,,Expert,Advanced,Beginner,Advanced,Advanced,Intermediate,Beginner,Beginner,,Advanced,,Advanced,Intermediate,Expert,Intermediate,,Novice,Expert,Advanced,Beginner,Novice,Novice,Novice,Expert,Expert,Intermediate,Beginner,Beginner,,Expert,Expert,Advanced,Beginner,Advanced,,Expert,,Expert,Advanced,Expert,Novice,Intermediate,Advanced,Intermediate,Novice,Novice,,Expert,Advanced,Beginner,Novice,Novice,,Expert,,Intermediate,Beginner,Advanced,,,Expert,Beginner,Intermediate,Intermediate,Intermediate,Novice,Novice,Advanced,,Beginner,46,49,0.94,Satisfied,Dissatisfied,Very Satisfied,Dissatisfied,Very Satisfied
Charlene,charlene.basista@outlook.com,59,Other,Local or Remote,"(52.62608721067726, 13.756319387416188)",Germany,Berlin,"['Turkish', 'Russian', 'Portuguese']",Recently,Within 24 hours,,Advanced,Expert,Expert,Advanced,Intermediate,Novice,Beginner,Intermediate,Novice,Novice,Beginner,Intermediate,Beginner,Beginner,Novice,,Intermediate,Beginner,Novice,Advanced,Novice,,Intermediate,Expert,,Novice,Intermediate,Intermediate,Novice,Advanced,Beginner,Novice,Advanced,Novice,Novice,,Intermediate,Expert,Intermediate,Beginner,Expert,Novice,Novice,Expert,Intermediate,Intermediate,Advanced,,Intermediate,Expert,Intermediate,,Advanced,Advanced,,Expert,Beginner,Beginner,Novice,Advanced,Expert,Beginner,,Advanced,Novice,Advanced,,,Beginner,Intermediate,Novice,Beginner,Beginner,Advanced,Beginner,Intermediate,Beginner,192,175,1.1,Dissatisfied,Very Dissatisfied,Neutral or Average,Very Dissatisfied,Very Dissatisfied
Annunziata,annunziata.klama@outlook.com,46,Female,Local Only,"(52.5360190993847, 13.71390332961724)",Germany,Berlin,"['English', 'German', 'Turkish', 'Romanian', 'Bengali']",Today,Within 24 hours,Beginner,,,Novice,Expert,,Expert,,Expert,Intermediate,Expert,,Intermediate,Beginner,Intermediate,Expert,Expert,Advanced,Beginner,Expert,Expert,Expert,Intermediate,Beginner,Expert,Intermediate,Intermediate,Novice,Advanced,,,Novice,,,Novice,Advanced,,Intermediate,Advanced,Expert,Intermediate,Intermediate,Beginner,Beginner,Intermediate,Advanced,Expert,Novice,,Intermediate,Intermediate,Advanced,Intermediate,Intermediate,Beginner,,Novice,Novice,Advanced,Expert,Beginner,,,Beginner,Novice,Beginner,Intermediate,Novice,Novice,Advanced,Advanced,,,Novice,Advanced,Novice,Intermediate,Intermediate,275,291,0.95,Satisfied,Very Dissatisfied,Neutral or Average,Satisfied,Very Satisfied
Eugenia,eugenia.fechner@protonmail.com,43,Female,Remote Only,"(52.60639680157164, 13.20325396875422)",Germany,Berlin,"['English', 'German', 'Turkish', 'Portuguese', 'Polish']",Within a Week,Within a month,Novice,Advanced,Intermediate,Intermediate,Advanced,Intermediate,Novice,Expert,Beginner,,,,Novice,Novice,Advanced,Expert,Intermediate,Novice,Intermediate,Beginner,Advanced,Intermediate,Novice,Expert,Intermediate,,Expert,Advanced,,Novice,,Advanced,Novice,Expert,Intermediate,,Advanced,Expert,Expert,Expert,Expert,Expert,Novice,Advanced,,Intermediate,Intermediate,,Beginner,Intermediate,Intermediate,Advanced,Intermediate,Beginner,Beginner,,Novice,Expert,,Advanced,Intermediate,Advanced,Expert,Beginner,Expert,,Novice,,Intermediate,Novice,Novice,Beginner,Expert,Beginner,Advanced,Intermediate,Advanced,Expert,197,189,1.04,Very Dissatisfied,Very Dissatisfied,Dissatisfied,Dissatisfied,Neutral or Average
Max,max.ajello@outlook.com,21,Female,Remote Only,"(52.34987082092999, 13.623789825724312)",Germany,Berlin,"['Polish', 'Italian']",Recently,Within a month,,Intermediate,Intermediate,Novice,Novice,Intermediate,Beginner,Expert,Advanced,Expert,Advanced,,Novice,Expert,Intermediate,Expert,Expert,Novice,,Advanced,Beginner,Novice,Beginner,Novice,Expert,Expert,Intermediate,Intermediate,Beginner,Advanced,Intermediate,Advanced,Beginner,Intermediate,Beginner,Advanced,Novice,Beginner,,Expert,,Advanced,Intermediate,Intermediate,Intermediate,Intermediate,Expert,Advanced,Beginner,Beginner,Novice,Advanced,Novice,Novice,Advanced,,Intermediate,,Advanced,Novice,Expert,Intermediate,Intermediate,Expert,Advanced,Novice,Intermediate,Novice,Intermediate,,Advanced,Novice,Advanced,Expert,Advanced,Intermediate,Novice,Novice,291,244,1.19,Very Satisfied,Satisfied,Very Dissatisfied,Dissatisfied,Satisfied
Henrik,henrik.komuda@arcor.de,19,Other,Remote Only,"(52.59643812384405, 13.573139784403123)",Germany,Berlin,"['Portuguese', 'Ukrainian', 'English', 'Italian']",Within a Week,Within 24 hours,Beginner,Intermediate,Beginner,Advanced,,Novice,Expert,Advanced,,Intermediate,Expert,Novice,Expert,Expert,Novice,Novice,Advanced,Beginner,,Novice,Intermediate,Advanced,Intermediate,Advanced,Novice,,Intermediate,,Beginner,Novice,Intermediate,Novice,Novice,Expert,Expert,Expert,Intermediate,Intermediate,Intermediate,Expert,Beginner,Beginner,Novice,,Expert,Beginner,,Advanced,,Intermediate,Intermediate,Expert,Expert,,Intermediate,Novice,Intermediate,Advanced,Beginner,Intermediate,Expert,Beginner,,Beginner,,Expert,Beginner,Novice,Novice,Expert,Expert,Advanced,Intermediate,Novice,,,,Novice,93,76,1.22,Satisfied,Dissatisfied,Very Dissatisfied,Neutral or Average,Neutral or Average
Alfredo,alfredo.barzini@gmx.de,47,Other,Local Only,"(52.46377659665954, 13.472878798029134)",Germany,Berlin,"['Arabic', 'Hindi', 'Japanese']",Within a Month,Within 24 hours,Intermediate,,,Advanced,Expert,Intermediate,Novice,Novice,Beginner,Novice,Advanced,Expert,Beginner,Beginner,Expert,Novice,Novice,Advanced,Novice,Advanced,Novice,Advanced,Novice,Intermediate,Novice,Intermediate,,,Intermediate,Advanced,Expert,Novice,Intermediate,Expert,Beginner,Novice,Novice,Advanced,,Novice,Intermediate,Intermediate,Intermediate,Expert,Expert,Beginner,Beginner,Advanced,Intermediate,,Novice,,Advanced,Intermediate,Intermediate,Intermediate,Expert,Novice,Expert,Advanced,Expert,,Intermediate,Novice,Advanced,Expert,Beginner,Advanced,Novice,,Novice,Novice,Advanced,Advanced,Advanced,Beginner,Intermediate,Beginner,228,247,0.92,Very Satisfied,Very Satisfied,Very Dissatisfied,Dissatisfied,Very Satisfied
Natali,natali.şensoy@gmail.com,56,Male,Remote Only,"(52.343094193328845, 13.435631582728735)",Germany,Berlin,"['French', 'Turkish', 'Hindi', 'Ukrainian']",Within a Week,Within a week,Intermediate,Intermediate,Advanced,Advanced,Beginner,,Intermediate,,Beginner,Intermediate,Beginner,Intermediate,Novice,,Expert,Advanced,,,Advanced,Intermediate,Novice,Advanced,Advanced,,Advanced,Advanced,,Beginner,Intermediate,Beginner,Novice,,Advanced,,Advanced,Advanced,Novice,Beginner,Advanced,Expert,,Novice,Advanced,,Beginner,Intermediate,Novice,,Advanced,Intermediate,Intermediate,Beginner,Advanced,Intermediate,Novice,Beginner,Expert,Expert,Beginner,Beginner,Expert,Beginner,Novice,Advanced,Beginner,Intermediate,,,Beginner,Advanced,,,Intermediate,Advanced,Advanced,Novice,Novice,Novice,132,119,1.11,Very Satisfied,Dissatisfied,Satisfied,Very Dissatisfied,Satisfied
Natasha,natasha.king@1und1.de,31,Female,Local Only,"(52.36484025311605, 13.342429862573178)",Germany,Berlin,"['Portuguese', 'Italian', 'Polish', 'Arabic']",Today,Within a month,Advanced,,,Intermediate,Beginner,,,Intermediate,Beginner,Intermediate,Novice,Expert,Advanced,Intermediate,Intermediate,Novice,Intermediate,Expert,Beginner,,,Advanced,Beginner,Advanced,Intermediate,Beginner,Expert,,Advanced,Beginner,,Advanced,Novice,Advanced,Novice,Intermediate,Expert,,Novice,Intermediate,Expert,Advanced,Expert,,Expert,,,Advanced,Intermediate,,Advanced,Novice,Beginner,Intermediate,Novice,Beginner,Novice,Intermediate,,Beginner,Beginner,Intermediate,Beginner,Advanced,,Intermediate,Advanced,Advanced,Beginner,Beginner,Advanced,Advanced,Novice,,Novice,Expert,Expert,Novice,62,67,0.93,Satisfied,Neutral or Average,Satisfied,Satisfied,Satisfied
Kalina,kalina.gregory@arcor.de,55,Female,Remote Only,"(52.56761084549753, 13.100753425601772)",Germany,Berlin,['Romanian'],Within a Week,Within 24 hours,Novice,Intermediate,Beginner,,Beginner,Advanced,Beginner,Beginner,Advanced,Expert,Beginner,,Expert,Intermediate,Advanced,Novice,Expert,,,Expert,Intermediate,Intermediate,Expert,Intermediate,Advanced,,Intermediate,Beginner,Intermediate,Beginner,,Novice,Beginner,,Beginner,Expert,Novice,Advanced,Advanced,Novice,Advanced,Beginner,,Expert,Intermediate,Novice,Novice,Expert,Intermediate,Expert,Expert,Advanced,Expert,Beginner,Advanced,,Intermediate,Beginner,,Intermediate,Intermediate,Expert,Advanced,Novice,Beginner,Novice,Expert,Expert,Expert,Expert,,Novice,Advanced,Novice,,Expert,Beginner,Novice,52,50,1.04,Very Dissatisfied,Very Satisfied,Neutral or Average,Neutral or Average,Neutral or Average
