First_Name,EMail,Age,Gender,Location_Preferences,Coordinate,Country,City,Languages_Preferred,Last_Seen,Response_Time,Programming_and_Software_Development_off,Project_Management_off,Accounting_and_Finance_off,Marketing_and_Advertising_off,Sales_and_Customer_Service_off,Human_Resources_and_Leadership_off,Graphic_Design_and_Illustration_off,Photography_and_Photo_Editing_off,Music_instruments_Composition_and_Production_off,Writing_and_Editing_off,Arts_and_Crafts_and_DIY_Projects_off,Learning_Foreign_Languages_off,Written_and_Oral_Communication_in_Various_Languages_off,Interpretation_and_Translation_off,Computer_and_Software_Application_Operation_off,Network_Administration_and_IT_Support_off,Electronics_and_Robotics_off,Web_Design_and_Development_off,Data_Analysis_and_Visualization_off,Interpersonal_Communication_off,Conflict_Resolution_and_Mediation_off,Empathy_and_Emotional_Intelligence_off,Leadership_Skills_and_Teamwork_off,Networking_and_Relationship_Management_off,Cooking_and_Baking_off,Gardening_and_Farming_off,DIY_and_Repairs_off,Driving_and_Vehicle_Maintenance_off,First_Aid_and_Life_Saving_Techniques_off,Mathematics_and_Sciences_off,History_and_Social_Sciences_off,Literature_and_Philosophy_off,Research_Methods_and_Academic_Writing_off,Academic_Reading_and_Critique_off,Time_Management_and_Organization_off,Stress_Management_and_Mindfulness_off,Financial_Planning_and_Budgeting_off,Self_Defense_and_Personal_Safety_off,Healthcare_and_Nutrition_off,Programming_and_Software_Development_dem,Project_Management_dem,Accounting_and_Finance_dem,Marketing_and_Advertising_dem,Sales_and_Customer_Service_dem,Human_Resources_and_Leadership_dem,Graphic_Design_and_Illustration_dem,Photography_and_Photo_Editing_dem,Music_instruments_Composition_and_Production_dem,Writing_and_Editing_dem,Arts_and_Crafts_and_DIY_Projects_dem,Learning_Foreign_Languages_dem,Written_and_Oral_Communication_in_Various_Languages_dem,Interpretation_and_Translation_dem,Computer_and_Software_Application_Operation_dem,Network_Administration_and_IT_Support_dem,Electronics_and_Robotics_dem,Web_Design_and_Development_dem,Data_Analysis_and_Visualization_dem,Interpersonal_Communication_dem,Conflict_Resolution_and_Mediation_dem,Empathy_and_Emotional_Intelligence_dem,Leadership_Skills_and_Teamwork_dem,Networking_and_Relationship_Management_dem,Cooking_and_Baking_dem,Gardening_and_Farming_dem,DIY_and_Repairs_dem,Driving_and_Vehicle_Maintenance_dem,First_Aid_and_Life_Saving_Techniques_dem,Mathematics_and_Sciences_dem,History_and_Social_Sciences_dem,Literature_and_Philosophy_dem,Research_Methods_and_Academic_Writing_dem,Academic_Reading_and_Critique_dem,Time_Management_and_Organization_dem,Stress_Management_and_Mindfulness_dem,Financial_Planning_and_Budgeting_dem,Self_Defense_and_Personal_Safety_dem,Healthcare_and_Nutrition_dem,Count_Skills_Rec,Count_Skills_Off,Rec_to_Off_Ratio,Usability,Speed_Performance,Feature_Satisfaction,Security_Satisfaction,Customer_Support
Alex,alex.conradi@unitybox.de,19,Female,Remote Only,"(52.43122463824035, 13.11988220668779)",Germany,Berlin,"['Bengali', 'Hindi', 'Ukrainian', 'Russian', 'German']",Yesterday,Within 24 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Expert,Novice,Advanced,Expert,,,,,,,Expert,Intermediate,Expert,Advanced,Expert,,,,,,,,,Expert,Advanced,Expert,Expert,Beginner,,,,,,,,,,,,,,,,300,258,1.16,Satisfied,Dissatisfied,Very Satisfied,Satisfied,Satisfied
Valérie,valérie.reis@yahoo.com,54,Male,Local or Remote,"(52.539726213578774, 13.2749614997642)",Germany,Berlin,"['Hindi', 'Arabic']",Within a Month,Within a month,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Expert,Novice,Beginner,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Advanced,Expert,Intermediate,Advanced,,,,,,,,,,,,,,,,,,,,,133,156,0.85,Neutral or Average,Very Satisfied,Very Dissatisfied,Satisfied,Very Satisfied
Katharina,katharina.detti@hotmail.com,62,Other,Local or Remote,"(52.40119986215963, 13.692312404616938)",Germany,Berlin,"['Hindi', 'Punjabi']",Within a Month,Within a month,,,,,,,,,,,,,,,,,,,,Intermediate,Advanced,Expert,Expert,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Expert,Expert,Advanced,Novice,,,,,,Advanced,Advanced,Advanced,Advanced,Expert,,,,,,,,,,,15,15,1.0,Dissatisfied,Very Dissatisfied,Very Satisfied,Neutral or Average,Neutral or Average
Temistocle,temistocle.lumbreras@gmx.de,58,Other,Local or Remote,"(52.599717230870674, 13.310723684203367)",Germany,Berlin,['Portuguese'],Today,Within 24 hours,Beginner,Beginner,Beginner,Novice,Novice,Advanced,Expert,Novice,Intermediate,Novice,Intermediate,,,,,,,,,,,,,,Beginner,Beginner,Beginner,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Advanced,Advanced,Advanced,Advanced,,,,,,Intermediate,Intermediate,Advanced,Novice,Novice,,,,,,,,,,,284,274,1.04,Satisfied,Satisfied,Neutral or Average,Very Dissatisfied,Very Satisfied
Nevenka,nevenka.renault@t-online.de,47,Male,Local or Remote,"(52.57018101399824, 13.388409750705579)",Germany,Berlin,['Portuguese'],Today,Within 24 hours,Expert,Novice,Beginner,Beginner,Beginner,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Expert,Expert,Expert,Intermediate,,,,,,,,,,,,,,,,Advanced,Expert,Advanced,Advanced,Expert,220,240,0.92,Very Satisfied,Neutral or Average,Dissatisfied,Very Satisfied,Satisfied
Annunziata,annunziata.vicente@aol.com,58,Male,Remote Only,"(52.572546940786395, 13.532108285080133)",Germany,Berlin,"['Bengali', 'Punjabi', 'Romanian', 'Italian', 'German']",Recently,More than a month,,,,,,,,,,,,Advanced,Expert,Novice,,,,,,,,,,,,,,,,,,,,,Intermediate,Intermediate,Novice,Intermediate,Beginner,,,,,,,,,,,,Advanced,Expert,Advanced,,,,,,Expert,Expert,Intermediate,Intermediate,Expert,,,,,,Advanced,Beginner,Expert,Intermediate,Beginner,Novice,Expert,Expert,Intermediate,Advanced,218,188,1.16,Satisfied,Neutral or Average,Dissatisfied,Satisfied,Neutral or Average
Fehim,fehim.gonzalez@aol.com,47,Male,Remote Only,"(52.57973550248198, 13.371638909387313)",Germany,Berlin,"['Italian', 'Russian']",Within a Week,More than a month,,,,,,,,,,,,Novice,Expert,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Advanced,Advanced,,,,,,,,,,,,,,,,Expert,Novice,Advanced,Expert,Advanced,Intermediate,Novice,Beginner,Intermediate,Intermediate,23,18,1.28,Satisfied,Satisfied,Dissatisfied,Satisfied,Dissatisfied
Aniela,aniela.monteiro@1und1.de,36,Other,Local Only,"(52.425728625796054, 13.099141497485077)",Germany,Berlin,"['Romanian', 'Italian', 'Arabic', 'German', 'Turkish']",Within a Month,More than a month,,,,,,,,,,,,,,,,,,,,Expert,Novice,Intermediate,Novice,Advanced,Novice,Novice,Intermediate,Novice,Novice,Beginner,Expert,Intermediate,Novice,Beginner,,,,,,Expert,Expert,Advanced,Advanced,Expert,Expert,,,,,,,,,Expert,Expert,Expert,Intermediate,Expert,,,,,,,,,,,Advanced,Expert,Expert,Expert,Novice,Beginner,Beginner,Advanced,Beginner,Expert,268,272,0.99,Neutral or Average,Neutral or Average,Neutral or Average,Very Satisfied,Neutral or Average
Paweł,paweł.gülen@web.de,51,Other,Local or Remote,"(52.43142370549358, 13.125925929041827)",Germany,Berlin,"['Bengali', 'English', 'Hindi']",Recently,More than a month,,,,,,,,,,,,Beginner,Expert,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Expert,Intermediate,Advanced,Intermediate,Advanced,Advanced,Intermediate,Expert,Expert,Expert,Intermediate,Expert,Intermediate,,,,,,,,,,,,,,,,,,,,,Expert,Expert,Beginner,Expert,Intermediate,50,58,0.86,Very Dissatisfied,Very Dissatisfied,Satisfied,Satisfied,Very Satisfied
Claudio,claudio.nicewicz@mail.com,55,Male,Remote Only,"(52.567161525503764, 13.676767103391308)",Germany,Berlin,"['Hindi', 'Spanish']",Over a Month Ago,More than a month,,,,,,,,,,,,,,,Novice,Expert,Advanced,Advanced,Beginner,,,,,,Expert,Intermediate,Novice,Intermediate,Intermediate,,,,,,Advanced,Beginner,Intermediate,Novice,Expert,,,,,,,,,,,,Expert,Beginner,Expert,,,,,,,,,,,Beginner,Expert,Intermediate,Expert,Intermediate,Beginner,Advanced,Expert,Expert,Beginner,,,,,,141,163,0.87,Satisfied,Neutral or Average,Neutral or Average,Neutral or Average,Neutral or Average
Gemma,gemma.esteves@icloud.com,47,Other,Local or Remote,"(52.662704756614254, 13.596182079958675)",Germany,Berlin,['English'],Recently,More than a month,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Novice,Novice,Beginner,Beginner,,,,,,,,,,,,,,,,,Expert,Beginner,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,48,48,1.0,Satisfied,Very Satisfied,Satisfied,Neutral or Average,Very Satisfied
Élodie,élodie.almeida@hotmail.com,43,Male,Local or Remote,"(52.63010894867552, 13.089173474397555)",Germany,Berlin,['Bengali'],Recently,Within 24 hours,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Novice,Novice,Expert,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Beginner,Intermediate,Advanced,Advanced,,,,,,,,,,,,,,,,203,163,1.25,Neutral or Average,Neutral or Average,Neutral or Average,Dissatisfied,Very Satisfied
Pierre,pierre.ochal@yahoo.com,36,Female,Remote Only,"(52.36794291743103, 13.363259125861953)",Germany,Berlin,['Hindi'],Recently,Within a week,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Beginner,Expert,Beginner,Beginner,Novice,Expert,Novice,Advanced,Novice,Beginner,Novice,Beginner,Expert,Novice,Beginner,Intermediate,Expert,Expert,Expert,Intermediate,,,,,,,,,,,,,,Advanced,Intermediate,Expert,Expert,Intermediate,Expert,Intermediate,Advanced,Intermediate,Advanced,,,,,,,,,,,35,34,1.03,Very Satisfied,Very Satisfied,Neutral or Average,Very Dissatisfied,Very Satisfied
Guy,guy.thompson@yahoo.com,57,Male,Local or Remote,"(52.625699661633476, 13.213037914699239)",Germany,Berlin,"['Polish', 'French', 'German', 'Russian', 'English']",Over a Month Ago,More than a month,,,,,,,Intermediate,Novice,Expert,Beginner,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Intermediate,Intermediate,Advanced,Intermediate,204,190,1.07,Very Dissatisfied,Satisfied,Neutral or Average,Very Satisfied,Neutral or Average
Mariano,mariano.batista@icloud.com,63,Male,Remote Only,"(52.471138252166895, 13.758502496436892)",Germany,Berlin,['Bengali'],Recently,Within a week,,,,,,,,,,,,Novice,Advanced,Novice,,,,,,,,,,,,,,,,,,,,,Novice,Advanced,Expert,Expert,Advanced,Intermediate,Expert,Expert,Beginner,Expert,Advanced,,,,,,,,,Intermediate,Novice,Intermediate,Intermediate,Beginner,Novice,Intermediate,Advanced,Intermediate,Advanced,Expert,Expert,Intermediate,Expert,Novice,Expert,Expert,Intermediate,Expert,Expert,,,,,,119,129,0.92,Very Satisfied,Satisfied,Very Satisfied,Dissatisfied,Satisfied
Luis Ángel,luis ángel.thierry@aol.com,53,Male,Local Only,"(52.44080293243374, 13.2618158862202)",Germany,Berlin,"['Bengali', 'Portuguese', 'Arabic', 'Romanian', 'English']",Within a Month,Within a week,Novice,Beginner,Novice,Novice,Novice,Expert,Expert,Beginner,Advanced,Novice,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Expert,Expert,Expert,Advanced,Advanced,Beginner,Expert,Beginner,Advanced,Beginner,Beginner,Expert,Expert,Intermediate,Advanced,Advanced,Advanced,,,,,,,,,,,,,,,,157,141,1.11,Satisfied,Neutral or Average,Very Satisfied,Very Satisfied,Dissatisfied
Bruce,bruce.james@unitybox.de,34,Female,Local or Remote,"(52.50580233755359, 13.13403631127671)",Germany,Berlin,"['Polish', 'Italian', 'Ukrainian']",Within a Week,Within a week,,,,,,,Intermediate,Expert,Beginner,Novice,Expert,,,,Beginner,Beginner,Beginner,Novice,Beginner,,,,,,Advanced,Novice,Novice,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,Novice,Beginner,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,154,153,1.01,Neutral or Average,Dissatisfied,Very Dissatisfied,Dissatisfied,Very Dissatisfied
Piergiuseppe,piergiuseppe.bolnbach@arcor.de,29,Male,Local or Remote,"(52.66547902840402, 13.233058211034535)",Germany,Berlin,"['German', 'Japanese']",Within a Week,Within a month,,,,,,,,,,,,,,,,,,,,Advanced,Novice,Expert,Novice,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Advanced,Advanced,Intermediate,Expert,,,,,,,,,,,Expert,Intermediate,Intermediate,Advanced,Expert,,,,,,109,125,0.87,Satisfied,Very Satisfied,Dissatisfied,Very Satisfied,Satisfied
Pauline,pauline.persico@mail.com,26,Female,Local or Remote,"(52.49812154955813, 13.300519703512348)",Germany,Berlin,['French'],Yesterday,Within 24 hours,,,,,,,Intermediate,Novice,Novice,Intermediate,Novice,,,,Novice,Novice,Beginner,Novice,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Advanced,Expert,Beginner,Novice,,,,,,,,,,,135,109,1.24,Neutral or Average,Neutral or Average,Very Satisfied,Neutral or Average,Very Dissatisfied
Mateusz,mateusz.white@outlook.com,28,Female,Local or Remote,"(52.4933186218125, 13.380386711754873)",Germany,Berlin,"['Mandarin Chinese', 'French', 'Polish', 'Arabic']",Recently,Within a week,,,,,,,,,,,,Intermediate,Novice,Expert,,,,,,,,,,,,,,,,Novice,Novice,Advanced,Novice,Expert,,,,,,,,,,,,,,,,,Intermediate,Beginner,Novice,,,,,,Expert,Advanced,Advanced,Advanced,Expert,,,,,,,,,,,,,,,,150,144,1.04,Satisfied,Satisfied,Neutral or Average,Satisfied,Very Dissatisfied
Vitória,vitória.yorulmaz@protonmail.com,35,Male,Remote Only,"(52.54706159992459, 13.710627178729542)",Germany,Berlin,"['Japanese', 'English', 'Mandarin Chinese', 'Russian']",Within a Week,Within a month,,,,,,,,,,,,Novice,Expert,Novice,Intermediate,Beginner,Beginner,Novice,Intermediate,,,,,,,,,,,Advanced,Advanced,Expert,Intermediate,Advanced,,,,,,Expert,Expert,Intermediate,Beginner,Advanced,Intermediate,Beginner,Intermediate,Expert,Intermediate,Expert,,,,Novice,Beginner,Intermediate,Intermediate,Expert,,,,,,,,,,,Intermediate,Expert,Expert,Advanced,Novice,,,,,,46,49,0.94,Neutral or Average,Satisfied,Neutral or Average,Very Satisfied,Satisfied
Gordon,gordon.caboto@gmx.de,33,Male,Local or Remote,"(52.548073237150156, 13.729385616783194)",Germany,Berlin,"['Spanish', 'Mandarin Chinese', 'Bengali', 'Arabic']",Yesterday,More than a month,,,,,,,Beginner,Expert,Novice,Intermediate,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Intermediate,Novice,Advanced,Beginner,Expert,Advanced,Advanced,Expert,Expert,Novice,Beginner,Advanced,Beginner,,,,,,,,,,,,,,,,Expert,Expert,Advanced,Intermediate,Expert,Novice,Advanced,Beginner,Expert,Expert,192,175,1.1,Dissatisfied,Satisfied,Very Satisfied,Neutral or Average,Dissatisfied
Marisa,marisa.şener@protonmail.com,48,Other,Local Only,"(52.346749738801066, 13.198060879129008)",Germany,Berlin,"['Bengali', 'Hindi', 'Arabic', 'French']",Within a Month,Within a week,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Expert,Novice,Expert,Beginner,,,,,,Advanced,Expert,Beginner,Advanced,Expert,Novice,,,,,,,,,,,,,,,,,,,Expert,Expert,Expert,Expert,Expert,,,,,,,,,,,275,291,0.95,Neutral or Average,Neutral or Average,Neutral or Average,Dissatisfied,Dissatisfied
Jemma,jemma.jungfer@t-online.de,24,Male,Local Only,"(52.646809453777436, 13.657710091162686)",Germany,Berlin,"['Ukrainian', 'French', 'Spanish', 'Italian', 'Turkish']",Yesterday,Within 24 hours,,,,,,,,,,,,Advanced,Beginner,Advanced,,,,,,,,,,,,,,,,,,,,,Novice,Novice,Advanced,Beginner,Expert,Novice,Advanced,Intermediate,Beginner,Expert,Novice,Intermediate,Expert,Expert,Intermediate,Expert,Expert,Beginner,Intermediate,,,,,,Expert,Expert,Advanced,Intermediate,Intermediate,,,,,,,,,,,Beginner,Advanced,Expert,Expert,Expert,197,189,1.04,Satisfied,Dissatisfied,Dissatisfied,Satisfied,Satisfied
Fiorino,fiorino.posłuszna@icloud.com,34,Female,Local or Remote,"(52.4885903219201, 13.323729646046138)",Germany,Berlin,"['Hindi', 'Bengali', 'French']",Recently,Within a week,Beginner,Novice,Novice,Novice,Novice,Advanced,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Beginner,Novice,Beginner,Beginner,Novice,Novice,Expert,Intermediate,Intermediate,Advanced,Beginner,Expert,Novice,Expert,Intermediate,Beginner,Intermediate,Advanced,Advanced,Advanced,Advanced,Expert,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,291,244,1.19,Dissatisfied,Neutral or Average,Satisfied,Very Satisfied,Neutral or Average
Corrado,corrado.fırat@outlook.com,62,Male,Local Only,"(52.63988721535264, 13.326352720293373)",Germany,Berlin,['Mandarin Chinese'],Over a Month Ago,Within a month,,,,,,,,,,,,Novice,Novice,Novice,Beginner,Novice,Intermediate,Beginner,Novice,,,,,,Beginner,Novice,Novice,Expert,Expert,,,,,,,,,,,Beginner,Intermediate,Advanced,Advanced,Advanced,Intermediate,Expert,Expert,Expert,Expert,Intermediate,,,,,,,,,Expert,Intermediate,Intermediate,Intermediate,Intermediate,Intermediate,Beginner,Expert,Expert,Advanced,,,,,,Expert,Beginner,Advanced,Expert,Advanced,93,76,1.22,Dissatisfied,Satisfied,Neutral or Average,Very Satisfied,Very Satisfied
Bernabé,bernabé.akçay@gmx.de,21,Male,Remote Only,"(52.66727871773063, 13.132184695790459)",Germany,Berlin,"['Spanish', 'Japanese', 'Ukrainian']",Within a Week,Within 24 hours,Beginner,Novice,Novice,Expert,Intermediate,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Beginner,Beginner,Advanced,Intermediate,,,,Novice,Advanced,Expert,Advanced,Advanced,Novice,Intermediate,Expert,Advanced,Intermediate,,,,,,,,,,,,,,,,228,247,0.92,Dissatisfied,Neutral or Average,Dissatisfied,Neutral or Average,Neutral or Average
Toby,toby.denis@freenet.de,45,Other,Remote Only,"(52.48090419944435, 13.401331129117555)",Germany,Berlin,"['Bengali', 'Hindi', 'English', 'Turkish']",Within a Week,More than a month,,,,,,,Expert,Advanced,Beginner,Novice,Novice,,,,,,,,,,,,,,,,,,,Novice,Intermediate,Novice,Intermediate,Intermediate,Advanced,Expert,Beginner,Beginner,Expert,,,,,,,,,,,,,,,Intermediate,Advanced,Advanced,Expert,Beginner,,,,,,,,,,,,,,,,,,,,,132,119,1.11,Dissatisfied,Neutral or Average,Neutral or Average,Neutral or Average,Dissatisfied
Apolonia,apolonia.holmes@hotmail.com,55,Male,Remote Only,"(52.56152724191861, 13.214997291259245)",Germany,Berlin,"['French', 'Romanian', 'English', 'Bengali']",Yesterday,More than a month,,,,,,,,,,,,,,,,,,,,Novice,Novice,Expert,Novice,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Intermediate,Expert,Advanced,Expert,,,,,,62,67,0.93,Very Satisfied,Dissatisfied,Satisfied,Neutral or Average,Neutral or Average
Julián,julián.ring@hotmail.com,45,Other,Local or Remote,"(52.45905206366473, 13.56432384628923)",Germany,Berlin,"['Punjabi', 'Italian', 'Ukrainian', 'Russian']",Recently,More than a month,,,,,,,,,,,,Beginner,Expert,Intermediate,,,,,,,,,,,Beginner,Intermediate,Advanced,Intermediate,Novice,,,,,,Beginner,Beginner,Beginner,Expert,Intermediate,Advanced,Novice,Expert,Expert,Expert,Advanced,,,,,,,,,Advanced,Beginner,Intermediate,Expert,Advanced,,,,,,,,,,,Expert,Expert,Expert,Expert,Advanced,,,,,,52,50,1.04,Very Dissatisfied,Satisfied,Neutral or Average,Dissatisfied,Neutral or Average
Adán,adán.sraffa@yahoo.com,51,Female,Local or Remote,"(52.575736635418274, 13.242865361431045)",Germany,Berlin,['French'],Recently,Within a week,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Expert,Intermediate,Novice,Novice,,,,,,,,,,,,,,,,,Expert,Expert,Advanced,Advanced,Expert,Expert,Intermediate,Advanced,Expert,Intermediate,Expert,Intermediate,Expert,,,,,,Novice,Expert,Intermediate,Intermediate,Advanced,,,,,,,,,,,228,264,0.86,Very Satisfied,Neutral or Average,Neutral or Average,Dissatisfied,Very Satisfied
Duarte,duarte.villalobos@outlook.com,52,Male,Local Only,"(52.41160374873561, 13.325805376542363)",Germany,Berlin,"['Turkish', 'Romanian']",Within a Month,Within 24 hours,,,,,,,Novice,Novice,Expert,Novice,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,Novice,Beginner,Beginner,Beginner,Novice,Expert,Advanced,Expert,Novice,Expert,Advanced,Novice,Beginner,Advanced,Expert,Expert,,,,,,,,,Intermediate,Advanced,Expert,Advanced,Expert,,,,,,,,,,,Advanced,Advanced,Expert,Expert,Novice,3,4,0.75,Dissatisfied,Very Dissatisfied,Satisfied,Satisfied,Satisfied
Ronald,ronald.barth@arcor.de,30,Female,Remote Only,"(52.57269821244411, 13.1892990642662)",Germany,Berlin,['Russian'],Within a Week,Within a month,,,,,,,,,,,,Intermediate,Novice,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Intermediate,Advanced,Intermediate,Beginner,Intermediate,,,,,,Expert,Beginner,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,261,267,0.98,Satisfied,Satisfied,Very Satisfied,Very Dissatisfied,Dissatisfied
Gianpaolo,gianpaolo.reichmann@gmail.com,54,Female,Local or Remote,"(52.5173244387659, 13.683162443949895)",Germany,Berlin,"['Mandarin Chinese', 'Portuguese', 'French']",Recently,Within 24 hours,Beginner,Expert,Intermediate,Beginner,Intermediate,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Intermediate,Expert,Novice,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Expert,Expert,Expert,Advanced,,,,,,,,,,,198,166,1.19,Very Satisfied,Dissatisfied,Satisfied,Satisfied,Very Satisfied
Bernward,bernward.fiol@mail.com,21,Male,Local or Remote,"(52.48234522010036, 13.453225068692541)",Germany,Berlin,"['Italian', 'Turkish', 'Punjabi', 'Spanish', 'Arabic']",Within a Month,Within a week,,,,,,,Novice,Beginner,Novice,Novice,Expert,,,,,,,,,Intermediate,Advanced,Intermediate,Novice,Beginner,Novice,Novice,Intermediate,Novice,Beginner,,,,,,,,,,,,,,,,,,,,,,Advanced,Beginner,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,296,279,1.06,Neutral or Average,Dissatisfied,Very Satisfied,Very Dissatisfied,Dissatisfied
Andrea,andrea.gosselin@outlook.com,21,Other,Local Only,"(52.359697792387685, 13.313945550805544)",Germany,Berlin,"['Mandarin Chinese', 'Turkish', 'Russian', 'English', 'French']",Recently,Within a week,,,,,,,,,,,,Expert,Beginner,Expert,,,,,,,,,,,,,,,,,,,,,Novice,Advanced,Beginner,Novice,Novice,Expert,Advanced,Expert,Intermediate,Expert,Novice,Advanced,Intermediate,Intermediate,Expert,Novice,,,,Expert,Advanced,Intermediate,Expert,Expert,,,,,,Beginner,Beginner,Expert,Advanced,Advanced,,,,,,Advanced,Intermediate,Beginner,Beginner,Expert,48,49,0.98,Neutral or Average,Satisfied,Satisfied,Very Dissatisfied,Dissatisfied
Ryan,ryan.wasiuk@zoho.com,32,Male,Local or Remote,"(52.53436161750395, 13.090237493590056)",Germany,Berlin,"['Bengali', 'Japanese']",Within a Month,Within 24 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Novice,Intermediate,Novice,Novice,,,,,,,,,,,,Advanced,Intermediate,Expert,Advanced,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,121,0.99,Neutral or Average,Very Dissatisfied,Neutral or Average,Very Satisfied,Very Dissatisfied
Vito,vito.pinto@icloud.com,42,Other,Local Only,"(52.611816818392406, 13.50074871880269)",Germany,Berlin,"['Punjabi', 'Polish', 'English', 'Arabic']",Today,More than a month,Expert,Novice,Expert,Novice,Novice,Novice,,,,,,,,,,,,,,,,,,,Beginner,Intermediate,Intermediate,Intermediate,Expert,,,,,,,,,,,Intermediate,Expert,Expert,Expert,Expert,Novice,,,,,,Advanced,Advanced,Beginner,,,,,,,,,,,Advanced,Intermediate,Expert,Advanced,Advanced,Expert,Expert,Novice,Expert,Expert,,,,,,180,188,0.96,Dissatisfied,Dissatisfied,Very Satisfied,Dissatisfied,Satisfied
Vincentio,vincentio.atzler@hotmail.com,35,Male,Local Only,"(52.659488483364534, 13.522158696014449)",Germany,Berlin,['Japanese'],Within a Week,Within a month,,,,,,,,,,,,,,,Novice,Novice,Advanced,Novice,Intermediate,,,,,,Novice,Novice,Expert,Novice,Novice,,,,,,,,,,,Expert,Intermediate,Expert,Beginner,Expert,Beginner,Intermediate,Advanced,Expert,Advanced,Beginner,Novice,Advanced,Novice,,,,,,Advanced,Intermediate,Intermediate,Beginner,Intermediate,,,,,,Expert,Intermediate,Beginner,Expert,Expert,,,,,,158,176,0.9,Very Dissatisfied,Very Satisfied,Neutral or Average,Satisfied,Neutral or Average
Paloma,paloma.sezgin@zoho.com,61,Other,Local Only,"(52.465718476128295, 13.310998406078614)",Germany,Berlin,"['Spanish', 'Bengali']",Over a Month Ago,Within a week,,,,,,,,,,,,Expert,Novice,Expert,,,,,,,,,,,,,,,,,,,,,Intermediate,Novice,Novice,Novice,Intermediate,,,,,,,,,,,,,,,,,,,,Advanced,Advanced,Expert,Novice,Advanced,,,,,,,,,,,Beginner,Advanced,Advanced,Expert,Advanced,75,63,1.19,Dissatisfied,Satisfied,Satisfied,Neutral or Average,Dissatisfied
Théodore,théodore.nunes@unitybox.de,58,Male,Local Only,"(52.65800245973782, 13.575827787090253)",Germany,Berlin,"['Mandarin Chinese', 'Polish', 'Bengali', 'Turkish']",Yesterday,Within a week,,,,,,,,,,,,,,,Novice,Beginner,Beginner,Intermediate,Expert,Novice,Expert,Intermediate,Intermediate,Intermediate,,,,,,,,,,,,,,,,Beginner,Intermediate,Advanced,Novice,Advanced,Expert,,,,,,Expert,Advanced,Expert,,,,,,Expert,Expert,Novice,Intermediate,Novice,Intermediate,Intermediate,Expert,Advanced,Advanced,,,,,,,,,,,116,137,0.85,Satisfied,Satisfied,Neutral or Average,Neutral or Average,Very Dissatisfied
Faruk,faruk.maia@zoho.com,55,Male,Remote Only,"(52.53737853772709, 13.131476629677243)",Germany,Berlin,['Polish'],Over a Month Ago,Within a week,Expert,Beginner,Advanced,Beginner,Beginner,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Beginner,Intermediate,Novice,Novice,Advanced,Beginner,Expert,Expert,Intermediate,Expert,,,,,,Intermediate,Advanced,Intermediate,,,,,,,,,,,Advanced,Advanced,Expert,Expert,Beginner,,,,,,,,,,,224,262,0.85,Neutral or Average,Neutral or Average,Neutral or Average,Dissatisfied,Very Satisfied
