First_Name,EMail,Age,Gender,Coordinate,Country,City,Languages_Preferred,Last_Seen,Response_Time,Programming_and_Software_Development_off,Project_Management_off,Accounting_and_Finance_off,Marketing_and_Advertising_off,Sales_and_Customer_Service_off,Human_Resources_and_Leadership_off,Graphic_Design_and_Illustration_off,Photography_and_Photo_Editing_off,Music_instruments_Composition_and_Production_off,Writing_and_Editing_off,Arts_and_Crafts_and_DIY_Projects_off,Learning_Foreign_Languages_off,Written_and_Oral_Communication_in_Various_Languages_off,Interpretation_and_Translation_off,Computer_and_Software_Application_Operation_off,Network_Administration_and_IT_Support_off,Electronics_and_Robotics_off,Web_Design_and_Development_off,Data_Analysis_and_Visualization_off,Interpersonal_Communication_off,Conflict_Resolution_and_Mediation_off,Empathy_and_Emotional_Intelligence_off,Leadership_Skills_and_Teamwork_off,Networking_and_Relationship_Management_off,Cooking_and_Baking_off,Gardening_and_Farming_off,DIY_and_Repairs_off,Driving_and_Vehicle_Maintenance_off,First_Aid_and_Life_Saving_Techniques_off,Mathematics_and_Sciences_off,History_and_Social_Sciences_off,Literature_and_Philosophy_off,Research_Methods_and_Academic_Writing_off,Academic_Reading_and_Critique_off,Time_Management_and_Organization_off,Stress_Management_and_Mindfulness_off,Financial_Planning_and_Budgeting_off,Self_Defense_and_Personal_Safety_off,Healthcare_and_Nutrition_off,Programming_and_Software_Development_dem,Project_Management_dem,Accounting_and_Finance_dem,Marketing_and_Advertising_dem,Sales_and_Customer_Service_dem,Human_Resources_and_Leadership_dem,Graphic_Design_and_Illustration_dem,Photography_and_Photo_Editing_dem,Music_instruments_Composition_and_Production_dem,Writing_and_Editing_dem,Arts_and_Crafts_and_DIY_Projects_dem,Learning_Foreign_Languages_dem,Written_and_Oral_Communication_in_Various_Languages_dem,Interpretation_and_Translation_dem,Computer_and_Software_Application_Operation_dem,Network_Administration_and_IT_Support_dem,Electronics_and_Robotics_dem,Web_Design_and_Development_dem,Data_Analysis_and_Visualization_dem,Interpersonal_Communication_dem,Conflict_Resolution_and_Mediation_dem,Empathy_and_Emotional_Intelligence_dem,Leadership_Skills_and_Teamwork_dem,Networking_and_Relationship_Management_dem,Cooking_and_Baking_dem,Gardening_and_Farming_dem,DIY_and_Repairs_dem,Driving_and_Vehicle_Maintenance_dem,First_Aid_and_Life_Saving_Techniques_dem,Mathematics_and_Sciences_dem,History_and_Social_Sciences_dem,Literature_and_Philosophy_dem,Research_Methods_and_Academic_Writing_dem,Academic_Reading_and_Critique_dem,Time_Management_and_Organization_dem,Stress_Management_and_Mindfulness_dem,Financial_Planning_and_Budgeting_dem,Self_Defense_and_Personal_Safety_dem,Healthcare_and_Nutrition_dem,Count_Skills_Rec,Count_Skills_Off,Rec_to_Off_Ratio,Usability,Speed_Performance,Feature_Satisfaction,Security_Satisfaction,Customer_Support
Krzysztof,krzysztof.akgündüz@arcor.de,51,Male,"(52.64699289953101, 13.3104471986535)",Germany,Berlin,['French'],Recently,Within a week,Novice,Intermediate,Advanced,,,Advanced,,,Expert,Advanced,Beginner,Advanced,Advanced,Intermediate,Beginner,Beginner,,Advanced,,Advanced,Intermediate,Expert,Intermediate,,Novice,Expert,Advanced,Beginner,Novice,Novice,Novice,Expert,Expert,Intermediate,Beginner,Beginner,,Expert,Expert,Advanced,Beginner,Advanced,,Expert,,Expert,Advanced,Expert,Novice,Intermediate,Advanced,Intermediate,Novice,Novice,,Expert,Advanced,Beginner,Novice,Novice,,Expert,,Intermediate,Beginner,Advanced,,,Expert,Beginner,Intermediate,Intermediate,Intermediate,Novice,Novice,Advanced,,Beginner,46,49,0.94,Satisfied,Dissatisfied,Very Satisfied,Dissatisfied,Very Satisfied
Enrico,enrico.korzeniak@yahoo.com,38,Male,"(52.50463009403352, 13.114879841870607)",Germany,Berlin,"['Polish', 'Turkish ']",Recently,Within 24 hours,,Advanced,Expert,Expert,Advanced,Intermediate,Novice,Beginner,Intermediate,Novice,Novice,Beginner,Intermediate,Beginner,Beginner,Novice,,Intermediate,Beginner,Novice,Advanced,Novice,,Intermediate,Expert,,Novice,Intermediate,Intermediate,Novice,Advanced,Beginner,Novice,Advanced,Novice,Novice,,Intermediate,Expert,Intermediate,Beginner,Expert,Novice,Novice,Expert,Intermediate,Intermediate,Advanced,,Intermediate,Expert,Intermediate,,Advanced,Advanced,,Expert,Beginner,Beginner,Novice,Advanced,Expert,Beginner,,Advanced,Novice,Advanced,,,Beginner,Intermediate,Novice,Beginner,Beginner,Advanced,Beginner,Intermediate,Beginner,192,175,1.1,Dissatisfied,Very Dissatisfied,Neutral or Average,Very Dissatisfied,Very Dissatisfied
Wilhelmine,wilhelmine.einaudi@freenet.de,43,Female,"(52.482607420990526, 13.327395117462773)",Germany,Berlin,"['German', 'French']",Within a Week,Within a week,Beginner,,,Novice,Expert,,Expert,,Expert,Intermediate,Expert,,Intermediate,Beginner,Intermediate,Expert,Expert,Advanced,Beginner,Expert,Expert,Expert,Intermediate,Beginner,Expert,Intermediate,Intermediate,Novice,Advanced,,,Novice,,,Novice,Advanced,,Intermediate,Advanced,Expert,Intermediate,Intermediate,Beginner,Beginner,Intermediate,Advanced,Expert,Novice,,Intermediate,Intermediate,Advanced,Intermediate,Intermediate,Beginner,,Novice,Novice,Advanced,Expert,Beginner,,,Beginner,Novice,Beginner,Intermediate,Novice,Novice,Advanced,Advanced,,,Novice,Advanced,Novice,Intermediate,Intermediate,275,291,0.95,Satisfied,Very Dissatisfied,Neutral or Average,Satisfied,Very Satisfied
Vincenzo,vincenzo.kabza@t-online.de,45,Other,"(52.55270687950682, 13.700100211092973)",Germany,Berlin,"['Romanian', 'Turkish ']",Within a Month,Within 24 hours,Novice,Advanced,Intermediate,Intermediate,Advanced,Intermediate,Novice,Expert,Beginner,,,,Novice,Novice,Advanced,Expert,Intermediate,Novice,Intermediate,Beginner,Advanced,Intermediate,Novice,Expert,Intermediate,,Expert,Advanced,,Novice,,Advanced,Novice,Expert,Intermediate,,Advanced,Expert,Expert,Expert,Expert,Expert,Novice,Advanced,,Intermediate,Intermediate,,Beginner,Intermediate,Intermediate,Advanced,Intermediate,Beginner,Beginner,,Novice,Expert,,Advanced,Intermediate,Advanced,Expert,Beginner,Expert,,Novice,,Intermediate,Novice,Novice,Beginner,Expert,Beginner,Advanced,Intermediate,Advanced,Expert,197,189,1.04,Very Dissatisfied,Very Dissatisfied,Dissatisfied,Dissatisfied,Neutral or Average
Sara,sara.kopiczko@mail.com,25,Female,"(52.66708135601664, 13.572510095045171)",Germany,Berlin,"['Spanish', 'English', 'Ukrainian']",Recently,Within a week,,Intermediate,Intermediate,Novice,Novice,Intermediate,Beginner,Expert,Advanced,Expert,Advanced,,Novice,Expert,Intermediate,Expert,Expert,Novice,,Advanced,Beginner,Novice,Beginner,Novice,Expert,Expert,Intermediate,Intermediate,Beginner,Advanced,Intermediate,Advanced,Beginner,Intermediate,Beginner,Advanced,Novice,Beginner,,Expert,,Advanced,Intermediate,Intermediate,Intermediate,Intermediate,Expert,Advanced,Beginner,Beginner,Novice,Advanced,Novice,Novice,Advanced,,Intermediate,,Advanced,Novice,Expert,Intermediate,Intermediate,Expert,Advanced,Novice,Intermediate,Novice,Intermediate,,Advanced,Novice,Advanced,Expert,Advanced,Intermediate,Novice,Novice,291,244,1.19,Very Satisfied,Satisfied,Very Dissatisfied,Dissatisfied,Satisfied
Jeremy,jeremy.täsche@outlook.com,19,Male,"(52.41475277757002, 13.406479033359188)",Germany,Berlin,"['Spanish', 'Ukrainian', 'German', 'Japanese', 'Arabic']",Today,Within a month,Beginner,Intermediate,Beginner,Advanced,,Novice,Expert,Advanced,,Intermediate,Expert,Novice,Expert,Expert,Novice,Novice,Advanced,Beginner,,Novice,Intermediate,Advanced,Intermediate,Advanced,Novice,,Intermediate,,Beginner,Novice,Intermediate,Novice,Novice,Expert,Expert,Expert,Intermediate,Intermediate,Intermediate,Expert,Beginner,Beginner,Novice,,Expert,Beginner,,Advanced,,Intermediate,Intermediate,Expert,Expert,,Intermediate,Novice,Intermediate,Advanced,Beginner,Intermediate,Expert,Beginner,,Beginner,,Expert,Beginner,Novice,Novice,Expert,Expert,Advanced,Intermediate,Novice,,,,Novice,93,76,1.22,Satisfied,Dissatisfied,Very Dissatisfied,Neutral or Average,Neutral or Average
Gustav,gustav.pirelli@zoho.com,37,Other,"(52.62326862164411, 13.659482249892966)",Germany,Berlin,['Ukrainian'],Recently,Within a week,Intermediate,,,Advanced,Expert,Intermediate,Novice,Novice,Beginner,Novice,Advanced,Expert,Beginner,Beginner,Expert,Novice,Novice,Advanced,Novice,Advanced,Novice,Advanced,Novice,Intermediate,Novice,Intermediate,,,Intermediate,Advanced,Expert,Novice,Intermediate,Expert,Beginner,Novice,Novice,Advanced,,Novice,Intermediate,Intermediate,Intermediate,Expert,Expert,Beginner,Beginner,Advanced,Intermediate,,Novice,,Advanced,Intermediate,Intermediate,Intermediate,Expert,Novice,Expert,Advanced,Expert,,Intermediate,Novice,Advanced,Expert,Beginner,Advanced,Novice,,Novice,Novice,Advanced,Advanced,Advanced,Beginner,Intermediate,Beginner,228,247,0.92,Very Satisfied,Very Satisfied,Very Dissatisfied,Dissatisfied,Very Satisfied
Borys,borys.textor@unitybox.de,39,Other,"(52.41868434940876, 13.112187628398056)",Germany,Berlin,"['Romanian', 'German ']",Recently,Within 24 hours,Intermediate,Intermediate,Advanced,Advanced,Beginner,,Intermediate,,Beginner,Intermediate,Beginner,Intermediate,Novice,,Expert,Advanced,,,Advanced,Intermediate,Novice,Advanced,Advanced,,Advanced,Advanced,,Beginner,Intermediate,Beginner,Novice,,Advanced,,Advanced,Advanced,Novice,Beginner,Advanced,Expert,,Novice,Advanced,,Beginner,Intermediate,Novice,,Advanced,Intermediate,Intermediate,Beginner,Advanced,Intermediate,Novice,Beginner,Expert,Expert,Beginner,Beginner,Expert,Beginner,Novice,Advanced,Beginner,Intermediate,,,Beginner,Advanced,,,Intermediate,Advanced,Advanced,Novice,Novice,Novice,132,119,1.11,Very Satisfied,Dissatisfied,Satisfied,Very Dissatisfied,Satisfied
Fabian,fabian.tuzzolino@t-online.de,51,Female,"(52.38249361576722, 13.740100261730039)",Germany,Berlin,"['French', 'Romanian', 'English', 'Italian', 'German ']",Recently,Within a month,Advanced,,,Intermediate,Beginner,,,Intermediate,Beginner,Intermediate,Novice,Expert,Advanced,Intermediate,Intermediate,Novice,Intermediate,Expert,Beginner,,,Advanced,Beginner,Advanced,Intermediate,Beginner,Expert,,Advanced,Beginner,,Advanced,Novice,Advanced,Novice,Intermediate,Expert,,Novice,Intermediate,Expert,Advanced,Expert,,Expert,,,Advanced,Intermediate,,Advanced,Novice,Beginner,Intermediate,Novice,Beginner,Novice,Intermediate,,Beginner,Beginner,Intermediate,Beginner,Advanced,,Intermediate,Advanced,Advanced,Beginner,Beginner,Advanced,Advanced,Novice,,Novice,Expert,Expert,Novice,62,67,0.93,Satisfied,Neutral or Average,Satisfied,Satisfied,Satisfied
Alice,alice.rogers@web.de,53,Other,"(52.6549671169709, 13.47395112442324)",Germany,Berlin,['Japanese'],Over a Month Ago,Within a week,Novice,Intermediate,Beginner,,Beginner,Advanced,Beginner,Beginner,Advanced,Expert,Beginner,,Expert,Intermediate,Advanced,Novice,Expert,,,Expert,Intermediate,Intermediate,Expert,Intermediate,Advanced,,Intermediate,Beginner,Intermediate,Beginner,,Novice,Beginner,,Beginner,Expert,Novice,Advanced,Advanced,Novice,Advanced,Beginner,,Expert,Intermediate,Novice,Novice,Expert,Intermediate,Expert,Expert,Advanced,Expert,Beginner,Advanced,,Intermediate,Beginner,,Intermediate,Intermediate,Expert,Advanced,Novice,Beginner,Novice,Expert,Expert,Expert,Expert,,Novice,Advanced,Novice,,Expert,Beginner,Novice,52,50,1.04,Very Dissatisfied,Very Satisfied,Neutral or Average,Neutral or Average,Neutral or Average
Doğanalp,doğanalp.pechel@hotmail.com,41,Other,"(52.59586550747727, 13.54927948465762)",Germany,Berlin,"['Mandarin Chinese', 'English']",Yesterday,Within a week,Novice,Beginner,Advanced,Advanced,,Beginner,Advanced,Intermediate,Beginner,,Beginner,,Advanced,Intermediate,Advanced,,Expert,Novice,,,,Beginner,Beginner,Intermediate,Intermediate,Advanced,Intermediate,Expert,Beginner,Expert,,,Beginner,Expert,Novice,Intermediate,Advanced,Advanced,Advanced,Intermediate,,Intermediate,Advanced,Novice,Beginner,Expert,Advanced,Beginner,Novice,Novice,Novice,Expert,Intermediate,,Intermediate,Expert,,,Advanced,Intermediate,Advanced,Advanced,Beginner,Novice,Expert,Novice,Novice,Advanced,,Beginner,Novice,Beginner,Expert,,Beginner,Intermediate,Expert,Novice,228,264,0.86,Satisfied,Dissatisfied,Neutral or Average,Very Dissatisfied,Very Satisfied
Nicola,nicola.schmiedecke@zoho.com,29,Female,"(52.600071096816365, 13.508324029526117)",Germany,Berlin,"['Romanian', 'Italian']",Yesterday,Within a week,Intermediate,Intermediate,Beginner,Intermediate,Novice,Intermediate,Intermediate,Intermediate,Advanced,Beginner,Advanced,Advanced,,Beginner,Advanced,Advanced,,Novice,Expert,Advanced,,Expert,Novice,Novice,Novice,Advanced,,Advanced,Beginner,Expert,Advanced,Expert,,Novice,Expert,,,Novice,Novice,Novice,Advanced,,,Intermediate,Novice,Intermediate,Beginner,Expert,Novice,Beginner,Novice,Novice,Beginner,Intermediate,Novice,Novice,Advanced,Advanced,Expert,Intermediate,Expert,Expert,Beginner,Beginner,Advanced,Advanced,Expert,Beginner,Novice,Intermediate,Beginner,,Intermediate,Intermediate,Intermediate,Intermediate,Beginner,Advanced,3,4,0.75,Very Dissatisfied,Very Dissatisfied,Satisfied,Dissatisfied,Very Dissatisfied
Tunahan,tunahan.tadla@aol.com,50,Other,"(52.485212010274466, 13.56271938759162)",Germany,Berlin,"['Ukrainian', 'Italian', 'Spanish', 'Turkish ']",Over a Month Ago,Within a week,Novice,Beginner,,Expert,Novice,,Expert,,Beginner,Expert,Intermediate,Novice,Expert,,Novice,Expert,Novice,Novice,Advanced,Intermediate,Novice,Advanced,Beginner,,,Beginner,Advanced,Novice,,Intermediate,Beginner,Expert,Intermediate,Novice,Expert,Intermediate,,Novice,Beginner,,Intermediate,Beginner,Advanced,,Beginner,Beginner,Advanced,Novice,,Intermediate,Intermediate,Beginner,Beginner,Intermediate,Expert,Expert,Expert,Advanced,,Expert,Beginner,Novice,Intermediate,Advanced,Advanced,Beginner,Expert,Intermediate,Expert,Novice,,Advanced,Novice,,Intermediate,Expert,Beginner,Intermediate,261,267,0.98,Satisfied,Dissatisfied,Very Satisfied,Very Dissatisfied,Very Satisfied
Barbara,barbara.öcalan@gmx.de,44,Male,"(52.4038217790587, 13.611167957064966)",Germany,Berlin,"['Ukrainian', 'Hindi', 'German']",Over a Month Ago,Within a month,Beginner,Expert,Novice,Beginner,Beginner,Advanced,Expert,Expert,,Novice,Intermediate,,Novice,Intermediate,Intermediate,Novice,Intermediate,,,Expert,Expert,Expert,Intermediate,,,Advanced,,Advanced,Beginner,,Advanced,Intermediate,Advanced,Expert,Expert,Expert,Novice,Beginner,Beginner,Beginner,,Intermediate,,Advanced,Expert,,Intermediate,Advanced,Advanced,Expert,,Beginner,Intermediate,,,Novice,Beginner,Advanced,Intermediate,Advanced,Advanced,,Advanced,Beginner,Expert,Intermediate,Novice,Expert,Beginner,,,Beginner,Novice,Expert,Expert,Expert,,Beginner,198,166,1.19,Very Dissatisfied,Neutral or Average,Satisfied,Neutral or Average,Very Satisfied
Adrian,adrian.frydel@gmx.de,51,Female,"(52.58273684223148, 13.279527367327745)",Germany,Berlin,"['French', 'Polish', 'Hindi', 'Spanish']",Within a Month,Within 24 hours,Beginner,,Novice,Expert,Intermediate,,,Intermediate,Intermediate,Intermediate,Intermediate,,Advanced,Novice,Intermediate,Advanced,Beginner,Beginner,Advanced,Beginner,Expert,Novice,Intermediate,Intermediate,Advanced,Advanced,Novice,Advanced,Intermediate,Beginner,Expert,Novice,Expert,Advanced,Advanced,Novice,Intermediate,,Advanced,Beginner,Advanced,Intermediate,Novice,,Intermediate,Advanced,Novice,Novice,Beginner,Intermediate,Beginner,Intermediate,Advanced,,,Advanced,Beginner,Novice,Intermediate,Beginner,Advanced,Expert,Expert,Beginner,Advanced,,Intermediate,Novice,Novice,Novice,Expert,Novice,Intermediate,Intermediate,Advanced,Beginner,Expert,Novice,296,279,1.06,Very Satisfied,Very Satisfied,Very Dissatisfied,Satisfied,Neutral or Average
Aniela,aniela.noble@zoho.com,38,Other,"(52.34526358290172, 13.538604302523131)",Germany,Berlin,"['English', 'Hindi', 'French', 'Turkish ']",Yesterday,Within a week,Beginner,Novice,Beginner,,Novice,Beginner,Novice,Beginner,Novice,Novice,Intermediate,Expert,Intermediate,Intermediate,,Advanced,Novice,Intermediate,Beginner,Novice,Expert,,Novice,Expert,Expert,Novice,Beginner,,Advanced,Beginner,,Intermediate,Expert,Novice,Intermediate,Advanced,Advanced,Beginner,,Advanced,Expert,Beginner,Beginner,Beginner,Beginner,,Advanced,,Advanced,Advanced,Novice,Beginner,Intermediate,,Beginner,Expert,Expert,Expert,Expert,Intermediate,Advanced,,Advanced,Beginner,Advanced,Advanced,Intermediate,Advanced,,Advanced,Intermediate,,Novice,Expert,,Expert,Advanced,Advanced,48,49,0.98,Very Dissatisfied,Neutral or Average,Very Satisfied,Neutral or Average,Very Dissatisfied
Raffaele,raffaele.radzio@1und1.de,35,Other,"(52.567175787335415, 13.450991584617721)",Germany,Berlin,"['French', 'English', 'Polish']",Recently,Within a week,Advanced,,Expert,Intermediate,Novice,,Beginner,Novice,Novice,Novice,Advanced,Intermediate,Expert,Beginner,Beginner,Beginner,Expert,Advanced,Novice,Expert,Advanced,Novice,Advanced,Intermediate,Beginner,Advanced,Beginner,,Expert,Advanced,Novice,Expert,Advanced,,Novice,Intermediate,Novice,Novice,Beginner,Advanced,Advanced,Novice,Beginner,,Intermediate,Novice,Advanced,Novice,Expert,Intermediate,,Advanced,Expert,Novice,Advanced,Advanced,Expert,,,,Expert,Beginner,Advanced,Expert,Intermediate,Expert,Novice,Intermediate,Expert,Novice,Intermediate,Expert,Expert,Advanced,Advanced,Novice,Advanced,Novice,120,121,0.99,Very Dissatisfied,Satisfied,Very Dissatisfied,Satisfied,Neutral or Average
Baykan,baykan.mansız@icloud.com,54,Other,"(52.63796521243833, 13.140772777205251)",Germany,Berlin,"['Punjabi', 'Portuguese']",Today,Within 24 hours,Beginner,Intermediate,Advanced,,Advanced,Beginner,Advanced,Advanced,Intermediate,Beginner,Novice,Novice,Novice,Intermediate,Expert,Expert,Intermediate,Intermediate,Expert,Intermediate,Beginner,Intermediate,,Beginner,,Advanced,Intermediate,Advanced,Expert,Novice,Expert,Advanced,,Novice,,Intermediate,Expert,Expert,Intermediate,Advanced,Expert,Intermediate,Novice,Novice,Advanced,Novice,Intermediate,Beginner,Advanced,Novice,Intermediate,Advanced,,Intermediate,,Expert,Beginner,Intermediate,Advanced,Intermediate,Intermediate,Advanced,Advanced,,Novice,Beginner,Intermediate,Beginner,Expert,Intermediate,Beginner,Expert,Beginner,Intermediate,Novice,Novice,Novice,Expert,180,188,0.96,Very Dissatisfied,Satisfied,Dissatisfied,Dissatisfied,Dissatisfied
Safura,safura.frost@mail.com,28,Female,"(52.5012170912768, 13.166952322996444)",Germany,Berlin,"['Portuguese', 'Turkish ', 'Japanese', 'Mandarin Chinese']",Today,Within a week,Beginner,Advanced,Advanced,Expert,Beginner,Expert,,,Advanced,Advanced,Intermediate,,,Expert,Novice,Intermediate,Novice,Novice,Intermediate,,Beginner,Intermediate,Beginner,Advanced,,Beginner,Novice,Expert,Advanced,Novice,Expert,Novice,Expert,Beginner,Advanced,Advanced,Intermediate,,Beginner,Novice,Advanced,Advanced,Intermediate,Intermediate,,Novice,Beginner,,Intermediate,Beginner,Beginner,Beginner,Expert,,Beginner,Expert,Advanced,,Intermediate,,Advanced,,Beginner,Expert,,,Novice,Novice,Intermediate,Intermediate,Beginner,Advanced,Intermediate,Beginner,Advanced,,,,158,176,0.9,Neutral or Average,Dissatisfied,Very Satisfied,Satisfied,Neutral or Average
Atilhan,atilhan.opioła@gmx.de,27,Male,"(52.530224580441704, 13.354767207729068)",Germany,Berlin,"['Polish', 'Italian', 'Hindi']",Recently,Within a month,Beginner,,Intermediate,,Intermediate,Advanced,Intermediate,,Intermediate,Advanced,,Intermediate,Expert,,Novice,Expert,Novice,Expert,,Novice,Intermediate,Intermediate,Expert,Expert,Intermediate,Novice,Novice,Advanced,Beginner,Advanced,Advanced,,Advanced,Novice,Expert,Advanced,Advanced,Beginner,Beginner,Advanced,Advanced,,Novice,Novice,Beginner,Novice,Beginner,Beginner,Intermediate,,Intermediate,,Intermediate,,Advanced,Intermediate,Beginner,Beginner,Intermediate,,Expert,Expert,Beginner,Intermediate,Novice,Intermediate,Advanced,Advanced,,,Expert,,Expert,Intermediate,Novice,,Beginner,Advanced,75,63,1.19,Dissatisfied,Neutral or Average,Dissatisfied,Neutral or Average,Satisfied
Merva,merva.byrne@unitybox.de,57,Other,"(52.612335979716896, 13.54372528728861)",Germany,Berlin,"['Hindi', 'Ukrainian', 'Russian', 'Turkish ']",Over a Month Ago,Within 24 hours,Advanced,Advanced,Beginner,Intermediate,Intermediate,Intermediate,Novice,Beginner,,Novice,,Expert,Advanced,Advanced,Beginner,Expert,Intermediate,Beginner,,Advanced,Advanced,Novice,,Novice,Advanced,Expert,Expert,Advanced,Advanced,Novice,Advanced,Novice,Beginner,,Beginner,Novice,Novice,Novice,Intermediate,Beginner,Expert,,Expert,Intermediate,Intermediate,Advanced,Intermediate,Advanced,Intermediate,Advanced,Expert,,Beginner,Beginner,,Advanced,Novice,Beginner,,Intermediate,Expert,Intermediate,Intermediate,,Advanced,Advanced,Beginner,Beginner,Expert,Beginner,,Intermediate,Expert,Intermediate,Beginner,Novice,Novice,Expert,116,137,0.85,Satisfied,Very Dissatisfied,Very Satisfied,Dissatisfied,Very Dissatisfied
Sabine,sabine.jones@t-online.de,57,Male,"(52.43838126539334, 13.420573074382812)",Germany,Berlin,"['Romanian', 'Bengali']",Within a Week,Within a week,Novice,Beginner,Intermediate,,Expert,Intermediate,Advanced,,Beginner,Intermediate,Expert,Novice,Expert,Intermediate,Beginner,Intermediate,Beginner,,Beginner,,Novice,Intermediate,,Beginner,Novice,Beginner,Intermediate,Expert,Intermediate,Expert,Beginner,Intermediate,,Novice,Intermediate,Beginner,Beginner,Beginner,Advanced,,Novice,Novice,Novice,Novice,Advanced,,Intermediate,Advanced,,Novice,Intermediate,Novice,,Advanced,Intermediate,,Beginner,Novice,Novice,Advanced,,Novice,,Beginner,,Expert,Advanced,Intermediate,Expert,Advanced,Novice,Advanced,,Advanced,Expert,Expert,Expert,,224,262,0.85,Neutral or Average,Very Dissatisfied,Satisfied,Neutral or Average,Satisfied
Alaaddin,alaaddin.niscoromni@yahoo.com,37,Male,"(52.34653229979678, 13.510217852528852)",Germany,Berlin,"['French', 'Arabic', 'German ', 'German', 'Italian']",Within a Week,Within a week,Intermediate,Novice,Advanced,Intermediate,,,,Novice,Intermediate,Intermediate,Novice,,Intermediate,Novice,,Beginner,Expert,,Novice,Novice,Advanced,Intermediate,Beginner,,Advanced,,Beginner,Advanced,Novice,Beginner,Intermediate,Advanced,,,,Novice,Expert,Expert,Advanced,Intermediate,,Intermediate,Expert,Advanced,Beginner,Expert,Expert,,Expert,Expert,Intermediate,Novice,Novice,Beginner,Advanced,Novice,Expert,Intermediate,Advanced,Novice,,Advanced,Intermediate,Novice,Beginner,Advanced,Advanced,Novice,Intermediate,Intermediate,Intermediate,Expert,Advanced,Beginner,Expert,,Beginner,Novice,88,87,1.01,Very Satisfied,Very Satisfied,Satisfied,Neutral or Average,Neutral or Average
Bartolomeo,bartolomeo.gaito@mail.com,29,Other,"(52.52633609683916, 13.344029040183683)",Germany,Berlin,"['English', 'German']",Within a Week,Within a month,Advanced,Expert,Expert,Novice,Beginner,,Beginner,Novice,,Novice,Novice,Advanced,Advanced,Expert,Beginner,,Beginner,Advanced,,Beginner,Novice,Intermediate,Novice,Intermediate,Intermediate,,Beginner,,Advanced,Beginner,Expert,Novice,,Beginner,,Advanced,Expert,,Expert,,Beginner,,Novice,Novice,Expert,Expert,,Advanced,Expert,Beginner,,Beginner,Beginner,Beginner,Beginner,Advanced,Novice,Intermediate,Advanced,Novice,,Expert,,Intermediate,,Expert,Intermediate,,Novice,Intermediate,,Advanced,Novice,Expert,,Advanced,Intermediate,Advanced,123,130,0.95,Dissatisfied,Very Satisfied,Dissatisfied,Very Dissatisfied,Very Dissatisfied
Dogan,dogan.noble@outlook.com,32,Male,"(52.49376734155794, 13.585284750815372)",Germany,Berlin,"['Polish', 'Italian', 'Spanish', 'French', 'Russian']",Today,Within a week,Novice,Expert,Intermediate,,Advanced,Novice,,Intermediate,Beginner,Intermediate,Advanced,Beginner,Advanced,Beginner,Novice,,,,Advanced,Beginner,Beginner,Novice,Expert,Intermediate,Beginner,Beginner,Advanced,Intermediate,Intermediate,Advanced,Novice,,,Advanced,Advanced,Beginner,,Beginner,Beginner,Novice,Novice,Advanced,Intermediate,Novice,Beginner,Intermediate,Expert,Intermediate,Advanced,Novice,Beginner,Novice,,Beginner,Intermediate,,,Novice,Expert,Beginner,Advanced,Novice,Intermediate,Novice,,,Beginner,Expert,Intermediate,Intermediate,Intermediate,Expert,Beginner,Intermediate,Advanced,Beginner,Expert,Intermediate,88,75,1.17,Very Dissatisfied,Satisfied,Neutral or Average,Dissatisfied,Very Satisfied
Halidun,halidun.broschi@protonmail.com,28,Other,"(52.468132701767935, 13.222434094733853)",Germany,Berlin,"['Russian', 'Punjabi', 'Bengali', 'German']",Within a Month,Within 24 hours,Intermediate,Expert,,Advanced,Beginner,Advanced,,Beginner,Novice,Novice,Intermediate,,Intermediate,Beginner,Beginner,Advanced,Novice,,Beginner,,Advanced,,Advanced,Advanced,Beginner,Expert,Expert,,Expert,,Advanced,Intermediate,Advanced,Intermediate,Advanced,Expert,,Beginner,Intermediate,Intermediate,Novice,Advanced,Advanced,,,Expert,Expert,,Advanced,Novice,Novice,Novice,Beginner,Intermediate,,Beginner,Advanced,,Advanced,,Novice,Expert,,Beginner,,,Beginner,Novice,Expert,Novice,Novice,Advanced,Advanced,Expert,Advanced,Beginner,Expert,Intermediate,279,299,0.93,Very Dissatisfied,Satisfied,Very Satisfied,Neutral or Average,Neutral or Average
Nuriyet,nuriyet.ziegert@1und1.de,35,Other,"(52.421390367228966, 13.510044227961522)",Germany,Berlin,['Russian'],Yesterday,Within 24 hours,Expert,Intermediate,Novice,Intermediate,Advanced,Advanced,,Intermediate,,Advanced,Intermediate,,Intermediate,Beginner,Expert,Novice,Intermediate,Beginner,,Advanced,Expert,Expert,Novice,Novice,Beginner,Beginner,Novice,Beginner,Expert,Beginner,Intermediate,Intermediate,Intermediate,Expert,Intermediate,Expert,Intermediate,Novice,Expert,Advanced,Advanced,Expert,,Novice,Beginner,Novice,Advanced,Novice,Expert,Intermediate,Expert,Beginner,Advanced,,Advanced,Novice,Intermediate,,Intermediate,Advanced,Advanced,Expert,Intermediate,,,Beginner,Novice,Novice,Novice,Intermediate,Novice,,Novice,Beginner,,,,Beginner,159,144,1.1,Neutral or Average,Neutral or Average,Very Satisfied,Very Dissatisfied,Very Satisfied
